repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
0,0,0.4252427184,0.2649537981,0.5405819042,0.7404007414,0.3634873084,1545.0,0.025,1.0,0.0487804878,6.0,0.1011396011,0.6173913043,0.1738066095,115.0,0.9618573798,0.4073033708,0.572274297,1424.0
0,1,0.3628185907,0.4545382462,0.3670807798,0.6826565939,0.6031643129,667.0,0.1193693694,0.7361111111,0.2054263566,72.0,0.8571428571,0.9677419355,0.9090909091,124.0,0.8313253012,0.1464968153,0.2490974729,471.0
0,2,0.4942857143,0.4460342289,0.601987743,0.7606577932,0.5799468583,700.0,0.0617283951,0.6896551724,0.1133144476,29.0,0.90625,0.4936170213,0.6391184573,470.0,0.7833333333,0.4676616915,0.5856697819,201.0
0,3,0.5457364341,0.4860939606,0.5254582184,0.6267691627,0.5025097686,645.0,0.5057915058,0.4532871972,0.4781021898,289.0,0.3095238095,0.2113821138,0.2512077295,123.0,0.6456953642,0.8369098712,0.7289719626,233.0
0,4,0.5404896422,0.5497094502,0.5441635276,0.7114787188,0.6109443787,531.0,0.3475609756,0.3931034483,0.3689320388,145.0,0.7168141593,0.7105263158,0.7136563877,114.0,0.5866141732,0.5477941176,0.566539924,272.0
1,0,0.4252427184,0.2649537981,0.5405819042,0.7404007414,0.3634873084,1545.0,0.025,1.0,0.0487804878,6.0,0.1011396011,0.6173913043,0.1738066095,115.0,0.9618573798,0.4073033708,0.572274297,1424.0
1,1,0.3628185907,0.4545382462,0.3670807798,0.6826565939,0.6031643129,667.0,0.1193693694,0.7361111111,0.2054263566,72.0,0.8571428571,0.9677419355,0.9090909091,124.0,0.8313253012,0.1464968153,0.2490974729,471.0
1,2,0.4942857143,0.4460342289,0.601987743,0.7606577932,0.5799468583,700.0,0.0617283951,0.6896551724,0.1133144476,29.0,0.90625,0.4936170213,0.6391184573,470.0,0.7833333333,0.4676616915,0.5856697819,201.0
1,3,0.5457364341,0.4860939606,0.5254582184,0.6267691627,0.5025097686,645.0,0.5057915058,0.4532871972,0.4781021898,289.0,0.3095238095,0.2113821138,0.2512077295,123.0,0.6456953642,0.8369098712,0.7289719626,233.0
1,4,0.5404896422,0.5497094502,0.5441635276,0.7114787188,0.6109443787,531.0,0.3475609756,0.3931034483,0.3689320388,145.0,0.7168141593,0.7105263158,0.7136563877,114.0,0.5866141732,0.5477941176,0.566539924,272.0
2,0,0.4252427184,0.2649537981,0.5405819042,0.7404007414,0.3634873084,1545.0,0.025,1.0,0.0487804878,6.0,0.1011396011,0.6173913043,0.1738066095,115.0,0.9618573798,0.4073033708,0.572274297,1424.0
2,1,0.3628185907,0.4545382462,0.3670807798,0.6826565939,0.6031643129,667.0,0.1193693694,0.7361111111,0.2054263566,72.0,0.8571428571,0.9677419355,0.9090909091,124.0,0.8313253012,0.1464968153,0.2490974729,471.0
2,2,0.4942857143,0.4460342289,0.601987743,0.7606577932,0.5799468583,700.0,0.0617283951,0.6896551724,0.1133144476,29.0,0.90625,0.4936170213,0.6391184573,470.0,0.7833333333,0.4676616915,0.5856697819,201.0
2,3,0.5457364341,0.4860939606,0.5254582184,0.6267691627,0.5025097686,645.0,0.5057915058,0.4532871972,0.4781021898,289.0,0.3095238095,0.2113821138,0.2512077295,123.0,0.6456953642,0.8369098712,0.7289719626,233.0
2,4,0.5404896422,0.5497094502,0.5441635276,0.7114787188,0.6109443787,531.0,0.3475609756,0.3931034483,0.3689320388,145.0,0.7168141593,0.7105263158,0.7136563877,114.0,0.5866141732,0.5477941176,0.566539924,272.0
3,0,0.4252427184,0.2649537981,0.5405819042,0.7404007414,0.3634873084,1545.0,0.025,1.0,0.0487804878,6.0,0.1011396011,0.6173913043,0.1738066095,115.0,0.9618573798,0.4073033708,0.572274297,1424.0
3,1,0.3628185907,0.4545382462,0.3670807798,0.6826565939,0.6031643129,667.0,0.1193693694,0.7361111111,0.2054263566,72.0,0.8571428571,0.9677419355,0.9090909091,124.0,0.8313253012,0.1464968153,0.2490974729,471.0
