metric,mean,std,min,max,folds
accuracy,0.4737146199460097,0.07102266061059936,0.36281859070464767,0.5457364341085271,50
macro_f1,0.4402659368061098,0.09588408005868075,0.26495379811420944,0.5497094501515075,50
weighted_f1,0.5158544345866016,0.07961339278501114,0.3670807798335588,0.6019877429707482,50
roc_auc_ovr_macro,0.7043926019742308,0.04740279695195958,0.6267691626514916,0.7606577931536233,50
average_precision_macro,0.5320105253771729,0.09352689890388301,0.36348730837588844,0.6109443786505545,50
n_items,817.6,371.85448108371753,531.0,1545.0,50
precision_HumpbackWhale,0.2118900491664719,0.18671223931512332,0.025,0.5057915057915058,50
recall_HumpbackWhale,0.65443138580652,0.21949907503676935,0.3931034482758621,1.0,50
f1_HumpbackWhale,0.24291110412041333,0.16104456135276995,0.04878048780487805,0.4781021897810219,50
support_HumpbackWhale,108.2,103.08585682600219,6.0,289.0,50
precision_SpermWhale,0.5781740854196606,0.3208449690283938,0.10113960113960115,0.90625,50
recall_SpermWhale,0.600131738143781,0.25156399271392244,0.21138211382113822,0.967741935483871,50
f1_SpermWhale,0.5373760186144212,0.28344572855132616,0.17380660954712362,0.9090909090909091,50
support_SpermWhale,189.2,141.88440250242232,114.0,470.0,50
precision_KillerWhale,0.7617651103545475,0.1351422239581938,0.5866141732283464,0.9618573797678275,50
recall_KillerWhale,0.4812331733014247,0.22525926240487057,0.1464968152866242,0.8369098712446352,50
f1_KillerWhale,0.5405106876834948,0.15918485320225023,0.2490974729241877,0.7289719626168224,50
support_KillerWhale,520.2,466.2597156617539,201.0,1424.0,50
