repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.4905263157894737,0.336255081300813,0.5834932605905007,0.39093428345209813,0.4976323891215684,475.0,0.8162544169611308,0.5486935866983373,0.65625,421.0,0.010416666666666666,0.037037037037037035,0.016260162601626018,54.0
0,1,0.890295358649789,0.6367816091954023,0.8723701440419033,0.8126428539416483,0.7073471467878855,474.0,0.910913140311804,0.9714964370546318,0.9402298850574713,421.0,0.52,0.24528301886792453,0.3333333333333333,53.0
0,2,0.7232142857142857,0.484679913796686,0.6599807645497776,0.6363095238095238,0.5961593460341024,560.0,0.7543186180422264,0.9357142857142857,0.8352816153028693,420.0,0.3076923076923077,0.08571428571428572,0.1340782122905028,140.0
0,3,0.7821138211382114,0.7455978958806677,0.7805466140456129,0.8546101017972821,0.7735426776327556,615.0,0.8321678321678322,0.8520286396181385,0.8419811320754716,419.0,0.6666666666666666,0.6326530612244898,0.6492146596858639,196.0
0,4,0.8050314465408805,0.6907110835326189,0.8345970576637067,0.8817017305734645,0.6856556566435326,477.0,0.9739884393063584,0.8004750593824228,0.878748370273794,421.0,0.35877862595419846,0.8392857142857143,0.5026737967914439,56.0
1,0,0.8291139240506329,0.5662430096593798,0.8284015367487595,0.588132478824004,0.579364919570474,474.0,0.9028436018957346,0.9049881235154394,0.9039145907473309,421.0,0.23076923076923078,0.22641509433962265,0.22857142857142856,53.0
1,1,0.8589211618257261,0.5748235782482357,0.8344051266946736,0.7231805615046144,0.6183776118312665,482.0,0.8879120879120879,0.9596199524940617,0.9223744292237442,421.0,0.37037037037037035,0.16393442622950818,0.22727272727272727,61.0
1,2,0.7232142857142857,0.4892885931312846,0.6621096852770374,0.7510204081632652,0.6600929074299062,560.0,0.7552986512524085,0.9333333333333333,0.8349307774227902,420.0,0.3170731707317073,0.09285714285714286,0.143646408839779,140.0
1,3,0.7895595432300163,0.7197172964523824,0.7710718896712309,0.9263710848116526,0.8814208262787162,613.0,0.79,0.9427207637231504,0.8596300326441785,419.0,0.7876106194690266,0.4587628865979381,0.5798045602605864,194.0
1,4,0.8135593220338984,0.7004989760895273,0.8447483829840695,0.9304177728098366,0.7664380492198855,472.0,0.9882697947214076,0.8004750593824228,0.884514435695538,421.0,0.35877862595419846,0.9215686274509803,0.5164835164835165,51.0
2,0,0.8256302521008403,0.4522439585730725,0.7980775739524809,0.42096088435374146,0.4966102858388242,476.0,0.8752783964365256,0.9357142857142857,0.904487917146145,420.0,0.0,0.0,0.0,56.0
2,1,0.9044585987261147,0.6281905096044207,0.8806423841466582,0.835083135391924,0.6913933322608492,471.0,0.9122807017543859,0.9881235154394299,0.9486887115165337,421.0,0.6666666666666666,0.2,0.3076923076923077,50.0
2,2,0.7054673721340388,0.4606612935380059,0.636896035982794,0.7161682881593076,0.6363583763896465,567.0,0.740530303030303,0.9287410926365796,0.8240252897787145,421.0,0.23076923076923078,0.06164383561643835,0.0972972972972973,146.0
2,3,0.8699186991869918,0.852934143191927,0.8710564206412067,0.9309337099995129,0.9011777141335142,615.0,0.9185185185185185,0.8878281622911695,0.9029126213592233,419.0,0.7761904761904762,0.8316326530612245,0.8029556650246306,196.0
