repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.4131227217496962,0.30859462646692026,0.5225505714988523,0.34609994200657257,0.49040938757438884,823.0,0.8168316831683168,0.4465493910690122,0.5774278215223098,739.0,0.02386634844868735,0.11904761904761904,0.039761431411530816,84.0
0,1,0.8694444444444445,0.6132659824918287,0.8440888970156872,0.7413528311965811,0.6735189514466967,720.0,0.8885630498533724,0.9711538461538461,0.9280245022970903,624.0,0.5263157894736842,0.20833333333333334,0.29850746268656714,96.0
0,2,0.46579804560260585,0.35017020796024717,0.33990209882598366,0.525031410455631,0.5810602972421594,1228.0,0.47186147186147187,0.922165820642978,0.6242840778923253,591.0,0.3698630136986301,0.0423861852433281,0.07605633802816901,637.0
0,3,0.7504038772213247,0.7410741299523019,0.7480615151410168,0.8288436591843203,0.7991140941900331,1238.0,0.7597911227154047,0.8231966053748232,0.790224032586558,707.0,0.7351694915254238,0.6534839924670434,0.6919242273180458,531.0
0,4,0.7065439672801636,0.6809498098902536,0.726594263863595,0.8029133354293927,0.6978155466557494,978.0,0.9325626204238922,0.657608695652174,0.7713147410358566,736.0,0.45098039215686275,0.8553719008264463,0.5905848787446505,242.0
1,0,0.8220640569395018,0.5424578822439645,0.8220640569395018,0.5393243790887513,0.5577349414173297,843.0,0.9001331557922769,0.9001331557922769,0.9001331557922769,751.0,0.18478260869565216,0.18478260869565216,0.18478260869565216,92.0
1,1,0.853494623655914,0.5783606727844646,0.8255692143328551,0.6849612118990899,0.611139320851079,744.0,0.8790896159317212,0.9626168224299065,0.9189591078066914,642.0,0.4146341463414634,0.16666666666666666,0.23776223776223776,102.0
1,2,0.5179252479023646,0.41080327682330187,0.41482753691750635,0.6879903158972926,0.6838829686179904,1311.0,0.5141196013289037,0.9294294294294294,0.6620320855614973,666.0,0.5607476635514018,0.09302325581395349,0.1595744680851064,645.0
1,3,0.7368866328257191,0.7133043675611428,0.721930328896858,0.898742751934506,0.8840885295357397,1182.0,0.6970046082949308,0.9264931087289433,0.7955292570677186,653.0,0.8471337579617835,0.502835538752363,0.631079478054567,529.0
1,4,0.7056229327453142,0.6834594908299991,0.7262164641916277,0.8443282698757152,0.7423638303117934,907.0,0.9523809523809523,0.6423357664233577,0.7672188317349607,685.0,0.449438202247191,0.9009009009009009,0.5997001499250375,222.0
2,0,0.8222222222222222,0.45121951219512196,0.7965974104185486,0.347788001472212,0.47962605885579246,810.0,0.8751642575558476,0.9314685314685315,0.9024390243902439,715.0,0.0,0.0,0.0,95.0
2,1,0.8820058997050148,0.6042609076316942,0.851688664654758,0.7952349151477057,0.6832604321563854,678.0,0.8914373088685015,0.9847972972972973,0.9357945425361156,592.0,0.625,0.1744186046511628,0.2727272727272727,86.0
2,2,0.4985207100591716,0.3692849672483074,0.37773174782418084,0.6468145500420521,0.6369402978035211,1352.0,0.5070977917981072,0.9238505747126436,0.654786150712831,696.0,0.36904761904761907,0.04725609756097561,0.08378378378378379,656.0
2,3,0.8404170008019246,0.8373949698219458,0.8406836505942756,0.9084643184041916,0.8961495714515628,1247.0,0.8687589158345221,0.8505586592178771,0.8595624558927312,716.0,0.8040293040293041,0.8267419962335216,0.8152274837511606,531.0
2,4,0.7077777777777777,0.6875490885858395,0.7278297971951141,0.8411597438146111,0.7510835980538023,900.0,0.9600886917960089,0.6386430678466076,0.7670504871567759,678.0,0.45434298440979953,0.918918918918919,0.6080476900149031,222.0
3,0,0.4447058823529412,0.3249609648414365,0.549064581413247,0.29837719298245613,0.4697959294963855,850.0,0.8214285714285714,0.4842105263157895,0.609271523178808,760.0,0.024875621890547265,0.1111111111111111,0.04065040650406504,90.0
3,1,0.865979381443299,0.5932391955498503,0.8409618464063099,0.752397872009941,0.6555967353386404,679.0,0.8895800933125972,0.9662162162162162,0.9263157894736842,592.0,0.4444444444444444,0.1839080459770115,0.2601626016260163,87.0
3,2,0.7724252491694352,0.7685395150426584,0.7704823821060468,0.8570201422621737,0.8505924973130481,1204.0,0.797938144329897,0.6873889875666075,0.7385496183206107,563.0,0.7552155771905424,0.8471138845553822,0.7985294117647059,641.0
3,3,0.6805337519623234,0.6795384525056627,0.6825103325734383,0.7911898370985443,0.7940473102192676,1274.0,0.7790697674418605,0.6312247644683715,0.6973977695167286,743.0,0.5922619047619048,0.7495291902071564,0.6616791354945969,531.0
3,4,0.6979591836734694,0.6758390101736129,0.7188696601850524,0.7951111460479845,0.6916544385596811,980.0,0.9456740442655935,0.6359945872801083,0.7605177993527508,739.0,0.44306418219461696,0.8879668049792531,0.5911602209944752,241.0
4,0,0.7915194346289752,0.4418145956607495,0.783713523044863,0.2544198207171315,0.4583600271169611,849.0,0.875,0.8924302788844621,0.883629191321499,753.0,0.0,0.0,0.0,96.0
