feature,gain,repeat,fold
mfcc_1_mean,0.1550542712211609,0,0
mfcc_1_p90,0.05876979976892471,0,0
mfcc_1_p10,0.04210163652896881,0,0
mfcc_17_mean,0.02657691016793251,0,0
mfcc_17_p10,0.022006411105394363,0,0
mfcc_delta_0_p10,0.014874846674501896,0,0
rolloff85_p90,0.010803041979670525,0,0
mfcc_15_std,0.008537963964045048,0,0
contrast_5_p10,0.008351835422217846,0,0
mfcc_6_p90,0.008303473703563213,0,0
contrast_2_mean,0.008184319362044334,0,0
contrast_2_p10,0.008171125315129757,0,0
mfcc_delta_17_std,0.007357545662671328,0,0
dominant_frequency,0.0070710498839616776,0,0
mfcc_4_p10,0.006777793634682894,0,0
rms_p10,0.006599195767194033,0,0
mfcc_16_std,0.006521471776068211,0,0
mfcc_delta_14_std,0.006267004646360874,0,0
zero_crossing_rate_p10,0.005991324782371521,0,0
mfcc_delta_0_std,0.0059876227751374245,0,0
centroid_std,0.005936434958130121,0,0
mfcc_19_p90,0.005787208676338196,0,0
mfcc_delta_0_p90,0.005573310423642397,0,0
mfcc_3_p90,0.005472734570503235,0,0
mfcc_4_mean,0.00539875915274024,0,0
mfcc_delta_9_p90,0.005383334122598171,0,0
mfcc_1_std,0.005181154701858759,0,0
mfcc_delta_15_std,0.005142082925885916,0,0
mfcc_3_p10,0.005112821701914072,0,0
spectral_entropy_mean,0.004962990526109934,0,0
rms_mean,0.0049409037455916405,0,0
flatness_p90,0.004861875437200069,0,0
mfcc_delta_16_p90,0.004804583732038736,0,0
mfcc_7_std,0.004788312129676342,0,0
contrast_0_mean,0.004708997905254364,0,0
mfcc_10_p90,0.004570651333779097,0,0
mfcc_12_p90,0.004560132510960102,0,0
mfcc_2_p10,0.004492172971367836,0,0
contrast_1_p10,0.004460185766220093,0,0
mfcc_2_p90,0.004455178044736385,0,0
mfcc_4_p90,0.0044029103592038155,0,0
mfcc_19_mean,0.004363062791526318,0,0
bandwidth_p10,0.004336090758442879,0,0
spectral_entropy_p90,0.004243176896125078,0,0
contrast_5_mean,0.004233004525303841,0,0
rms_p90,0.004184359218925238,0,0
mfcc_5_mean,0.004179105162620544,0,0
mfcc_delta_8_std,0.004171120468527079,0,0
flatness_mean,0.004167784005403519,0,0
mfcc_6_mean,0.004133003298193216,0,0
zero_crossing_rate_std,0.004106482490897179,0,0
mfcc_delta_7_p10,0.004090039525181055,0,0
mfcc_2_mean,0.004043307621032,0,0
contrast_1_mean,0.003992239944636822,0,0
mfcc_9_mean,0.003970211371779442,0,0
mfcc_delta_1_std,0.003940063528716564,0,0
mfcc_delta_14_p90,0.003917607478797436,0,0
mfcc_3_mean,0.003911065869033337,0,0
mfcc_delta_10_std,0.003826372092589736,0,0
mfcc_14_std,0.0038017784245312214,0,0
