metric,mean,std,min,max
accuracy,0.768216055617552,0.10117803942424598,0.4631578947368421,0.9023354564755839
macro_f1,0.6007349282415607,0.13855269273181683,0.3232068123529773,0.8746348019165595
weighted_f1,0.7696213667930943,0.08999460225674377,0.5609940680700067,0.8883717308039496
roc_auc_ovr_macro,0.7474808050455894,0.1795087217046944,0.29297412176522064,0.9340107767635263
average_precision_macro,0.680887019491954,0.11586331677297212,0.46865269789570524,0.9046895705598792
n_items,520.2,56.70079004596615,471.0,616.0
precision_absent,0.8759398877862836,0.07766508112000593,0.7421150278293135,0.9970326409495549
recall_absent,0.8408879034606471,0.11795264152292065,0.517814726840855,0.9857482185273159
f1_absent,0.8514743812079375,0.07154496492667801,0.6309696092619392,0.9474885844748858
support_absent,420.4,0.7824607964359516,419.0,422.0
precision_present,0.36790585432973655,0.2352395123571775,0.0,0.8041237113402062
recall_present,0.4246427454722953,0.3484830405338445,0.0,0.9803921568627451
f1_present,0.34999547527518404,0.24772220692469418,0.0,0.8372093023255814
support_present,99.8,57.25774165640692,50.0,196.0
