repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
0,0,0.42174515235457066,0.3590943679011857,0.4369361474907689,0.8681035546467069,0.471443945075019,1444.0,0.14634146341463414,0.08571428571428572,0.10810810810810811,70.0,0.5958333333333333,0.7044334975369458,0.6455981941309256,203.0,0.8774703557312253,0.4269230769230769,0.574385510996119,520.0,0.5384615384615384,0.03431372549019608,0.06451612903225806,204.0,0.58,0.8055555555555556,0.6744186046511628,72.0,0.6052631578947368,0.8414634146341463,0.7040816326530612,82.0,0.46017699115044247,0.42276422764227645,0.4406779661016949,123.0,0.112,0.56,0.18666666666666668,25.0,0.06168831168831169,0.8260869565217391,0.1148036253776435,23.0,0.3275862068965517,0.6551724137931034,0.4367816091954023,29.0,0.0,0.0,0.0,93.0
0,1,0.43717124488603154,0.277179234574842,0.38637781085728884,0.7997502543798439,0.3546963652040199,1711.0,0.0,0.0,0.0,254.0,0.32142857142857145,0.6206896551724138,0.4235294117647059,203.0,0.7480314960629921,0.9152215799614644,0.8232235701906413,519.0,0.4375,0.27450980392156865,0.3373493975903614,204.0,0.47540983606557374,0.43283582089552236,0.453125,67.0,0.13008130081300814,0.2,0.15763546798029557,80.0,0.1,0.03260869565217391,0.04918032786885246,92.0,0.09166666666666666,0.4782608695652174,0.15384615384615385,23.0,0.3076923076923077,0.8888888888888888,0.45714285714285713,18.0,0.0,0.0,0.0,149.0,0.25396825396825395,0.1568627450980392,0.19393939393939394,102.0
0,2,0.656875,0.49739981723617677,0.6452691471179339,0.9042094316560582,0.5263887133441866,1600.0,0.30526315789473685,0.42028985507246375,0.35365853658536583,69.0,0.5605095541401274,0.43349753694581283,0.4888888888888889,203.0,0.9216417910447762,0.95,0.9356060606060606,520.0,0.6209677419354839,0.3701923076923077,0.463855421686747,208.0,0.3050847457627119,0.5373134328358209,0.3891891891891892,67.0,0.5510204081632653,0.9,0.6835443037974683,120.0,0.18181818181818182,0.021505376344086023,0.038461538461538464,93.0,0.3103448275862069,0.75,0.43902439024390244,24.0,0.08695652173913043,0.21052631578947367,0.12307692307692308,19.0,0.8,0.8888888888888888,0.8421052631578947,27.0,0.7467248908296943,0.684,0.7139874739039666,250.0
0,3,0.7391012743125419,0.5496249266467581,0.6910606963248686,0.9016455627183316,0.6300138202567434,1491.0,0.782608695652174,0.5,0.6101694915254238,72.0,0.38922155688622756,0.6435643564356436,0.48507462686567165,202.0,0.9811676082862524,0.9980842911877394,0.9895536562203229,522.0,0.7351190476190477,1.0,0.8473413379073756,247.0,0.7580645161290323,0.7014925373134329,0.7286821705426356,67.0,0.9629629629629629,0.9873417721518988,0.975,79.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,24.0,0.40816326530612246,0.9523809523809523,0.5714285714285714,21.0,0.8461538461538461,0.7857142857142857,0.8148148148148148,28.0,0.5,0.012195121951219513,0.023809523809523808,82.0
0,4,0.6621530128639134,0.5044141766006226,0.615611597193388,0.8892474668693585,0.6209254931158786,1477.0,0.5128205128205128,0.24691358024691357,0.3333333333333333,81.0,0.3612167300380228,0.47029702970297027,0.40860215053763443,202.0,0.9624060150375939,0.9846153846153847,0.973384030418251,520.0,0.625,0.8823529411764706,0.7317073170731707,204.0,0.375,0.5217391304347826,0.43636363636363634,69.0,0.5666666666666667,0.8292682926829268,0.6732673267326733,82.0,0.0,0.0,0.0,103.0,0.9310344827586207,0.7714285714285715,0.84375,35.0,0.3939393939393939,0.6190476190476191,0.48148148148148145,21.0,0.5192307692307693,0.9310344827586207,0.6666666666666666,29.0,0.0,0.0,0.0,131.0
1,0,0.4001391788448156,0.3048262034987913,0.42216884789743914,0.8456104489600336,0.43382604036751254,1437.0,0.23353293413173654,0.5416666666666666,0.3263598326359833,72.0,0.38223938223938225,0.4876847290640394,0.42857142857142855,203.0,0.8986486486486487,0.5115384615384615,0.6519607843137255,520.0,0.3333333333333333,0.18137254901960784,0.23492063492063492,204.0,0.6444444444444445,0.42028985507246375,0.5087719298245614,69.0,0.6581196581196581,0.9746835443037974,0.7857142857142857,79.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,24.0,0.125,0.8095238095238095,0.21656050955414013,21.0,0.12698412698412698,0.27586206896551724,0.17391304347826086,29.0,0.022222222222222223,0.03225806451612903,0.02631578947368421,93.0
1,1,0.43015780245470486,0.29562566551209685,0.3921009379420488,0.7571731902475698,0.365557554335602,1711.0,0.0,0.0,0.0,254.0,0.3290155440414508,0.625615763546798,0.4312393887945671,203.0,0.7726465364120781,0.838150289017341,0.8040665434380776,519.0,0.4097222222222222,0.28921568627450983,0.3390804597701149,204.0,0.6621621621621622,0.7313432835820896,0.6950354609929078,67.0,0.07534246575342465,0.1375,0.09734513274336283,80.0,0.0,0.0,0.0,92.0,0.09243697478991597,0.4782608695652174,0.15492957746478872,23.0,0.2962962962962963,0.8888888888888888,0.4444444444444444,18.0,0.375,0.020134228187919462,0.03821656050955414,149.0,0.25,0.24509803921568626,0.24752475247524752,102.0
1,2,0.595625,0.4726471437194569,0.6074824627378195,0.8733206637566372,0.4944011554320369,1600.0,0.125,0.14492753623188406,0.1342281879194631,69.0,0.5601503759398496,0.7339901477832512,0.6353944562899787,203.0,0.9180672268907563,0.8403846153846154,0.8775100401606426,520.0,0.6349206349206349,0.38461538461538464,0.47904191616766467,208.0,0.7368421052631579,0.417910447761194,0.5333333333333333,67.0,0.5364583333333334,0.8583333333333333,0.6602564102564102,120.0,0.2857142857142857,0.021505376344086023,0.04,93.0,0.45714285714285713,0.6666666666666666,0.5423728813559322,24.0,0.03015075376884422,0.3157894736842105,0.05504587155963303,19.0,0.6571428571428571,0.8518518518518519,0.7419354838709677,27.0,0.678082191780822,0.396,0.5,250.0
1,3,0.7009345794392523,0.5522044773810239,0.6750772901600979,0.9206300265412128,0.6099094335405217,1498.0,0.8208955223880597,0.7857142857142857,0.8029197080291971,70.0,0.29141104294478526,0.47029702970297027,0.35984848484848486,202.0,0.955078125,0.9367816091954023,0.9458413926499033,522.0,0.8106312292358804,0.9878542510121457,0.8905109489051095,247.0,0.7391304347826086,0.7083333333333334,0.723404255319149,72.0,1.0,0.8536585365853658,0.9210526315789473,82.0,0.0,0.0,0.0,147.0,0.5454545454545454,0.72,0.6206896551724138,25.0,0.09259259259259259,0.23809523809523808,0.13333333333333333,21.0,0.5263157894736842,0.7142857142857143,0.6060606060606061,28.0,1.0,0.036585365853658534,0.07058823529411765,82.0
1,4,0.6817874069058903,0.5481390332038562,0.6278185969565734,0.8868941278736088,0.6543384626295109,1477.0,0.4883720930232558,0.25925925925925924,0.3387096774193548,81.0,0.5414634146341464,0.5495049504950495,0.5454545454545454,202.0,0.9235074626865671,0.9519230769230769,0.9375,520.0,0.5479041916167665,0.8970588235294118,0.6802973977695167,204.0,0.5135135135135135,0.8507462686567164,0.6404494382022472,67.0,0.5528455284552846,0.8292682926829268,0.6634146341463415,82.0,0.0,0.0,0.0,103.0,0.84375,0.7714285714285715,0.8059701492537313,35.0,0.39215686274509803,0.8695652173913043,0.5405405405405406,23.0,0.8928571428571429,0.8620689655172413,0.8771929824561403,29.0,0.0,0.0,0.0,131.0
