feature,gain,repeat,fold
mfcc_15_p10,0.032473400235176086,0,0
bandwidth_mean,0.023960480466485023,0,0
mfcc_1_p10,0.023439841344952583,0,0
mfcc_13_mean,0.019997457042336464,0,0
mfcc_delta_0_p90,0.019373342394828796,0,0
mfcc_2_p10,0.018609914928674698,0,0
mfcc_0_p90,0.016931412741541862,0,0
flatness_p10,0.01632772386074066,0,0
rolloff85_std,0.015589823015034199,0,0
contrast_5_p10,0.015314199030399323,0,0
zero_crossing_rate_p10,0.015143831260502338,0,0
mfcc_delta_0_std,0.014947840943932533,0,0
contrast_4_p10,0.014254409819841385,0,0
rolloff85_p10,0.013925136998295784,0,0
mfcc_2_p90,0.013302061706781387,0,0
rolloff85_mean,0.013071265071630478,0,0
mfcc_1_mean,0.012943685986101627,0,0
contrast_0_p90,0.01235250011086464,0,0
mfcc_17_mean,0.012141965329647064,0,0
rms_p10,0.012095024809241295,0,0
mfcc_6_p10,0.011820046231150627,0,0
contrast_5_mean,0.011301153339445591,0,0
mfcc_2_mean,0.011233056895434856,0,0
contrast_0_mean,0.010425644926726818,0,0
rms_mean,0.010305888950824738,0,0
mfcc_0_std,0.010210909880697727,0,0
flatness_mean,0.010069234296679497,0,0
mfcc_3_p10,0.009701576083898544,0,0
mfcc_13_std,0.009357450529932976,0,0
bandwidth_p10,0.009238108061254025,0,0
mfcc_1_p90,0.008848429657518864,0,0
contrast_1_mean,0.008830948732793331,0,0
bandwidth_p90,0.008717206306755543,0,0
mfcc_delta_0_p10,0.008541817776858807,0,0
zero_crossing_rate_std,0.008540350943803787,0,0
mfcc_4_p90,0.008470477536320686,0,0
mfcc_3_std,0.008228324353694916,0,0
contrast_0_std,0.008201784454286098,0,0
mfcc_4_p10,0.007710750680416822,0,0
contrast_4_mean,0.007684557698667049,0,0
centroid_p10,0.007616703864187002,0,0
rms_p90,0.007539677899330854,0,0
mfcc_6_p90,0.007269843947142363,0,0
mfcc_0_mean,0.006985855288803577,0,0
contrast_3_p10,0.00663418136537075,0,0
mfcc_5_mean,0.006546057295054197,0,0
mfcc_12_std,0.006393060553818941,0,0
mfcc_15_std,0.006362665444612503,0,0
mfcc_6_mean,0.006262282840907574,0,0
contrast_2_mean,0.0062253535725176334,0,0
rolloff85_p90,0.006197972223162651,0,0
contrast_0_p10,0.006141326855868101,0,0
mfcc_5_p90,0.006120540201663971,0,0
bandwidth_std,0.006060332991182804,0,0
mfcc_16_std,0.006000592838972807,0,0
