,HumpbackWhale,SpermWhale,KillerWhale,Long_FinnedPilotWhale,NorthernRightWhale,SpinnerDolphin,Short_Finned(Pacific)PilotWhale,Beluga_WhiteWhale,WeddellSeal,Walrus,StripedDolphin
HumpbackWhale,917,1057,425,519,1065,656,29,494,102,159,37
SpermWhale,197,5538,784,1349,112,146,202,223,662,73,844
KillerWhale,727,477,21828,333,43,40,210,737,735,305,575
Long_FinnedPilotWhale,99,1080,246,5936,44,532,583,404,990,21,735
NorthernRightWhale,813,94,1,16,2041,27,0,25,192,162,49
SpinnerDolphin,14,723,4,22,23,3373,80,51,90,13,37
Short_Finned(Pacific)PilotWhale,61,1832,388,254,21,1417,266,332,530,1,478
Beluga_WhiteWhale,46,201,59,58,13,29,59,642,121,34,48
WeddellSeal,12,78,18,120,0,3,1,12,715,20,41
Walrus,846,132,395,20,18,126,0,165,58,848,12
StripedDolphin,287,1882,325,1134,534,28,14,162,386,50,1778
