repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
0,0,0.4590093013194895,0.3316225798523744,0.4705202222571588,0.8477872926736372,0.450902382386141,4623.0,0.3888888888888889,0.19543147208121828,0.26013513513513514,394.0,0.8008752735229759,0.6786155747836835,0.7346938775510204,1618.0,0.6929460580912863,0.3142050799623706,0.4323624595469256,1063.0,0.12658227848101267,0.024213075060532687,0.04065040650406504,413.0,0.3944636678200692,0.8142857142857143,0.5314685314685315,140.0,0.5402298850574713,0.7540106951871658,0.6294642857142857,187.0,0.06349206349206349,0.06015037593984962,0.06177606177606178,133.0,0.0582010582010582,0.5116279069767442,0.10451306413301663,43.0,0.22764227642276422,0.6644067796610169,0.3391003460207612,295.0,0.44363636363636366,0.61,0.5136842105263157,200.0,0.0,0.0,0.0,137.0
0,1,0.5083527172763798,0.2865264839181231,0.4550906037217489,0.8089343822958237,0.3849194106188047,4729.0,0.0,0.0,0.0,829.0,0.6503733876442634,0.7763371150729336,0.7077946065755449,1234.0,0.728923476005188,0.9273927392739274,0.8162672476397966,1212.0,0.3076923076923077,0.23896103896103896,0.26900584795321636,385.0,0.3951612903225806,0.4803921568627451,0.4336283185840708,102.0,0.06276150627615062,0.16483516483516483,0.09090909090909091,91.0,0.05357142857142857,0.013392857142857142,0.02142857142857143,224.0,0.06741573033707865,0.3157894736842105,0.1111111111111111,76.0,0.502092050209205,0.6936416184971098,0.5825242718446602,173.0,0.0,0.0,0.0,241.0,0.12101910828025478,0.11728395061728394,0.11912225705329153,162.0
0,2,0.5256152687091914,0.43284059734458347,0.5232797831660848,0.8666426068681031,0.49694797836879623,3982.0,0.49838187702265374,0.3632075471698113,0.4201909959072306,424.0,0.7482993197278912,0.4972875226039783,0.5975013579576317,1106.0,0.76440329218107,0.9161528976572133,0.833426808749299,811.0,0.4139194139194139,0.2665094339622642,0.3242467718794835,424.0,0.11764705882352941,0.4915254237288136,0.18985270049099837,118.0,0.5741758241758241,0.9372197309417041,0.7120954003407155,223.0,0.26666666666666666,0.02857142857142857,0.05161290322580645,140.0,0.21052631578947367,0.75,0.3287671232876712,32.0,0.35714285714285715,0.3138075313807531,0.33407572383073497,239.0,0.7153284671532847,0.875,0.7871485943775101,112.0,0.18055555555555555,0.18413597733711048,0.182328190743338,353.0
0,3,0.7754237288135594,0.5587892983339167,0.754777932066555,0.9015481375492801,0.6257696424819023,4248.0,0.6727272727272727,0.42528735632183906,0.5211267605633803,174.0,0.8067818298144593,0.776,0.7910915934755333,1625.0,0.9768145161290323,1.0,0.9882712901580826,969.0,0.7331378299120235,1.0,0.8460236886632826,500.0,0.6991869918699187,0.7226890756302521,0.7107438016528925,119.0,0.6724890829694323,0.9625,0.7917737789203085,160.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,49.0,0.6615969581749049,0.848780487804878,0.7435897435897436,205.0,0.8131868131868132,0.6548672566371682,0.7254901960784313,113.0,0.25,0.015151515151515152,0.02857142857142857,132.0
0,4,0.6228686058174524,0.5011453988071187,0.5987117811234995,0.880330651635068,0.6503285531965269,3988.0,0.8974358974358975,0.2061248527679623,0.33524904214559387,849.0,0.6710700132100397,0.6605981794538361,0.6657929226736566,769.0,0.9248197734294542,0.9635193133047211,0.9437729900157645,932.0,0.5986622073578596,0.8344988344988346,0.697176241480039,429.0,0.12216404886561955,0.6363636363636364,0.20497803806734993,110.0,0.780952380952381,0.9213483146067416,0.845360824742268,267.0,0.0,0.0,0.0,108.0,0.6964285714285714,0.6724137931034483,0.6842105263157895,58.0,0.44711538461538464,0.7815126050420168,0.5688073394495413,119.0,0.40082644628099173,0.97,0.5672514619883041,100.0,0.0,0.0,0.0,247.0
1,0,0.4429418742586002,0.3331764513612573,0.4790779651041966,0.8381423307943127,0.4567552529656966,4215.0,0.22857142857142856,0.5057471264367817,0.3148479427549195,174.0,0.7913549459684123,0.5748792270531401,0.6659671213711088,1656.0,0.7674418604651163,0.335707019328586,0.46709129511677283,983.0,0.271889400921659,0.14285714285714285,0.1873015873015873,413.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,110.0,0.6209677419354839,0.9625,0.7549019607843137,160.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,49.0,0.289568345323741,0.805,0.42592592592592593,200.0,0.28,0.28,0.28,200.0,0.015217391304347827,0.051094890510948905,0.023450586264656615,137.0
1,1,0.4929876753081173,0.3038447750565261,0.44502239677112143,0.7800948790122686,0.38167744099407325,4706.0,0.0,0.0,0.0,829.0,0.5944055944055944,0.7602862254025045,0.6671899529042387,1118.0,0.742393509127789,0.8426707597851113,0.7893601725377426,1303.0,0.3024054982817869,0.22857142857142856,0.2603550295857988,385.0,0.4340659340659341,0.7596153846153846,0.5524475524475524,104.0,0.03134796238244514,0.10989010989010989,0.04878048780487805,91.0,0.022727272727272728,0.004464285714285714,0.007462686567164179,224.0,0.12280701754385964,0.4605263157894737,0.19390581717451524,76.0,0.5434782608695652,0.7225433526011561,0.6203473945409429,173.0,0.06666666666666667,0.008298755186721992,0.014760147601476014,241.0,0.1787709497206704,0.19753086419753085,0.187683284457478,162.0
1,2,0.5863125638406538,0.47067653374507573,0.57700968424106,0.863850952066161,0.4851364301625171,3916.0,0.3661417322834646,0.21933962264150944,0.2743362831858407,424.0,0.7278156996587031,0.7568766637089619,0.742061765985211,1127.0,0.7596513075965131,0.7530864197530864,0.7563546187228767,810.0,0.5992366412213741,0.37028301886792453,0.4577259475218659,424.0,0.4344262295081967,0.452991452991453,0.4435146443514644,117.0,0.6042944785276073,0.8834080717488789,0.7176684881602914,223.0,0.4,0.02857142857142857,0.05333333333333334,140.0,0.2692307692307692,0.65625,0.38181818181818183,32.0,0.14652956298200515,0.37012987012987014,0.20994475138121546,154.0,0.5739644970414202,0.8660714285714286,0.6903914590747331,112.0,0.4652567975830816,0.43626062322946174,0.4502923976608187,353.0
1,3,0.7302039921035315,0.541408293936837,0.7164637665460205,0.9231708756630052,0.5953812932734841,4559.0,0.8592057761732852,0.6040609137055838,0.7093889716840537,394.0,0.7717391304347826,0.7595972309628697,0.7656200444021567,1589.0,0.9279112754158965,0.9516587677725118,0.9396350023397286,1055.0,0.6666666666666666,0.988,0.7961321514907332,500.0,0.5359116022099447,0.6928571428571428,0.6043613707165109,140.0,0.8727272727272727,0.7700534759358288,0.8181818181818182,187.0,0.0,0.0,0.0,202.0,0.2672413793103448,0.7209302325581395,0.389937106918239,43.0,0.2814814814814815,0.18627450980392157,0.22418879056047197,204.0,0.6886792452830188,0.6460176991150443,0.6666666666666666,113.0,0.23076923076923078,0.022727272727272728,0.041379310344827586,132.0
1,4,0.6494968854815525,0.5375257015368176,0.6220819543077694,0.8710413302263587,0.6432644083640896,4174.0,0.8699186991869918,0.25206124852767964,0.3908675799086758,849.0,0.7683352735739232,0.765661252900232,0.7669959325973271,862.0,0.8786848072562359,0.9270334928229665,0.9022118742724098,836.0,0.5159059474412172,0.8694638694638694,0.6475694444444444,429.0,0.1794871794871795,0.8305084745762712,0.29518072289156627,118.0,0.7728706624605678,0.9176029962546817,0.839041095890411,267.0,0.0,0.0,0.0,108.0,0.7636363636363637,0.7241379310344828,0.7433628318584071,58.0,0.6656151419558359,0.7033333333333334,0.6839546191247974,300.0,0.49206349206349204,0.93,0.643598615916955,100.0,0.0,0.0,0.0,247.0
2,0,0.46593045112781956,0.39087657884337973,0.49569394660906224,0.8685914043117056,0.5107342709244418,4256.0,0.2140921409214092,0.4540229885057471,0.29097605893186,174.0,0.7841796875,0.5101651842439644,0.6181678214010777,1574.0,0.9044715447154471,0.40825688073394495,0.5625790139064475,1090.0,0.2616822429906542,0.13559322033898305,0.17862838915470494,413.0,0.6565656565656566,0.5555555555555556,0.6018518518518519,117.0,0.6219512195121951,0.95625,0.7536945812807881,160.0,0.0,0.0,0.0,133.0,0.12025316455696203,0.6551724137931034,0.20320855614973263,58.0,0.29086538461538464,0.8066666666666666,0.4275618374558304,300.0,0.4666666666666667,0.91,0.6169491525423729,100.0,0.03225806451612903,0.08029197080291971,0.04602510460251046,137.0
2,1,0.5107851596203624,0.2947570459945706,0.4646187857491805,0.8017873118740599,0.359831161464948,4636.0,0.0,0.0,0.0,829.0,0.6320621468926554,0.7649572649572649,0.6921887084300077,1170.0,0.7946611909650924,0.983065198983912,0.8788796366389099,1181.0,0.4354066985645933,0.23636363636363636,0.3063973063973064,385.0,0.45348837209302323,0.375,0.4105263157894737,104.0,0.04221635883905013,0.17582417582417584,0.06808510638297872,91.0,0.05555555555555555,0.008928571428571428,0.015384615384615385,224.0,0.08695652173913043,0.3157894736842105,0.13636363636363635,76.0,0.5150214592274678,0.6936416184971098,0.5911330049261084,173.0,0.0,0.0,0.0,241.0,0.17094017094017094,0.12345679012345678,0.14336917562724014,162.0
2,2,0.5474874371859296,0.48503111933061277,0.5473937958757604,0.8683290071571302,0.49810092426018426,3980.0,0.5188916876574308,0.4858490566037736,0.5018270401948843,424.0,0.7042062415196744,0.48144712430426717,0.571900826446281,1078.0,0.7690322580645161,0.7086801426872771,0.7376237623762376,841.0,0.3952941176470588,0.39622641509433965,0.3957597173144876,424.0,0.5470085470085471,0.5423728813559322,0.5446808510638298,118.0,0.5816618911174785,0.9103139013452914,0.7097902097902098,223.0,0.38461538461538464,0.03571428571428571,0.06535947712418301,140.0,0.1625,0.4642857142857143,0.24074074074074073,28.0,0.4166666666666667,0.37656903765690375,0.3956043956043956,239.0,0.6928571428571428,0.8660714285714286,0.7698412698412699,112.0,0.2982216142270862,0.6175637393767706,0.4022140221402214,353.0
