repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.9626865671641791,0.5142947759503421,0.9539799304415804,0.7026122524867529,0.5457771543548781,1072.0,0.9717247879359096,0.9903938520653218,0.9809705042816366,1041.0,0.09090909090909091,0.03225806451612903,0.047619047619047616,31.0
0,1,0.8765957446808511,0.49922845175986474,0.8673465463249446,0.6451328440575752,0.544763787190177,705.0,0.9234234234234234,0.9447004608294931,0.9339407744874715,651.0,0.07692307692307693,0.05555555555555555,0.06451612903225806,54.0
0,2,0.9354066985645934,0.5177541340853736,0.9246701287836366,0.7180774056558247,0.5341980397270395,836.0,0.9547123623011016,0.9786700125470514,0.966542750929368,797.0,0.10526315789473684,0.05128205128205128,0.06896551724137931,39.0
0,3,0.9580797836375929,0.652227009314603,0.9660182839084132,0.9651718026976469,0.6340291177454206,1479.0,0.9908127208480565,0.9662301860785665,0.9783670621074668,1451.0,0.234375,0.5357142857142857,0.32608695652173914,28.0
0,4,0.841340782122905,0.6630914257841495,0.8424360162632354,0.8644462365591398,0.6780063120219617,895.0,0.9105058365758755,0.9058064516129032,0.908150064683053,775.0,0.4112903225806452,0.425,0.4180327868852459,120.0
1,0,0.931758530183727,0.5066951440839272,0.9405722855976719,0.5774782869122492,0.5165737017533173,1143.0,0.9743354720439963,0.9550763701707098,0.9646098003629764,1113.0,0.038461538461538464,0.06666666666666667,0.04878048780487805,30.0
1,1,0.8641063515509602,0.4939880410763031,0.8577139800401716,0.665893823197194,0.5446228552700468,677.0,0.919431279620853,0.9341894060995185,0.9267515923566879,623.0,0.06818181818181818,0.05555555555555555,0.061224489795918366,54.0
1,2,0.9494451294697904,0.48703352308665404,0.9260242818737614,0.7857328145265888,0.6147082369833444,811.0,0.9506172839506173,0.9987029831387808,0.9740670461733081,771.0,0.0,0.0,0.0,40.0
1,3,0.9512362637362637,0.6214096061233085,0.9611868840174493,0.9496048419367749,0.599217463107127,1456.0,0.989185291997116,0.9607843137254902,0.974777975133215,1428.0,0.18840579710144928,0.4642857142857143,0.26804123711340205,28.0
1,4,0.8455555555555555,0.678239913168501,0.8483914139010988,0.8647435897435898,0.6756773483742777,900.0,0.9167750325097529,0.9038461538461539,0.9102646868947708,780.0,0.42748091603053434,0.4666666666666667,0.44621513944223107,120.0
2,0,0.9668674698795181,0.5456141563558443,0.9567644185645602,0.5957211870255348,0.6026381746280103,996.0,0.9716885743174924,0.994824016563147,0.9831202046035805,966.0,0.2857142857142857,0.06666666666666667,0.10810810810810811,30.0
2,1,0.865606936416185,0.5122439235124259,0.8626072503983263,0.6400499245326831,0.5367235313168852,692.0,0.9237947122861586,0.9310344827586207,0.927400468384075,638.0,0.10204081632653061,0.09259259259259259,0.0970873786407767,54.0
2,2,0.8835978835978836,0.4948586867783695,0.9004791997444488,0.6838674033149171,0.5255317905475207,945.0,0.9574223245109321,0.9193370165745857,0.9379932356257046,905.0,0.039473684210526314,0.075,0.05172413793103448,40.0
2,3,0.9546079779917469,0.6216229004021765,0.9629081925357683,0.9528651572831096,0.5995949704761503,1454.0,0.9885057471264368,0.9649368863955119,0.9765791341376863,1426.0,0.1935483870967742,0.42857142857142855,0.26666666666666666,28.0
2,4,0.8577777777777778,0.6901193255791434,0.8572712567741564,0.8857371794871796,0.7119894506563835,900.0,0.9168797953964194,0.9192307692307692,0.9180537772087067,780.0,0.4661016949152542,0.4583333333333333,0.46218487394957986,120.0
3,0,0.9552238805970149,0.5293425886417801,0.950323572844392,0.636957264957265,0.5274507403766404,1005.0,0.9716024340770791,0.9825641025641025,0.9770525242223356,975.0,0.10526315789473684,0.06666666666666667,0.08163265306122448,30.0
3,1,0.8724637681159421,0.5166990353083512,0.8664542287104083,0.6621535057069649,0.5424262257708126,690.0,0.9241486068111455,0.9386792452830188,0.9313572542901716,636.0,0.11363636363636363,0.09259259259259259,0.10204081632653061,54.0
3,2,0.8878406708595388,0.48824617605919773,0.9025351303361825,0.724507658643326,0.5408814012917971,954.0,0.956964892412231,0.9245076586433261,0.9404563160823595,914.0,0.028169014084507043,0.05,0.036036036036036036,40.0
3,3,0.945983379501385,0.6109913793103448,0.9579830929410641,0.9504640839386602,0.5857842838919491,1444.0,0.9890350877192983,0.9555084745762712,0.9719827586206896,1416.0,0.17105263157894737,0.4642857142857143,0.25,28.0
3,4,0.8411633109619687,0.6957959512307338,0.8496313124997105,0.8713393626184323,0.7027799047216722,894.0,0.9281842818428184,0.8850129198966409,0.906084656084656,774.0,0.42948717948717946,0.5583333333333333,0.4855072463768116,120.0
4,0,0.9538171536286523,0.59921213102369,0.954172469282565,0.8009708737864077,0.5599338759846402,1061.0,0.9766763848396501,0.9757281553398058,0.9762020398251579,1030.0,0.21875,0.22580645161290322,0.2222222222222222,31.0
4,1,0.8628571428571429,0.49243179552252336,0.8591405005761934,0.7350934525857126,0.5560092534195309,700.0,0.9217791411042945,0.9303405572755418,0.926040061633282,646.0,0.0625,0.05555555555555555,0.058823529411764705,54.0
4,2,0.9176610978520287,0.5184509681449094,0.916091464314517,0.7219601424857994,0.5464425134583926,838.0,0.9551122194513716,0.9586983729662077,0.9569019362898189,799.0,0.08333333333333333,0.07692307692307693,0.08,39.0
4,3,0.9557344064386318,0.6135970974429854,0.9635379658740278,0.9604042573967386,0.6045944150969129,1491.0,0.9881201956673655,0.9665071770334929,0.9771941948859709,1463.0,0.18333333333333332,0.39285714285714285,0.25,28.0
4,4,0.862876254180602,0.6696805214168311,0.8547090876351947,0.882142857142857,0.7085208762324782,897.0,0.9057071960297767,0.9395109395109396,0.9222994314592545,777.0,0.4835164835164835,0.36666666666666664,0.41706161137440756,120.0
5,0,0.9549143372407575,0.5254843568152257,0.950029825615064,0.5258533288273066,0.50966830205025,1109.0,0.9715073529411765,0.9823420074349443,0.9768946395563771,1076.0,0.09523809523809523,0.06060606060606061,0.07407407407407407,33.0
5,1,0.8744710860366713,0.4979432708756017,0.8664989987449876,0.6711337291489963,0.5476370206378333,709.0,0.9236526946107785,0.9419847328244275,0.9327286470143613,655.0,0.07317073170731707,0.05555555555555555,0.06315789473684211,54.0
5,2,0.9486873508353222,0.48683404776484995,0.930677976753329,0.584134696494247,0.5122762538465867,838.0,0.9555288461538461,0.9925093632958801,0.9736680955296999,801.0,0.0,0.0,0.0,37.0
5,3,0.9457579972183588,0.6376757287574943,0.9587690130809595,0.9525582573454913,0.5890435704508266,1438.0,0.9918759231905465,0.9524822695035461,0.9717800289435601,1410.0,0.20238095238095238,0.6071428571428571,0.30357142857142855,28.0
5,4,0.8398656215005599,0.6617648227363626,0.8412398560589256,0.8661923242777059,0.6830229419445716,893.0,0.91015625,0.9042690815006468,0.9072031148604802,773.0,0.408,0.425,0.4163265306122449,120.0
6,0,0.9532803180914513,0.5084366910289332,0.9453781846953564,0.6308200193092279,0.527599174454343,1006.0,0.9676767676767677,0.9845837615621789,0.9760570555272542,973.0,0.0625,0.030303030303030304,0.04081632653061224,33.0
6,1,0.8716814159292036,0.5076088317542469,0.8635631593352507,0.6043447293447293,0.5276874955444649,678.0,0.9215070643642073,0.9407051282051282,0.9310071371927042,624.0,0.0975609756097561,0.07407407407407407,0.08421052631578947,54.0
6,2,0.949171270718232,0.48696145124716556,0.934105060071911,0.609400298916428,0.5143067229233192,905.0,0.9587053571428571,0.9896313364055299,0.9739229024943311,868.0,0.0,0.0,0.0,37.0
