repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.9568627450980393,0.5306224899598393,0.9480923694779116,0.7939983295549456,0.5737046081421621,510.0,0.9681908548707754,0.9878296146044625,0.9779116465863453,493.0,0.14285714285714285,0.058823529411764705,0.08333333333333333,17.0
0,1,0.908745247148289,0.49604790419161676,0.8948730675531067,0.6454606921138362,0.5266931897840442,526.0,0.93713163064833,0.9675456389452333,0.9520958083832335,493.0,0.058823529411764705,0.030303030303030304,0.04,33.0
0,2,0.947265625,0.5509209628691161,0.9414976153639996,0.780612789580442,0.5448698278430003,512.0,0.966,0.9797160243407708,0.972809667673716,493.0,0.16666666666666666,0.10526315789473684,0.12903225806451613,19.0
0,3,0.950592885375494,0.6493416493416493,0.9589431328561763,0.9448380566801619,0.6417545765972594,506.0,0.9875259875259875,0.9615384615384616,0.9743589743589743,494.0,0.24,0.5,0.32432432432432434,12.0
0,4,0.8665447897623401,0.6340399402454336,0.8670780577658191,0.872819660014782,0.6510634907352785,547.0,0.9266802443991853,0.9247967479674797,0.9257375381485249,492.0,0.3392857142857143,0.34545454545454546,0.34234234234234234,55.0
1,0,0.9292730844793713,0.5315950920245399,0.9360565043933131,0.6883874239350912,0.5574748150809841,509.0,0.9711340206185567,0.9553752535496958,0.9631901840490797,493.0,0.08333333333333333,0.125,0.1,16.0
1,1,0.9028571428571428,0.49329119433773017,0.891576724783515,0.6719019462921902,0.5306836555013417,525.0,0.9366336633663367,0.9613821138211383,0.9488465396188566,492.0,0.05,0.030303030303030304,0.03773584905660377,33.0
1,2,0.9592233009708738,0.489593657086224,0.9411606223599258,0.8664646464646464,0.6496598916508298,515.0,0.9610894941634242,0.997979797979798,0.979187314172448,495.0,0.0,0.0,0.0,20.0
1,3,0.9386138613861386,0.6059553474791715,0.9508017810766957,0.9137931034482759,0.5984819240249615,505.0,0.9852941176470589,0.9513184584178499,0.9680082559339526,493.0,0.1724137931034483,0.4166666666666667,0.24390243902439024,12.0
1,4,0.870201096892139,0.6652704158586511,0.8745103869138712,0.8738913525498891,0.6502689200615832,547.0,0.9358178053830227,0.9186991869918699,0.9271794871794872,492.0,0.375,0.43636363636363634,0.40336134453781514,55.0
2,0,0.962671905697446,0.5774087830456631,0.9555374034261167,0.7719320486815415,0.6599017077616681,509.0,0.9721115537848606,0.9898580121703854,0.9809045226130654,493.0,0.2857142857142857,0.125,0.17391304347826086,16.0
2,1,0.8933333333333333,0.48901557285873193,0.8864071190211346,0.6401207193890122,0.5252675359428078,525.0,0.936,0.9512195121951219,0.9435483870967742,492.0,0.04,0.030303030303030304,0.034482758620689655,33.0
2,2,0.9027237354085603,0.527851263962375,0.9158197169437983,0.787246963562753,0.5519882467324689,514.0,0.9644351464435147,0.9331983805668016,0.948559670781893,494.0,0.08333333333333333,0.15,0.10714285714285714,20.0
2,3,0.9386138613861386,0.6235059281883553,0.9515728456518483,0.915314401622718,0.5804392940726439,505.0,0.9873417721518988,0.949290060851927,0.96794208893485,493.0,0.1935483870967742,0.5,0.27906976744186046,12.0
2,4,0.8868613138686131,0.6815864447443395,0.8859282462816847,0.9019177576986909,0.6903607641865683,548.0,0.9353535353535354,0.9391480730223124,0.937246963562753,493.0,0.4339622641509434,0.41818181818181815,0.42592592592592593,55.0
3,0,0.9449901768172888,0.5483012170385395,0.9449901768172888,0.7371957403651116,0.5553359076303749,509.0,0.9716024340770791,0.9716024340770791,0.9716024340770791,493.0,0.125,0.125,0.125,16.0
3,1,0.9047619047619048,0.4941806690303684,0.8926093946134026,0.6739344666173934,0.5313810268541147,525.0,0.9367588932806324,0.9634146341463414,0.9498997995991983,492.0,0.05263157894736842,0.030303030303030304,0.038461538461538464,33.0
3,2,0.9027237354085603,0.5113696859076735,0.9146345108281524,0.8005060728744939,0.5691155529288512,514.0,0.9625,0.9352226720647774,0.9486652977412731,494.0,0.058823529411764705,0.1,0.07407407407407407,20.0
3,3,0.9168316831683169,0.558125,0.9373292079207922,0.9225828262339418,0.5704391074860826,505.0,0.9828693790149893,0.9310344827586207,0.95625,493.0,0.10526315789473684,0.3333333333333333,0.16,12.0
3,4,0.8686131386861314,0.6858098423315815,0.8773597078896983,0.8814125023049972,0.6738307202342766,548.0,0.945031712473573,0.9066937119675457,0.9254658385093167,493.0,0.38666666666666666,0.5272727272727272,0.4461538461538462,55.0
4,0,0.9431372549019608,0.6315304317496699,0.9477881030087115,0.7762796802290896,0.5622632441311262,510.0,0.977366255144033,0.9634888438133874,0.9703779366700716,493.0,0.25,0.35294117647058826,0.2926829268292683,17.0
4,1,0.8992395437262357,0.49160207896416525,0.889719348158544,0.7596041551416806,0.5491722559251846,526.0,0.9365079365079365,0.9574036511156186,0.9468405215646941,493.0,0.045454545454545456,0.030303030303030304,0.03636363636363636,33.0
4,2,0.939453125,0.5653769270790547,0.9386655961622717,0.8175509768335646,0.5785830277342083,512.0,0.9676113360323887,0.9695740365111561,0.9685916919959473,493.0,0.16666666666666666,0.15789473684210525,0.16216216216216217,19.0
4,3,0.9387351778656127,0.6059882946924218,0.9509001176805465,0.9299932523616733,0.5883794139999232,506.0,0.9853249475890985,0.951417004048583,0.9680741503604532,494.0,0.1724137931034483,0.4166666666666667,0.24390243902439024,12.0
4,4,0.886654478976234,0.6321053545083746,0.8765844037225604,0.8994641537324465,0.6878631869539124,547.0,0.9215686274509803,0.9552845528455285,0.93812375249501,492.0,0.40540540540540543,0.2727272727272727,0.32608695652173914,55.0
5,0,0.9474708171206225,0.5509755071666613,0.9417245082807101,0.6138224348750665,0.5306665124440908,514.0,0.9661354581673307,0.9797979797979798,0.9729187562688064,495.0,0.16666666666666666,0.10526315789473684,0.12903225806451613,19.0
5,1,0.9085714285714286,0.496,0.8946742857142856,0.6816334072431633,0.5325591973188348,525.0,0.937007874015748,0.967479674796748,0.952,492.0,0.058823529411764705,0.030303030303030304,0.04,33.0
5,2,0.9627450980392157,0.4905094905094905,0.9483183483183483,0.6098317623195323,0.5131775860980736,510.0,0.9665354330708661,0.9959432048681541,0.981018981018981,493.0,0.0,0.0,0.0,17.0
5,3,0.9227722772277228,0.5973133779059069,0.942127762429681,0.9276538201487491,0.6142252029292457,505.0,0.9871244635193133,0.9330628803245437,0.959332638164755,493.0,0.15384615384615385,0.5,0.23529411764705882,12.0
5,4,0.8665447897623401,0.6397842187401332,0.8681122591472861,0.8740761271249076,0.6538226263737167,547.0,0.9284253578732107,0.9227642276422764,0.9255861365953109,492.0,0.3448275862068966,0.36363636363636365,0.35398230088495575,55.0
6,0,0.9474708171206225,0.5209692451071761,0.9395563549595485,0.8194577352472089,0.5812060261236137,514.0,0.9642857142857143,0.9818181818181818,0.972972972972973,495.0,0.1,0.05263157894736842,0.06896551724137931,19.0
6,1,0.9047619047619048,0.4941806690303684,0.8926093946134026,0.5926952451342695,0.5173802412861964,525.0,0.9367588932806324,0.9634146341463414,0.9498997995991983,492.0,0.05263157894736842,0.030303030303030304,0.038461538461538464,33.0
6,2,0.9607843137254902,0.49,0.9473333333333334,0.5796444338384441,0.5118293410074054,510.0,0.9664694280078896,0.9939148073022313,0.98,493.0,0.0,0.0,0.0,17.0
6,3,0.9544554455445544,0.6596336996336996,0.9613555289594893,0.9474306964164976,0.6632969458510566,505.0,0.9875518672199171,0.9655172413793104,0.9764102564102564,493.0,0.2608695652173913,0.5,0.34285714285714286,12.0
6,4,0.8720292504570384,0.6462490761271249,0.8720292504570384,0.8867886178861788,0.6605879620815948,547.0,0.9288617886178862,0.9288617886178862,0.9288617886178862,492.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,55.0
7,0,0.9233791748526523,0.5265116279069767,0.9327472929136016,0.6546653144016228,0.5366526861273881,509.0,0.970954356846473,0.949290060851927,0.96,493.0,0.07407407407407407,0.125,0.09302325581395349,16.0
7,1,0.9028571428571428,0.49329119433773017,0.891576724783515,0.5846883468834688,0.5180034921458273,525.0,0.9366336633663367,0.9613821138211383,0.9488465396188566,492.0,0.05,0.030303030303030304,0.03773584905660377,33.0
7,2,0.9611650485436893,0.4900990099009901,0.9421320772853984,0.9455555555555556,0.8263545590527495,515.0,0.9611650485436893,1.0,0.9801980198019802,495.0,0.0,0.0,0.0,20.0
7,3,0.9346534653465347,0.5992159880714749,0.9484485131132578,0.9386409736308317,0.5933351343259997,505.0,0.9852320675105485,0.947261663286004,0.9658738366080661,493.0,0.16129032258064516,0.4166666666666667,0.23255813953488372,12.0
7,4,0.8647166361974405,0.6931811291007216,0.8764598982969715,0.8894124168514412,0.6754008034081678,547.0,0.9504310344827587,0.8963414634146342,0.9225941422594143,492.0,0.3855421686746988,0.5818181818181818,0.463768115942029,55.0
8,0,0.9474708171206225,0.5209692451071761,0.9395563549595485,0.7702286018075492,0.5523152040229675,514.0,0.9642857142857143,0.9818181818181818,0.972972972972973,495.0,0.1,0.05263157894736842,0.06896551724137931,19.0
8,1,0.900952380952381,0.49241410084783577,0.8905437623509913,0.6990638088199064,0.5366514615568655,525.0,0.9365079365079365,0.959349593495935,0.9477911646586346,492.0,0.047619047619047616,0.030303030303030304,0.037037037037037035,33.0
8,2,0.9411764705882353,0.48484848484848486,0.9373737373737374,0.7663763274072306,0.5341426949063001,510.0,0.96579476861167,0.973630831643002,0.9696969696969697,493.0,0.0,0.0,0.0,17.0
8,3,0.9326732673267327,0.6281618156618157,0.9486651159918488,0.9438810006761326,0.6169294635200336,505.0,0.9893390191897654,0.9411764705882353,0.9646569646569647,493.0,0.19444444444444445,0.5833333333333334,0.2916666666666667,12.0
