metric,mean,std,min,max
accuracy,0.9260022584768326,0.03821712426254016,0.8665447897623401,0.9568627450980393
macro_f1,0.572194589321531,0.06662514650021033,0.49604790419161676,0.6493416493416493
weighted_f1,0.9220968486034027,0.03930014987114083,0.8670780577658191,0.9589431328561763
roc_auc_ovr_macro,0.8075459055888334,0.11212754317037146,0.6454606921138362,0.9448380566801619
average_precision_macro,0.5876171386203489,0.05632255412400487,0.5266931897840442,0.6510634907352785
n_items,520.2,16.769019053003667,506.0,547.0
precision_absent,0.9571057434888555,0.024759114075102926,0.9266802443991853,0.9875259875259875
recall_absent,0.9642852974792817,0.024341131224079264,0.9247967479674797,0.9878296146044625
f1_absent,0.9605827270301589,0.021941909085508176,0.9257375381485249,0.9779116465863453
support_absent,493.0,0.7071067811865476,492.0,494.0
precision_present,0.18952661064425771,0.10578192646006183,0.058823529411764705,0.3392857142857143
recall_present,0.20796885261281545,0.20526960220508003,0.030303030303030304,0.5
f1_present,0.1838064516129032,0.14022683097566482,0.04,0.34234234234234234
support_present,27.2,17.383900597967074,12.0,55.0
