metric,mean,std,min,max,folds
accuracy,0.7001651894841201,0.14737817656150712,0.41855670103092785,0.900355871886121,50
macro_f1,0.47207930666313014,0.109954360520112,0.3256879983866309,0.8589147286821706,50
weighted_f1,0.6804922986424237,0.12366505760869125,0.4871784213285267,0.8973748803927278,50
roc_auc_ovr_macro,0.5207159379981848,0.23787365779924768,0.107644612848461,0.9470463699266757,50
average_precision_macro,0.5600873668788318,0.1124534692572854,0.42859109470562173,0.9194737714998156,50
n_items,520.2,56.70079004596615,471.0,616.0,50
precision_absent,0.8344061128094734,0.10016247421207071,0.6705882352941176,1.0,50
recall_absent,0.8206963245148384,0.21300707861406645,0.3657957244655582,1.0,50
f1_absent,0.8023838750797567,0.11981738985188924,0.5220338983050847,0.9439461883408071,50
support_absent,420.4,0.7824607964359516,419.0,422.0,50
precision_present,0.15242364554203205,0.23857812548130905,0.0,0.9166666666666666,50
recall_present,0.24702150591072913,0.35794505597516174,0.0,1.0,50
f1_present,0.14177473824650366,0.20201931337923273,0.0,0.7829457364341085,50
support_present,99.8,57.25774165640692,50.0,196.0,50
