metric,mean,std,min,max
accuracy,0.7288149522261007,0.1307111928616902,0.5,0.8938428874734607
macro_f1,0.456381487824221,0.0602369010316272,0.34648581997533906,0.6800450483083833
weighted_f1,0.6862713822747927,0.11847072855470478,0.5504548309796896,0.8437395866061143
roc_auc_ovr_macro,0.44616846974570157,0.23550518194634082,0.09285714285714286,0.8375754527162979
average_precision_macro,0.5349226787330135,0.09390577205684845,0.4273236185954477,0.8145062656497968
n_items,520.2,56.70079004596615,471.0,616.0
precision_absent,0.8323033129284129,0.10700592191661723,0.6813008130081301,1.0
recall_absent,0.8731708959273228,0.20224462009778088,0.43942992874109266,1.0
f1_absent,0.8269201827775773,0.10867284135866391,0.6105610561056105,0.9439461883408071
support_absent,420.4,0.7824607964359516,419.0,422.0
precision_present,0.0832340493628071,0.11007057939274419,0.0,0.35507246376811596
recall_present,0.19369257734970127,0.35978490005390673,0.0,1.0
f1_present,0.0858427928708646,0.13600756024839009,0.0,0.49246231155778897
support_present,99.8,57.25774165640692,50.0,196.0
