metric,mean,std,min,max
accuracy,0.739658321664746,0.12992373976963795,0.5,0.9033989266547406
macro_f1,0.48503152731734694,0.10163437114144172,0.4033041788143829,0.8688204005006258
weighted_f1,0.7017243886518196,0.12209749916677314,0.5517516452835206,0.9029169959766346
roc_auc_ovr_macro,0.44193761204959486,0.2336503948858882,0.09285714285714286,0.832679409792086
average_precision_macro,0.5345075409316081,0.09457408376960609,0.4273236185954477,0.8155062896439015
n_items,520.2,56.70079004596615,471.0,616.0
precision_absent,0.8499032318498613,0.10841685133956065,0.6813008130081301,1.0
recall_absent,0.8670828968321977,0.20624749890984986,0.43942992874109266,1.0
f1_absent,0.8311447445355183,0.10952263324830815,0.6105610561056105,0.9439461883408071
support_absent,420.4,0.7824607964359516,419.0,422.0
precision_present,0.13060006780414798,0.18639770657671614,0.0,0.8320610687022901
recall_present,0.2637408740438403,0.40017138125446733,0.0,1.0
f1_present,0.13891831009917552,0.20923577640349594,0.0,0.8014705882352942
support_present,99.8,57.25774165640692,50.0,196.0
