metric,mean,std,min,max
accuracy,0.722637240755972,0.14445459489703552,0.5052410901467506,0.8881856540084389
macro_f1,0.44432941637144624,0.028875231098201396,0.40522243713733075,0.47039106145251397
weighted_f1,0.6796854022582852,0.12826299354750204,0.5521567517415986,0.8355891851118498
roc_auc_ovr_macro,0.4007419759925389,0.23706937698937858,0.10082314548731185,0.6797378690193416
average_precision_macro,0.4959131192334424,0.05513236389553946,0.42790495495590936,0.5550348505315423
n_items,520.2,64.44920480502456,474.0,615.0
precision_absent,0.8319345508642485,0.11542806650509681,0.6813008130081301,0.964824120603015
recall_absent,0.8674471213663614,0.23324708005872022,0.45605700712589076,1.0
f1_absent,0.8216428646790203,0.12327912641514802,0.6193548387096774,0.9407821229050279
support_absent,420.4,0.8944271909999159,419.0,421.0
precision_present,0.0447756080849606,0.0763389331274588,0.0,0.17625899280575538
recall_present,0.1824074074074074,0.38750304215806597,0.0,0.875
f1_present,0.06701596806387225,0.12783945176115205,0.0,0.2934131736526946
support_present,99.8,65.33911539039995,53.0,196.0
