feature,gain,repeat,fold
latitude,0.5546380281448364,0,0
bytes_on_disk,0.09586852043867111,0,0
native_sample_rate,0.0637759193778038,0,0
collection_code_BE7A,0.06146451085805893,0,0
cond_water_noise,0.055800698697566986,0,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.04246046021580696,0,0
cond_night_recording,0.03645111992955208,0,0
cond_engine_noise,0.03199933096766472,0,0
"site_Oregon Coastal Aquarium, Newport, OR",0.023014379665255547,0,0
duration_seconds,0.01556246355175972,0,0
year,0.013344919309020042,0,0
cond_reverberation,0.00557498587295413,0,0
"site_Kikvika, Norway",4.459645788301714e-05,0,0
"site_Andenes, Norway",0.0,0,0
"site_Dabob Bay, Seattle, Washington",0.0,0,0
site_Oregon Coast Aquarium,0.0,0,0
"site_Outside St. John's Hbr., Newfoundland",0.0,0,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,0
"site_T3 Ice Island, Canada",0.0,0,0
"site_Vancouver, British Columbia",0.0,0,0
longitude,0.0,0,0
cond_ship_noise,0.0,0,0
cond_no_visual,0.0,0,0
cond_tape_speed_note,0.0,0,0
latitude,0.40966111421585083,0,1
bytes_on_disk,0.22127221524715424,0,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.06533189117908478,0,1
cond_water_noise,0.05323800817131996,0,1
"site_Kikvika, Norway",0.051688842475414276,0,1
"site_Andenes, Norway",0.04216914623975754,0,1
cond_engine_noise,0.02944912388920784,0,1
cond_night_recording,0.0285746268928051,0,1
"site_Oregon Coastal Aquarium, Newport, OR",0.02500090003013611,0,1
site_Oregon Coast Aquarium,0.020263802260160446,0,1
duration_seconds,0.016508648172020912,0,1
year,0.013805425725877285,0,1
native_sample_rate,0.010087355971336365,0,1
cond_no_visual,0.008208504877984524,0,1
"site_Vancouver, British Columbia",0.00474040862172842,0,1
"site_Dabob Bay, Seattle, Washington",0.0,0,1
"site_Outside St. John's Hbr., Newfoundland",0.0,0,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,1
"site_T3 Ice Island, Canada",0.0,0,1
collection_code_BE7A,0.0,0,1
longitude,0.0,0,1
cond_ship_noise,0.0,0,1
cond_reverberation,0.0,0,1
cond_tape_speed_note,0.0,0,1
year,0.4471234679222107,0,2
latitude,0.21783781051635742,0,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.11011277884244919,0,2
site_Oregon Coast Aquarium,0.042572878301143646,0,2
"site_Vancouver, British Columbia",0.03458382189273834,0,2
cond_night_recording,0.019748911261558533,0,2
longitude,0.017501110211014748,0,2
"site_T3 Ice Island, Canada",0.016648033633828163,0,2
native_sample_rate,0.01521371677517891,0,2
"site_Outside St. John's Hbr., Newfoundland",0.014350512064993382,0,2
cond_no_visual,0.014217231422662735,0,2
duration_seconds,0.014128239825367928,0,2
bytes_on_disk,0.013748896308243275,0,2
"site_Andenes, Norway",0.013220924884080887,0,2
cond_engine_noise,0.008991664275527,0,2
"site_Dabob Bay, Seattle, Washington",0.0,0,2
"site_Kikvika, Norway",0.0,0,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,0,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,2
collection_code_BE7A,0.0,0,2
cond_ship_noise,0.0,0,2
cond_reverberation,0.0,0,2
cond_water_noise,0.0,0,2
cond_tape_speed_note,0.0,0,2
longitude,0.5977739691734314,0,3
"site_Kikvika, Norway",0.07757073640823364,0,3
site_Oregon Coast Aquarium,0.04516376927495003,0,3
duration_seconds,0.041835371404886246,0,3
cond_water_noise,0.036362651735544205,0,3
"site_Outside St. John's Hbr., Newfoundland",0.03604113683104515,0,3
year,0.02730909176170826,0,3
bytes_on_disk,0.02574322372674942,0,3
"site_Oregon Coastal Aquarium, Newport, OR",0.023042690008878708,0,3
"site_Dabob Bay, Seattle, Washington",0.022727029398083687,0,3
"site_T3 Ice Island, Canada",0.019891081377863884,0,3
latitude,0.01603577472269535,0,3
cond_no_visual,0.013562075793743134,0,3
native_sample_rate,0.0072113764472305775,0,3
"site_Andenes, Norway",0.00465904688462615,0,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0027080050203949213,0,3
"site_Vancouver, British Columbia",0.002362974686548114,0,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,3
collection_code_BE7A,0.0,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_reverberation,0.0,0,3
cond_night_recording,0.0,0,3
cond_tape_speed_note,0.0,0,3
latitude,0.7699527144432068,0,4
cond_water_noise,0.09001439809799194,0,4
cond_night_recording,0.03666571527719498,0,4
bytes_on_disk,0.023001648485660553,0,4
cond_engine_noise,0.018908018246293068,0,4
"site_T3 Ice Island, Canada",0.016930000856518745,0,4
collection_code_BE7A,0.012117179110646248,0,4
duration_seconds,0.011669767089188099,0,4
"site_Oregon Coastal Aquarium, Newport, OR",0.010659425519406796,0,4
"site_Kikvika, Norway",0.00764367775991559,0,4
cond_reverberation,0.0024374397471547127,0,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,4
"site_Andenes, Norway",0.0,0,4
"site_Dabob Bay, Seattle, Washington",0.0,0,4
site_Oregon Coast Aquarium,0.0,0,4
"site_Outside St. John's Hbr., Newfoundland",0.0,0,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,4
"site_Vancouver, British Columbia",0.0,0,4
native_sample_rate,0.0,0,4
year,0.0,0,4
longitude,0.0,0,4
cond_ship_noise,0.0,0,4
cond_no_visual,0.0,0,4
cond_tape_speed_note,0.0,0,4
latitude,0.7039045691490173,1,0
cond_water_noise,0.10735432803630829,1,0
collection_code_BE7A,0.030652737244963646,1,0
cond_night_recording,0.027198268100619316,1,0
bytes_on_disk,0.025098036974668503,1,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.021830279380083084,1,0
"site_Outside St. John's Hbr., Newfoundland",0.020607175305485725,1,0
cond_engine_noise,0.01850774511694908,1,0
"site_T3 Ice Island, Canada",0.01784060336649418,1,0
duration_seconds,0.009922218509018421,1,0
site_Oregon Coast Aquarium,0.006267320364713669,1,0
native_sample_rate,0.004879963584244251,1,0
cond_no_visual,0.004568853415548801,1,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0013678256655111909,1,0
"site_Andenes, Norway",0.0,1,0
"site_Dabob Bay, Seattle, Washington",0.0,1,0
"site_Kikvika, Norway",0.0,1,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,0
"site_Vancouver, British Columbia",0.0,1,0
year,0.0,1,0
longitude,0.0,1,0
cond_ship_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_tape_speed_note,0.0,1,0
bytes_on_disk,0.29710957407951355,1,1
latitude,0.17966127395629883,1,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.10434470325708389,1,1
"site_Kikvika, Norway",0.07841642200946808,1,1
longitude,0.06317630410194397,1,1
cond_water_noise,0.05134649947285652,1,1
"site_Andenes, Norway",0.047945134341716766,1,1
cond_night_recording,0.03788509592413902,1,1
cond_engine_noise,0.03358267620205879,1,1
cond_reverberation,0.027393056079745293,1,1
duration_seconds,0.021681588143110275,1,1
site_Oregon Coast Aquarium,0.02054189145565033,1,1
native_sample_rate,0.01213101390749216,1,1
year,0.009911870583891869,1,1
cond_no_visual,0.007454094011336565,1,1
"site_Oregon Coastal Aquarium, Newport, OR",0.007418788969516754,1,1
"site_Dabob Bay, Seattle, Washington",0.0,1,1
"site_Outside St. John's Hbr., Newfoundland",0.0,1,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,1
"site_T3 Ice Island, Canada",0.0,1,1
"site_Vancouver, British Columbia",0.0,1,1
collection_code_BE7A,0.0,1,1
cond_ship_noise,0.0,1,1
cond_tape_speed_note,0.0,1,1
latitude,0.5779933333396912,1,2
year,0.22958415746688843,1,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.05395730584859848,1,2
site_Oregon Coast Aquarium,0.02445809170603752,1,2
"site_Vancouver, British Columbia",0.022261863574385643,1,2
cond_night_recording,0.014432203024625778,1,2
"site_Andenes, Norway",0.009393234737217426,1,2
bytes_on_disk,0.009141039103269577,1,2
native_sample_rate,0.008988164365291595,1,2
duration_seconds,0.008766335435211658,1,2
cond_no_visual,0.008181964978575706,1,2
"site_Kikvika, Norway",0.006689166650176048,1,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0061327014118433,1,2
"site_Outside St. John's Hbr., Newfoundland",0.005862451624125242,1,2
longitude,0.005477436818182468,1,2
cond_water_noise,0.00462319003418088,1,2
cond_engine_noise,0.004057441372424364,1,2
"site_Dabob Bay, Seattle, Washington",0.0,1,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,2
"site_T3 Ice Island, Canada",0.0,1,2
collection_code_BE7A,0.0,1,2
cond_ship_noise,0.0,1,2
cond_reverberation,0.0,1,2
cond_tape_speed_note,0.0,1,2
longitude,0.6200869083404541,1,3
"site_Kikvika, Norway",0.0483299121260643,1,3
duration_seconds,0.04342703893780708,1,3
site_Oregon Coast Aquarium,0.04132401943206787,1,3
cond_water_noise,0.03795108571648598,1,3
"site_Outside St. John's Hbr., Newfoundland",0.033229291439056396,1,3
year,0.0283043272793293,1,3
native_sample_rate,0.025588994845747948,1,3
bytes_on_disk,0.02464796043932438,1,3
cond_no_visual,0.02180430106818676,1,3
latitude,0.019744418561458588,1,3
"site_T3 Ice Island, Canada",0.01905864104628563,1,3
"site_Oregon Coastal Aquarium, Newport, OR",0.01848120056092739,1,3
"site_Andenes, Norway",0.013221397995948792,1,3
"site_Vancouver, British Columbia",0.004800498019903898,1,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,3
"site_Dabob Bay, Seattle, Washington",0.0,1,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,3
collection_code_BE7A,0.0,1,3
cond_ship_noise,0.0,1,3
cond_engine_noise,0.0,1,3
cond_reverberation,0.0,1,3
cond_night_recording,0.0,1,3
cond_tape_speed_note,0.0,1,3
latitude,0.7347685098648071,1,4
cond_water_noise,0.09512494504451752,1,4
bytes_on_disk,0.03076944500207901,1,4
cond_night_recording,0.025971872732043266,1,4
collection_code_BE7A,0.02592306211590767,1,4
cond_engine_noise,0.018757887184619904,1,4
"site_T3 Ice Island, Canada",0.016854841262102127,1,4
"site_Oregon Coastal Aquarium, Newport, OR",0.016651207581162453,1,4
"site_Outside St. John's Hbr., Newfoundland",0.014917809516191483,1,4
duration_seconds,0.010392984375357628,1,4
native_sample_rate,0.005864446517080069,1,4
cond_reverberation,0.00239171483553946,1,4
"site_Vancouver, British Columbia",0.0016112846788018942,1,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,1,4
"site_Andenes, Norway",0.0,1,4
"site_Dabob Bay, Seattle, Washington",0.0,1,4
"site_Kikvika, Norway",0.0,1,4
site_Oregon Coast Aquarium,0.0,1,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,1,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,1,4
year,0.0,1,4
longitude,0.0,1,4
cond_ship_noise,0.0,1,4
cond_no_visual,0.0,1,4
cond_tape_speed_note,0.0,1,4
latitude,0.7135099768638611,2,0
cond_water_noise,0.05020082741975784,2,0
bytes_on_disk,0.03780138120055199,2,0
collection_code_BE7A,0.03291177749633789,2,0
cond_night_recording,0.03018885850906372,2,0
"site_Vancouver, British Columbia",0.027897831052541733,2,0
"site_Outside St. John's Hbr., Newfoundland",0.024988718330860138,2,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.021948518231511116,2,0
cond_engine_noise,0.02161324769258499,2,0
"site_Kikvika, Norway",0.01679041050374508,2,0
duration_seconds,0.010644135065376759,2,0
"site_Oregon Coastal Aquarium, Newport, OR",0.006173906847834587,2,0
site_Oregon Coast Aquarium,0.005330447573214769,2,0
"site_Andenes, Norway",0.0,2,0
"site_Dabob Bay, Seattle, Washington",0.0,2,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,0
"site_T3 Ice Island, Canada",0.0,2,0
native_sample_rate,0.0,2,0
year,0.0,2,0
longitude,0.0,2,0
cond_ship_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_no_visual,0.0,2,0
cond_tape_speed_note,0.0,2,0
latitude,0.48086017370224,2,1
bytes_on_disk,0.14079229533672333,2,1
cond_water_noise,0.05011717230081558,2,1
"site_Andenes, Norway",0.04295561835169792,2,1
cond_night_recording,0.03778516501188278,2,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.035303566604852676,2,1
cond_reverberation,0.032013922929763794,2,1
"site_Oregon Coastal Aquarium, Newport, OR",0.028439084067940712,2,1
site_Oregon Coast Aquarium,0.02761955000460148,2,1
cond_engine_noise,0.025266140699386597,2,1
longitude,0.01844339445233345,2,1
duration_seconds,0.01813446916639805,2,1
"site_Dabob Bay, Seattle, Washington",0.016659360378980637,2,1
year,0.014236945658922195,2,1
cond_no_visual,0.012355639599263668,2,1
native_sample_rate,0.01091786939650774,2,1
"site_Kikvika, Norway",0.008099640719592571,2,1
"site_Outside St. John's Hbr., Newfoundland",0.0,2,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,1
"site_T3 Ice Island, Canada",0.0,2,1
"site_Vancouver, British Columbia",0.0,2,1
collection_code_BE7A,0.0,2,1
cond_ship_noise,0.0,2,1
cond_tape_speed_note,0.0,2,1
latitude,0.748056948184967,2,2
year,0.06814038753509521,2,2
site_Oregon Coast Aquarium,0.050072718411684036,2,2
cond_night_recording,0.02586524188518524,2,2
duration_seconds,0.016442278400063515,2,2
bytes_on_disk,0.016228027641773224,2,2
"site_T3 Ice Island, Canada",0.015450327657163143,2,2
"site_Andenes, Norway",0.013696452602744102,2,2
cond_no_visual,0.013553998433053493,2,2
native_sample_rate,0.010663111694157124,2,2
"site_Vancouver, British Columbia",0.008484413847327232,2,2
cond_engine_noise,0.0069763739593327045,2,2
"site_Outside St. John's Hbr., Newfoundland",0.005998542532324791,2,2
"site_Oregon Coastal Aquarium, Newport, OR",0.00037119389162398875,2,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,2
"site_Dabob Bay, Seattle, Washington",0.0,2,2
"site_Kikvika, Norway",0.0,2,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,2
collection_code_BE7A,0.0,2,2
longitude,0.0,2,2
cond_ship_noise,0.0,2,2
cond_reverberation,0.0,2,2
cond_water_noise,0.0,2,2
cond_tape_speed_note,0.0,2,2
longitude,0.6634128093719482,2,3
site_Oregon Coast Aquarium,0.05038771778345108,2,3
cond_water_noise,0.04340674728155136,2,3
duration_seconds,0.04219948500394821,2,3
"site_Outside St. John's Hbr., Newfoundland",0.03732350096106529,2,3
bytes_on_disk,0.028228849172592163,2,3
year,0.02502923458814621,2,3
"site_Oregon Coastal Aquarium, Newport, OR",0.021022748202085495,2,3
cond_no_visual,0.018592167645692825,2,3
native_sample_rate,0.01604449562728405,2,3
latitude,0.01410845760256052,2,3
"site_Andenes, Norway",0.012867935001850128,2,3
"site_Kikvika, Norway",0.01191652100533247,2,3
"site_Vancouver, British Columbia",0.007985313422977924,2,3
cond_reverberation,0.004710975103080273,2,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.002763056894764304,2,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,3
"site_Dabob Bay, Seattle, Washington",0.0,2,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,3
"site_T3 Ice Island, Canada",0.0,2,3
collection_code_BE7A,0.0,2,3
cond_ship_noise,0.0,2,3
cond_engine_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_tape_speed_note,0.0,2,3
latitude,0.7268527150154114,2,4
cond_water_noise,0.11170000582933426,2,4
cond_night_recording,0.02797801047563553,2,4
bytes_on_disk,0.024765772745013237,2,4
collection_code_BE7A,0.02179597318172455,2,4
cond_engine_noise,0.01948571763932705,2,4
"site_T3 Ice Island, Canada",0.018584175035357475,2,4
"site_Outside St. John's Hbr., Newfoundland",0.017407547682523727,2,4
duration_seconds,0.011926887556910515,2,4
site_Oregon Coast Aquarium,0.006626497954130173,2,4
year,0.005965899676084518,2,4
cond_no_visual,0.0028345503378659487,2,4
"site_Oregon Coastal Aquarium, Newport, OR",0.002335874130949378,2,4
native_sample_rate,0.0017403633100911975,2,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,2,4
"site_Andenes, Norway",0.0,2,4
"site_Dabob Bay, Seattle, Washington",0.0,2,4
"site_Kikvika, Norway",0.0,2,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,2,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,2,4
"site_Vancouver, British Columbia",0.0,2,4
longitude,0.0,2,4
cond_ship_noise,0.0,2,4
cond_reverberation,0.0,2,4
cond_tape_speed_note,0.0,2,4
latitude,0.6240321397781372,3,0
native_sample_rate,0.06788603216409683,3,0
bytes_on_disk,0.056636370718479156,3,0
collection_code_BE7A,0.05114452913403511,3,0
cond_water_noise,0.04849143326282501,3,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.038095973432064056,3,0
cond_night_recording,0.029101477935910225,3,0
cond_engine_noise,0.025571929290890694,3,0
longitude,0.02020379900932312,3,0
"site_Oregon Coastal Aquarium, Newport, OR",0.01944272220134735,3,0
duration_seconds,0.016765885055065155,3,0
"site_Vancouver, British Columbia",0.002627710113301873,3,0
"site_Andenes, Norway",0.0,3,0
"site_Dabob Bay, Seattle, Washington",0.0,3,0
"site_Kikvika, Norway",0.0,3,0
site_Oregon Coast Aquarium,0.0,3,0
"site_Outside St. John's Hbr., Newfoundland",0.0,3,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,0
"site_T3 Ice Island, Canada",0.0,3,0
year,0.0,3,0
cond_ship_noise,0.0,3,0
cond_reverberation,0.0,3,0
cond_no_visual,0.0,3,0
cond_tape_speed_note,0.0,3,0
latitude,0.42455247044563293,3,1
bytes_on_disk,0.1606638878583908,3,1
"site_Andenes, Norway",0.0548081248998642,3,1
cond_water_noise,0.05269273743033409,3,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.03887604549527168,3,1
cond_night_recording,0.036519501358270645,3,1
cond_engine_noise,0.03182797133922577,3,1
longitude,0.029413174837827682,3,1
cond_reverberation,0.02677794173359871,3,1
site_Oregon Coast Aquarium,0.02559286542236805,3,1
"site_Kikvika, Norway",0.02533690817654133,3,1
"site_Oregon Coastal Aquarium, Newport, OR",0.022228581830859184,3,1
duration_seconds,0.01976677216589451,3,1
year,0.015481727197766304,3,1
"site_Dabob Bay, Seattle, Washington",0.013800098560750484,3,1
native_sample_rate,0.010970894247293472,3,1
cond_no_visual,0.010690227150917053,3,1
"site_Outside St. John's Hbr., Newfoundland",0.0,3,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,3,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,3,1
"site_T3 Ice Island, Canada",0.0,3,1
"site_Vancouver, British Columbia",0.0,3,1
collection_code_BE7A,0.0,3,1
cond_ship_noise,0.0,3,1
cond_tape_speed_note,0.0,3,1
latitude,0.3752427101135254,3,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.19389937818050385,3,2
