feature,gain,repeat,fold
latitude,0.6190847158432007,0,0
bytes_on_disk,0.08727803826332092,0,0
native_sample_rate,0.05547482147812843,0,0
collection_code,0.051803357899188995,0,0
cond_water_noise,0.047975338995456696,0,0
cond_night_recording,0.02981586940586567,0,0
cond_engine_noise,0.02835783176124096,0,0
site_code,0.027755433693528175,0,0
longitude,0.01959456503391266,0,0
year,0.014683227986097336,0,0
duration_seconds,0.013634052127599716,0,0
cond_reverberation,0.004542751237750053,0,0
cond_ship_noise,0.0,0,0
cond_no_visual,0.0,0,0
cond_tape_speed_note,0.0,0,0
latitude,0.3519340753555298,0,1
bytes_on_disk,0.2461022436618805,0,1
collection_code,0.07425612956285477,0,1
cond_water_noise,0.06948848068714142,0,1
site_code,0.055501826107501984,0,1
cond_reverberation,0.03921644762158394,0,1
cond_night_recording,0.038419801741838455,0,1
cond_engine_noise,0.03273380920290947,0,1
duration_seconds,0.025326566770672798,0,1
longitude,0.023001160472631454,0,1
native_sample_rate,0.015694353729486465,0,1
cond_no_visual,0.015051482245326042,0,1
year,0.013273665681481361,0,1
cond_ship_noise,0.0,0,1
cond_tape_speed_note,0.0,0,1
year,0.7816331386566162,0,2
latitude,0.05202154815196991,0,2
site_code,0.04594670608639717,0,2
cond_night_recording,0.027973541989922523,0,2
native_sample_rate,0.019969850778579712,0,2
duration_seconds,0.019723141565918922,0,2
cond_no_visual,0.019397994503378868,0,2
bytes_on_disk,0.01680128090083599,0,2
longitude,0.009012616239488125,0,2
cond_engine_noise,0.0075202276930212975,0,2
collection_code,0.0,0,2
cond_ship_noise,0.0,0,2
cond_reverberation,0.0,0,2
cond_water_noise,0.0,0,2
cond_tape_speed_note,0.0,0,2
longitude,0.6958478093147278,0,3
latitude,0.056410107761621475,0,3
duration_seconds,0.05172158405184746,0,3
cond_water_noise,0.044300179928541183,0,3
year,0.03643049672245979,0,3
bytes_on_disk,0.029770011082291603,0,3
native_sample_rate,0.0236588753759861,0,3
collection_code,0.022768080234527588,0,3
site_code,0.022765252739191055,0,3
cond_no_visual,0.016327640041708946,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_reverberation,0.0,0,3
cond_night_recording,0.0,0,3
cond_tape_speed_note,0.0,0,3
longitude,0.6455947756767273,0,4
cond_water_noise,0.15047015249729156,0,4
cond_night_recording,0.06284727156162262,0,4
bytes_on_disk,0.03731561452150345,0,4
cond_engine_noise,0.03107985481619835,0,4
site_code,0.02918163314461708,0,4
duration_seconds,0.019909992814064026,0,4
collection_code,0.019399508833885193,0,4
cond_reverberation,0.004201326984912157,0,4
native_sample_rate,0.0,0,4
year,0.0,0,4
latitude,0.0,0,4
cond_ship_noise,0.0,0,4
cond_no_visual,0.0,0,4
cond_tape_speed_note,0.0,0,4
longitude,0.6558654308319092,1,0
cond_water_noise,0.14917267858982086,1,0
cond_night_recording,0.039076074957847595,1,0
collection_code,0.03796336427330971,1,0
bytes_on_disk,0.03615247830748558,1,0
cond_engine_noise,0.026273464784026146,1,0
site_code,0.018877694383263588,1,0
duration_seconds,0.013910439796745777,1,0
latitude,0.00938604399561882,1,0
native_sample_rate,0.0068944301456213,1,0
cond_no_visual,0.006427797023206949,1,0
year,0.0,1,0
cond_ship_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_tape_speed_note,0.0,1,0
bytes_on_disk,0.2987911105155945,1,1
latitude,0.21717137098312378,1,1
collection_code,0.09986469894647598,1,1
site_code,0.07380310446023941,1,1
longitude,0.07069999724626541,1,1
cond_water_noise,0.06671638041734695,1,1
cond_night_recording,0.04140675440430641,1,1
cond_engine_noise,0.03920677304267883,1,1
cond_reverberation,0.028855279088020325,1,1
duration_seconds,0.02619512379169464,1,1
native_sample_rate,0.01481601782143116,1,1
year,0.013021151535212994,1,1
cond_no_visual,0.00945224054157734,1,1
cond_ship_noise,0.0,1,1
cond_tape_speed_note,0.0,1,1
year,0.7698448300361633,1,2
latitude,0.04334622249007225,1,2
site_code,0.03925616666674614,1,2
cond_night_recording,0.029081571847200394,1,2
longitude,0.017926549538969994,1,2
bytes_on_disk,0.01759336143732071,1,2
native_sample_rate,0.017280718311667442,1,2
duration_seconds,0.017178786918520927,1,2
cond_no_visual,0.016175875440239906,1,2
collection_code,0.013642910867929459,1,2
cond_water_noise,0.010726740583777428,1,2
cond_engine_noise,0.00794627983123064,1,2
cond_ship_noise,0.0,1,2
cond_reverberation,0.0,1,2
cond_tape_speed_note,0.0,1,2
longitude,0.6870229840278625,1,3
latitude,0.05836254358291626,1,3
duration_seconds,0.05159076675772667,1,3
cond_water_noise,0.04433409497141838,1,3
native_sample_rate,0.03381332382559776,1,3
bytes_on_disk,0.030709506943821907,1,3
site_code,0.029846766963601112,1,3
