feature,gain,repeat,fold
latitude,0.8127607703208923,0,0
cond_water_noise,0.09203183650970459,0,0
site_code,0.03118818812072277,0,0
longitude,0.023956922814249992,0,0
cond_night_recording,0.02323443815112114,0,0
cond_engine_noise,0.015970617532730103,0,0
cond_reverberation,0.0008572616497986019,0,0
cond_ship_noise,0.0,0,0
cond_no_visual,0.0,0,0
cond_tape_speed_note,0.0,0,0
latitude,0.5490264892578125,0,1
site_code,0.1878875344991684,0,1
cond_water_noise,0.14447520673274994,0,1
cond_night_recording,0.0470598079264164,0,1
cond_engine_noise,0.030379127711057663,0,1
longitude,0.01963151805102825,0,1
cond_no_visual,0.013946974650025368,0,1
cond_reverberation,0.00759332999587059,0,1
cond_ship_noise,0.0,0,1
cond_tape_speed_note,0.0,0,1
site_code,0.695144772529602,0,2
cond_night_recording,0.11100834608078003,0,2
latitude,0.05623463913798332,0,2
cond_no_visual,0.05138083174824715,0,2
longitude,0.045860957354307175,0,2
cond_engine_noise,0.019334707409143448,0,2
cond_water_noise,0.018686838448047638,0,2
cond_reverberation,0.0023488609585911036,0,2
cond_ship_noise,0.0,0,2
cond_tape_speed_note,0.0,0,2
longitude,0.6821224689483643,0,3
cond_water_noise,0.23481227457523346,0,3
site_code,0.034905143082141876,0,3
cond_no_visual,0.03370175138115883,0,3
cond_reverberation,0.013810006901621819,0,3
latitude,0.000648405053652823,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_night_recording,0.0,0,3
cond_tape_speed_note,0.0,0,3
longitude,0.6216834783554077,0,4
latitude,0.18938200175762177,0,4
cond_water_noise,0.10115226358175278,0,4
cond_night_recording,0.0570472814142704,0,4
cond_engine_noise,0.015532448887825012,0,4
site_code,0.01365114375948906,0,4
cond_reverberation,0.0009476803825236857,0,4
cond_no_visual,0.0006037217099219561,0,4
cond_ship_noise,0.0,0,4
cond_tape_speed_note,0.0,0,4
longitude,0.7760443091392517,1,0
cond_water_noise,0.1346980333328247,1,0
cond_night_recording,0.03732704371213913,1,0
site_code,0.022914156317710876,1,0
cond_engine_noise,0.02094404399394989,1,0
cond_no_visual,0.003191225230693817,1,0
cond_reverberation,0.003141480265185237,1,0
latitude,0.0017397607443854213,1,0
cond_ship_noise,0.0,1,0
cond_tape_speed_note,0.0,1,0
latitude,0.5404805541038513,1,1
site_code,0.16492874920368195,1,1
cond_water_noise,0.1608121544122696,1,1
longitude,0.04848159849643707,1,1
cond_night_recording,0.0417850986123085,1,1
cond_engine_noise,0.028254158794879913,1,1
cond_no_visual,0.009313689544796944,1,1
cond_reverberation,0.005944047588855028,1,1
cond_ship_noise,0.0,1,1
cond_tape_speed_note,0.0,1,1
site_code,0.6218941807746887,1,2
cond_night_recording,0.15177956223487854,1,2
latitude,0.08464417606592178,1,2
cond_no_visual,0.0614469051361084,1,2
cond_water_noise,0.03214915469288826,1,2
cond_engine_noise,0.024218173697590828,1,2
longitude,0.0174760352820158,1,2
cond_reverberation,0.006391736213117838,1,2
cond_ship_noise,0.0,1,2
cond_tape_speed_note,0.0,1,2
longitude,0.796258807182312,1,3
cond_water_noise,0.08141696453094482,1,3
latitude,0.039523642510175705,1,3
cond_no_visual,0.037947412580251694,1,3
site_code,0.0346294529736042,1,3
cond_reverberation,0.010223661549389362,1,3
cond_ship_noise,0.0,1,3
cond_engine_noise,0.0,1,3
cond_night_recording,0.0,1,3
cond_tape_speed_note,0.0,1,3
longitude,0.7925482988357544,1,4
cond_water_noise,0.09129428118467331,1,4
cond_night_recording,0.041075415909290314,1,4
latitude,0.03359447792172432,1,4
cond_engine_noise,0.021978631615638733,1,4
site_code,0.017845191061496735,1,4
cond_reverberation,0.0009543260675854981,1,4
cond_no_visual,0.0007092746673151851,1,4
cond_ship_noise,0.0,1,4
cond_tape_speed_note,0.0,1,4
longitude,0.7657568454742432,2,0
cond_water_noise,0.11353794485330582,2,0
cond_night_recording,0.04288880527019501,2,0
site_code,0.037608809769153595,2,0
cond_engine_noise,0.02201284095644951,2,0
cond_reverberation,0.009844413958489895,2,0
latitude,0.0074131241999566555,2,0
cond_no_visual,0.0009372192434966564,2,0
cond_ship_noise,0.0,2,0
cond_tape_speed_note,0.0,2,0
latitude,0.522128701210022,2,1
site_code,0.20415852963924408,2,1
cond_water_noise,0.11792337894439697,2,1
longitude,0.05517592281103134,2,1
cond_night_recording,0.045780982822179794,2,1
cond_engine_noise,0.02981542982161045,2,1
cond_no_visual,0.01651274412870407,2,1
cond_reverberation,0.00850432924926281,2,1
cond_ship_noise,0.0,2,1
cond_tape_speed_note,0.0,2,1
site_code,0.5316253304481506,2,2
latitude,0.23953476548194885,2,2
cond_night_recording,0.12268345057964325,2,2
cond_no_visual,0.047740474343299866,2,2
cond_water_noise,0.021526599302887917,2,2
cond_engine_noise,0.018913641571998596,2,2
longitude,0.013537504710257053,2,2
cond_reverberation,0.004438238218426704,2,2
cond_ship_noise,0.0,2,2
cond_tape_speed_note,0.0,2,2
longitude,0.7144554853439331,2,3
cond_water_noise,0.1618444323539734,2,3
latitude,0.03944834694266319,2,3
cond_no_visual,0.038465965539216995,2,3
site_code,0.0376853346824646,2,3
cond_reverberation,0.008100396022200584,2,3
cond_ship_noise,0.0,2,3
cond_engine_noise,0.0,2,3
cond_night_recording,0.0,2,3
cond_tape_speed_note,0.0,2,3
longitude,0.8048386573791504,2,4
cond_water_noise,0.10228356719017029,2,4
cond_night_recording,0.04975152015686035,2,4
site_code,0.013255652040243149,2,4
cond_engine_noise,0.011689642444252968,2,4
latitude,0.009050723165273666,2,4
cond_no_visual,0.005828016437590122,2,4
cond_reverberation,0.0033021708950400352,2,4
cond_ship_noise,0.0,2,4
cond_tape_speed_note,0.0,2,4
latitude,0.7081186771392822,3,0
longitude,0.11939891427755356,3,0
cond_water_noise,0.10843435674905777,3,0
cond_night_recording,0.02467820979654789,3,0
site_code,0.019831877201795578,3,0
cond_engine_noise,0.015594564378261566,3,0
cond_reverberation,0.003943328745663166,3,0
cond_ship_noise,0.0,3,0
cond_no_visual,0.0,3,0
cond_tape_speed_note,0.0,3,0
latitude,0.5064886808395386,3,1
site_code,0.1887892782688141,3,1
cond_water_noise,0.13640882074832916,3,1
longitude,0.0717136412858963,3,1
cond_night_recording,0.04798068106174469,3,1
cond_engine_noise,0.03164864704012871,3,1
cond_no_visual,0.014418171718716621,3,1
cond_reverberation,0.0025521216448396444,3,1
cond_ship_noise,0.0,3,1
cond_tape_speed_note,0.0,3,1
latitude,0.6365132331848145,3,2
site_code,0.2000126838684082,3,2
