repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.8019441069258809,0.4940923575886712,0.8081778650900301,0.5267736323216702,0.5190964752702945,823.0,0.8966942148760331,0.8809201623815968,0.8887372013651877,739.0,0.09278350515463918,0.10714285714285714,0.09944751381215469,84.0
0,1,0.8513888888888889,0.5313155893536121,0.815347021546261,0.6189152644230769,0.5627448478665334,720.0,0.874095513748191,0.967948717948718,0.9186311787072243,624.0,0.3103448275862069,0.09375,0.144,96.0
0,2,0.4804560260586319,0.4187883535709623,0.41169657123488024,0.4440694669121066,0.5367189075207287,1228.0,0.4773384763741562,0.8375634517766497,0.6081081081081081,591.0,0.4973821989528796,0.14913657770800628,0.22946859903381642,637.0
0,3,0.5323101777059773,0.3473906167633105,0.39677732803176174,0.19750837069179072,0.4296386110600103,1238.0,0.553781512605042,0.9321074964639321,0.694781233526621,707.0,0.0,0.0,0.0,531.0
0,4,0.5030674846625767,0.501658663423431,0.5150424651953153,0.744736457959037,0.6420621775531706,978.0,0.9251700680272109,0.3695652173913043,0.5281553398058253,736.0,0.3216374269005848,0.9090909090909091,0.47516198704103674,242.0
1,0,0.4211150652431791,0.311006900247873,0.5263222733395844,0.27679760319573904,0.45815567016221753,843.0,0.8065268065268065,0.4607190412782956,0.5864406779661017,751.0,0.021739130434782608,0.09782608695652174,0.03557312252964427,92.0
1,1,0.8629032258064516,0.46320346320346323,0.7993995252059769,0.6539001893592328,0.5622919653869478,744.0,0.8629032258064516,1.0,0.9264069264069265,642.0,0.0,0.0,0.0,102.0
1,2,0.49046529366895497,0.32906857727737976,0.33433969865253227,0.6119316991410014,0.6398446201813306,1311.0,0.49922360248447206,0.9654654654654654,0.6581371545547595,666.0,0.0,0.0,0.0,645.0
1,3,0.5465313028764806,0.3533916849015317,0.3904649242651442,0.47016677425985065,0.5456889503710936,1182.0,0.5497872340425531,0.9892802450229708,0.7067833698030634,653.0,0.0,0.0,0.0,529.0
1,4,0.681367144432194,0.6667429492631737,0.7023798038066286,0.819773788386927,0.7000147996174253,907.0,0.9805825242718447,0.5897810218978102,0.7365542388331814,685.0,0.43232323232323233,0.963963963963964,0.596931659693166,222.0
2,0,0.4469135802469136,0.30887372013651876,0.545295579994101,0.23450864924549136,0.4532496139706572,810.0,0.7921225382932167,0.5062937062937063,0.6177474402730375,715.0,0.0,0.0,0.0,95.0
2,1,0.8731563421828908,0.46614173228346456,0.8140292197988526,0.28234011627906974,0.45223667127346745,678.0,0.8731563421828908,1.0,0.9322834645669291,592.0,0.0,0.0,0.0,86.0
2,2,0.4423076923076923,0.31968169308101557,0.32822705888078396,0.6831568019343988,0.6819070144456809,1352.0,0.4764227642276423,0.8419540229885057,0.608515057113188,696.0,0.09836065573770492,0.018292682926829267,0.030848329048843187,656.0
2,3,0.5637530072173216,0.3605128205128205,0.41399708017189973,0.4886453303033172,0.5367938904758278,1247.0,0.5696920583468396,0.9818435754189944,0.721025641025641,716.0,0.0,0.0,0.0,531.0
2,4,0.6733333333333333,0.6600352556031226,0.6941022412490556,0.8161723670573228,0.6972409499900265,900.0,0.98,0.5781710914454278,0.7272727272727273,678.0,0.428,0.963963963963964,0.592797783933518,222.0
3,0,0.8011764705882353,0.49227903623144864,0.8044378311319722,0.2563888888888889,0.4719663997506923,850.0,0.8924302788844621,0.8842105263157894,0.8883013879709187,760.0,0.09278350515463918,0.1,0.0962566844919786,90.0
3,1,0.8615611192930781,0.46281645569620256,0.8070319345276934,0.4554888940664803,0.49838907882047456,679.0,0.8705357142857143,0.9881756756756757,0.9256329113924051,592.0,0.0,0.0,0.0,87.0
3,2,0.8662790697674418,0.8662014460492484,0.8664102270843892,0.94652006328921,0.9384490360149199,1204.0,0.8284313725490197,0.9005328596802842,0.8629787234042553,563.0,0.9054054054054054,0.8361934477379095,0.8694241686942417,641.0
3,3,0.5792778649921507,0.3667992047713718,0.4278364350786958,0.37951451462868757,0.5056839428971206,1274.0,0.5815602836879432,0.9932705248990579,0.7335984095427436,743.0,0.0,0.0,0.0,531.0
3,4,0.5051020408163265,0.5035383209296254,0.5176970937219385,0.7398300944980039,0.6343049354997836,980.0,0.9290540540540541,0.3721244925575101,0.5314009661835749,739.0,0.3216374269005848,0.9128630705394191,0.4756756756756757,241.0
4,0,0.4746760895170789,0.3218849840255591,0.5709761907449847,0.22172421425409472,0.4513998694695669,849.0,0.8076152304609219,0.5351925630810093,0.6437699680511182,753.0,0.0,0.0,0.0,96.0
4,1,0.870026525198939,0.4652482269503546,0.8095565964971688,0.35557957939273266,0.4675568193390409,754.0,0.870026525198939,1.0,0.9304964539007092,656.0,0.0,0.0,0.0,98.0
4,2,0.47791798107255523,0.3233724653148346,0.3177619020365015,0.3946731867557579,0.5403028555913879,1268.0,0.4844124700239808,0.9727126805778491,0.6467449306296692,623.0,0.0,0.0,0.0,645.0
4,3,0.5174129353233831,0.34098360655737703,0.38282902427751947,0.5810397254651206,0.583133388863852,1206.0,0.5411968777103209,0.9217134416543574,0.6819672131147541,677.0,0.0,0.0,0.0,529.0
4,4,0.48021978021978023,0.480189022173755,0.47814141510979025,0.7908613555415882,0.67617392291888,910.0,1.0,0.3125,0.47619047619047616,688.0,0.3194244604316547,1.0,0.4841875681570338,222.0
5,0,0.4775757575757576,0.3424398380764458,0.5798310121701566,0.26370413212518473,0.4639232096397479,825.0,0.8384279475982532,0.5182186234817814,0.640533778148457,741.0,0.027247956403269755,0.11904761904761904,0.04434589800443459,84.0
5,1,0.8523676880222841,0.46015037593984964,0.7934069156177351,0.3700331260912844,0.4548865677069245,718.0,0.8607594936708861,0.9886914378029079,0.9203007518796993,619.0,0.0,0.0,0.0,99.0
5,2,0.5387205387205387,0.46144911998570537,0.4473685503495801,0.32767723654796316,0.47717991027881,1188.0,0.5023041474654378,0.9855334538878843,0.6654456654456654,553.0,0.9223300970873787,0.14960629921259844,0.25745257452574527,635.0
5,3,0.5947867298578199,0.5290462043165217,0.5573994119495552,0.6743892283843858,0.6362676428616852,1266.0,0.6105577689243028,0.8340136054421768,0.7050028752156412,735.0,0.5343511450381679,0.263653483992467,0.3530895334174023,531.0
5,4,0.51010101010101,0.5079800179326246,0.5245563874947762,0.7503171587012283,0.6451745979587025,990.0,0.9313725490196079,0.38050734312416556,0.5402843601895735,749.0,0.3216374269005848,0.9128630705394191,0.4756756756756757,241.0
6,0,0.41102514506769827,0.41102018712113486,0.4100880931672207,0.7992623758421431,0.7131918578523205,1034.0,0.9094827586206896,0.2640801001251564,0.4093113482056256,799.0,0.26683291770573564,0.9106382978723404,0.4127290260366442,235.0
6,1,0.8602150537634409,0.4624277456647399,0.7980607868730187,0.4938152831225949,0.49922938365685293,744.0,0.862533692722372,0.9968847352024922,0.9248554913294798,642.0,0.0,0.0,0.0,102.0
6,2,0.675224646983312,0.5709764141188763,0.7118744163497152,0.712747422069456,0.6042645577549071,779.0,0.8852140077821011,0.7010785824345146,0.7824591573516767,649.0,0.2679245283018868,0.5461538461538461,0.3594936708860759,130.0
6,3,0.5371762740183793,0.34945652173913044,0.3900366859176928,0.13496117406019723,0.426918774930055,1197.0,0.5486348122866894,0.9625748502994012,0.6989130434782609,668.0,0.0,0.0,0.0,529.0
6,4,0.5912408759124088,0.5412567176519223,0.546783221636497,0.3557220615123588,0.5219103576931572,1233.0,0.5674325674325674,0.8888888888888888,0.6926829268292682,639.0,0.6939655172413793,0.27104377104377103,0.3898305084745763,594.0
7,0,0.47503045066991473,0.3412325627721585,0.5773677541160365,0.2713138851198553,0.4655299642620184,821.0,0.8370044052863436,0.5156037991858887,0.6381192275398825,737.0,0.027247956403269755,0.11904761904761904,0.04434589800443459,84.0
7,1,0.8533886583679114,0.46044776119402986,0.7947977952560847,0.32611370111370114,0.4449875660607518,723.0,0.861731843575419,0.9887820512820513,0.9208955223880597,624.0,0.0,0.0,0.0,99.0
7,2,0.8094017094017094,0.8081367772773234,0.8068052697779695,0.9355140186915888,0.9311023531480003,1170.0,0.7136986301369863,0.9738317757009346,0.8237154150197629,535.0,0.9681818181818181,0.6708661417322834,0.7925581395348837,635.0
7,3,0.5659340659340659,0.43065938816988364,0.4768401155225514,0.6600867354568565,0.6261245111082746,1274.0,0.5824652777777778,0.9030955585464334,0.7081794195250659,743.0,0.4098360655737705,0.09416195856873823,0.15313935681470137,531.0
7,4,0.5085085085085085,0.5062206996940739,0.5236147755332315,0.7505145666144801,0.6444193804050029,999.0,0.9320388349514563,0.37994722955145116,0.5398313027179007,758.0,0.3188405797101449,0.9128630705394191,0.47261009667024706,241.0
