repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.7715674362089915,0.4827083556221247,0.790355018686186,0.30730072813969966,0.4758323415481654,823.0,0.894134477825465,0.8457374830852503,0.8692628650904033,739.0,0.08064516129032258,0.11904761904761904,0.09615384615384616,84.0
0,1,0.8666666666666667,0.4642857142857143,0.8047619047619048,0.3301532451923077,0.4712301411464049,720.0,0.8666666666666667,1.0,0.9285714285714286,624.0,0.0,0.0,0.0,96.0
0,2,0.46416938110749184,0.3170189098998888,0.3051436087147138,0.5947546531302876,0.5926540514970413,1228.0,0.47224523612261804,0.9644670050761421,0.6340378197997776,591.0,0.0,0.0,0.0,637.0
0,3,0.5710823909531503,0.36349614395886887,0.41517249398856265,0.11359501567590173,0.4305266516902725,1238.0,0.5710823909531503,1.0,0.7269922879177377,707.0,0.0,0.0,0.0,531.0
0,4,0.5030674846625767,0.501658663423431,0.5150424651953153,0.6470282743442328,0.5736651848151415,978.0,0.9251700680272109,0.3695652173913043,0.5281553398058253,736.0,0.3216374269005848,0.9090909090909091,0.47516198704103674,242.0
1,0,0.8908659549228944,0.4711417816813049,0.839448346483179,0.22522144387193888,0.4609609772185131,843.0,0.8908659549228944,1.0,0.9422835633626098,751.0,0.0,0.0,0.0,92.0
1,1,0.8629032258064516,0.46320346320346323,0.7993995252059769,0.6662772585669782,0.6408161442504049,744.0,0.8629032258064516,1.0,0.9264069264069265,642.0,0.0,0.0,0.0,102.0
1,2,0.5011441647597255,0.33384146341463417,0.3391890383434727,0.8289277649742766,0.7901740978205477,1311.0,0.5046082949308756,0.9864864864864865,0.6676829268292683,666.0,0.0,0.0,0.0,645.0
1,3,0.5524534686971235,0.355858310626703,0.39319031614084105,0.12021439509954057,0.4610997643912849,1182.0,0.5524534686971235,1.0,0.711716621253406,653.0,0.0,0.0,0.0,529.0
1,4,0.4785005512679162,0.47843715085666627,0.47550171181579515,0.5204379562043796,0.5620662645997048,907.0,1.0,0.3094890510948905,0.47268673355629875,685.0,0.3194244604316547,1.0,0.4841875681570338,222.0
2,0,0.8827160493827161,0.46885245901639344,0.8277271807326453,0.20905410379094588,0.4593296689475393,810.0,0.8827160493827161,1.0,0.9377049180327869,715.0,0.0,0.0,0.0,95.0
2,1,0.8731563421828908,0.46614173228346456,0.8140292197988526,0.6328665147705846,0.6451678123963983,678.0,0.8731563421828908,1.0,0.9322834645669291,592.0,0.0,0.0,0.0,86.0
2,2,0.514792899408284,0.33984375,0.34989829881656803,0.8376097298149705,0.7932995983865735,1352.0,0.514792899408284,1.0,0.6796875,696.0,0.0,0.0,0.0,656.0
2,3,0.5741780272654371,0.3647478349465104,0.4188603846378532,0.11217240581173918,0.43455801328433263,1247.0,0.5741780272654371,1.0,0.7294956698930208,716.0,0.0,0.0,0.0,531.0
2,4,0.47444444444444445,0.4742568644862179,0.4692253079596712,0.5184365781710915,0.5619991562162764,900.0,1.0,0.3023598820058997,0.464326160815402,678.0,0.3194244604316547,1.0,0.4841875681570338,222.0
3,0,0.7717647058823529,0.4814530634834782,0.7872845106646827,0.2529239766081871,0.4666514521672332,850.0,0.8898071625344353,0.85,0.8694481830417228,760.0,0.08064516129032258,0.1111111111111111,0.09345794392523364,90.0
3,1,0.8615611192930781,0.48310657596371887,0.8120558778248659,0.626951304753029,0.5884250715797085,679.0,0.8727544910179641,0.9847972972972973,0.9253968253968254,592.0,0.18181818181818182,0.022988505747126436,0.04081632653061224,87.0
3,2,0.9161129568106312,0.9159375386684971,0.9161863134882509,0.9093487362940342,0.8813615458057223,1204.0,0.89419795221843,0.9307282415630551,0.9120974760661444,563.0,0.9368932038834952,0.9032761310452418,0.9197776012708498,641.0
3,3,0.5832025117739403,0.368368864650471,0.42966729424693867,0.24638369920893816,0.481958430292997,1274.0,0.5832025117739403,1.0,0.736737729300942,743.0,0.0,0.0,0.0,531.0
3,4,0.5051020408163265,0.5035383209296254,0.5176970937219385,0.6507476178979107,0.575622226974721,980.0,0.9290540540540541,0.3721244925575101,0.5314009661835749,739.0,0.3216374269005848,0.9128630705394191,0.4756756756756757,241.0
4,0,0.8869257950530035,0.4700374531835206,0.8337766837389659,0.2357929393536963,0.4646621578434489,849.0,0.8869257950530035,1.0,0.9400749063670412,753.0,0.0,0.0,0.0,96.0
4,1,0.870026525198939,0.4652482269503546,0.8095565964971688,0.32888719512195114,0.47195511851121474,754.0,0.870026525198939,1.0,0.9304964539007092,656.0,0.0,0.0,0.0,98.0
4,2,0.4913249211356467,0.3294553146483342,0.32373921297462493,0.2752808988764045,0.4539739160214624,1268.0,0.4913249211356467,1.0,0.6589106292966684,623.0,0.0,0.0,0.0,645.0
4,3,0.5522388059701493,0.3557692307692308,0.3994291363694349,0.11595273264401773,0.4324651973627377,1206.0,0.5573221757322175,0.983751846381093,0.7115384615384616,677.0,0.0,0.0,0.0,529.0
4,4,0.48021978021978023,0.480189022173755,0.47814141510979025,0.5225290697674418,0.5628664359466716,910.0,1.0,0.3125,0.47619047619047616,688.0,0.3194244604316547,1.0,0.4841875681570338,222.0
5,0,0.7503030303030302,0.4719163269364622,0.7772586710296763,0.25661911188226977,0.46996226588686796,825.0,0.8916544655929722,0.8218623481781376,0.8553370786516854,741.0,0.07042253521126761,0.11904761904761904,0.08849557522123894,84.0
5,1,0.8523676880222841,0.478211984094337,0.7982135729800813,0.32936799334214517,0.4713557872740203,718.0,0.8628005657708628,0.9854604200323102,0.9200603318250377,619.0,0.18181818181818182,0.020202020202020204,0.03636363636363636,99.0
5,2,0.4654882154882155,0.3176335439402642,0.2957093430959026,0.337251356238698,0.5194150789533463,1188.0,0.4654882154882155,1.0,0.6352670878805284,553.0,0.0,0.0,0.0,635.0
5,3,0.580568720379147,0.36731634182908546,0.4265047571001229,0.15821130712171877,0.4332841783541592,1266.0,0.580568720379147,1.0,0.7346326836581709,735.0,0.0,0.0,0.0,531.0
5,4,0.51010101010101,0.5079800179326246,0.5245563874947762,0.655352364702037,0.5776571776129082,990.0,0.9313725490196079,0.38050734312416556,0.5402843601895735,749.0,0.3216374269005848,0.9128630705394191,0.4756756756756757,241.0
6,0,0.7147001934235977,0.688667064725365,0.7377730332397571,0.7786861236119618,0.6585479465471898,1034.0,0.9719101123595506,0.6495619524405507,0.7786946736684172,799.0,0.44,0.9361702127659575,0.5986394557823129,235.0
6,1,0.853494623655914,0.4780627514078841,0.799351516881634,0.4209425203103048,0.4846238255163303,744.0,0.8635743519781719,0.985981308411215,0.9207272727272727,642.0,0.18181818181818182,0.0196078431372549,0.035398230088495575,102.0
6,2,0.8061617458279846,0.5325226030799801,0.7708090377883934,0.5701789735688041,0.5446263481016573,779.0,0.8429752066115702,0.9429892141756548,0.8901818181818182,649.0,0.3018867924528302,0.12307692307692308,0.17486338797814208,130.0
6,3,0.5505430242272348,0.3550646551724138,0.3962960562325354,0.11751497005988026,0.42969480472146065,1197.0,0.5547138047138047,0.9865269461077845,0.7101293103448276,668.0,0.0,0.0,0.0,529.0
6,4,0.7396593673965937,0.7299323863741042,0.7280618131005485,0.6029978975988366,0.6801273143656974,1233.0,0.9416666666666667,0.5305164319248826,0.6786786786786787,639.0,0.6563573883161512,0.9646464646464646,0.7811860940695297,594.0
7,0,0.7490864799025578,0.4715076746162692,0.776144581930465,0.25452284034373585,0.46958136701445763,821.0,0.8910162002945509,0.8208955223880597,0.8545197740112994,737.0,0.07042253521126761,0.11904761904761904,0.08849557522123894,84.0
7,1,0.8533886583679114,0.47851115949918344,0.7995726389544562,0.3274977337477338,0.4711668476710512,723.0,0.8637640449438202,0.9855769230769231,0.9206586826347305,624.0,0.18181818181818182,0.020202020202020204,0.03636363636363636,99.0
7,2,0.9162393162393162,0.9157843091169765,0.9163133871662086,0.9061049378173522,0.8792777653291723,1170.0,0.8979963570127505,0.9214953271028037,0.9095940959409594,535.0,0.9323671497584541,0.9118110236220472,0.9219745222929936,635.0
7,3,0.5832025117739403,0.368368864650471,0.42966729424693867,0.15654837491413898,0.4329879673999162,1274.0,0.5832025117739403,1.0,0.736737729300942,743.0,0.0,0.0,0.0,531.0
7,4,0.5145145145145145,0.5118359739049394,0.5305495616772411,0.6568004904805177,0.5776587098929089,999.0,0.9333333333333333,0.38786279683377306,0.5479962721342032,758.0,0.3216374269005848,0.9128630705394191,0.4756756756756757,241.0
