repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.8442105263157895,0.4708237986270023,0.8142647235938818,0.29640626374593115,0.46840371803765735,475.0,0.8830022075055187,0.9501187648456056,0.9153318077803204,421.0,0.045454545454545456,0.018518518518518517,0.02631578947368421,54.0
0,1,0.8881856540084389,0.47039106145251397,0.8355891851118498,0.37612602518711064,0.4837533314146648,474.0,0.8881856540084389,1.0,0.9407821229050279,421.0,0.0,0.0,0.0,53.0
0,2,0.6910714285714286,0.46289674289674293,0.6379348579348579,0.35518707482993195,0.48238790743229304,560.0,0.7445544554455445,0.8952380952380953,0.812972972972973,420.0,0.2,0.07857142857142857,0.11282051282051282,140.0
0,3,0.6520325203252032,0.39468503937007876,0.5377984764099609,0.24297403925770789,0.4349991068155178,615.0,0.6716917922948074,0.9570405727923628,0.7893700787401575,419.0,0.0,0.0,0.0,196.0
0,4,0.5052410901467506,0.456384006181186,0.5810891505688157,0.8160205293518832,0.643538522896711,477.0,0.964824120603015,0.45605700712589076,0.6193548387096774,421.0,0.17625899280575538,0.875,0.2934131736526946,56.0
1,0,0.44936708860759494,0.3256879983866309,0.5498944279497578,0.26547304262089366,0.455477742504362,474.0,0.8125,0.49406175771971494,0.6144756277695717,421.0,0.022935779816513763,0.09433962264150944,0.03690036900369004,53.0
1,1,0.8734439834024896,0.46622369878183834,0.8144405692413027,0.7004789533117869,0.5962811853064416,482.0,0.8734439834024896,1.0,0.9324473975636767,421.0,0.0,0.0,0.0,61.0
1,2,0.6785714285714286,0.40425531914893614,0.6063829787234042,0.6869132653061224,0.6238826074494808,560.0,0.7307692307692307,0.9047619047619048,0.8085106382978723,420.0,0.0,0.0,0.0,140.0
1,3,0.6721044045676998,0.40195121951219515,0.5494863327099829,0.12155229682848215,0.4309925110525743,613.0,0.6798679867986799,0.9832935560859188,0.8039024390243903,419.0,0.0,0.0,0.0,194.0
1,4,0.8326271186440678,0.7153044474136285,0.8585697555168051,0.9008197103069256,0.7056736468233071,472.0,0.9830508474576272,0.8266033254156769,0.8980645161290323,421.0,0.3813559322033898,0.8823529411764706,0.5325443786982249,51.0
