repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.8442105263157895,0.4708237986270023,0.8142647235938818,0.5186504794580804,0.5058834871265862,475.0,0.8830022075055187,0.9501187648456056,0.9153318077803204,421.0,0.045454545454545456,0.018518518518518517,0.02631578947368421,54.0
0,1,0.8818565400843882,0.5308257918552036,0.8458972927048132,0.6463272531707972,0.5762624998315736,474.0,0.8941684665226782,0.9833729216152018,0.9366515837104072,421.0,0.36363636363636365,0.07547169811320754,0.125,53.0
0,2,0.6910714285714286,0.46289674289674293,0.6379348579348579,0.35416666666666663,0.482176371629057,560.0,0.7445544554455445,0.8952380952380953,0.812972972972973,420.0,0.2,0.07857142857142857,0.11282051282051282,140.0
0,3,0.6520325203252032,0.39468503937007876,0.5377984764099609,0.18683941356972383,0.41605319580682,615.0,0.6716917922948074,0.9570405727923628,0.7893700787401575,419.0,0.0,0.0,0.0,196.0
0,4,0.5052410901467506,0.456384006181186,0.5810891505688157,0.8161901934170344,0.64356380112864,477.0,0.964824120603015,0.45605700712589076,0.6193548387096774,421.0,0.17625899280575538,0.875,0.2934131736526946,56.0
1,0,0.44936708860759494,0.3256879983866309,0.5498944279497578,0.2731815533545467,0.45640173399703904,474.0,0.8125,0.49406175771971494,0.6144756277695717,421.0,0.022935779816513763,0.09433962264150944,0.03690036900369004,53.0
1,1,0.8734439834024896,0.46622369878183834,0.8144405692413027,0.7009656944823021,0.6070168195699513,482.0,0.8734439834024896,1.0,0.9324473975636767,421.0,0.0,0.0,0.0,61.0
1,2,0.7321428571428571,0.422680412371134,0.6340206185567011,0.6698384353741497,0.6068257852728691,560.0,0.7454545454545455,0.9761904761904762,0.845360824742268,420.0,0.0,0.0,0.0,140.0
1,3,0.6802610114192496,0.40485436893203886,0.5534550753100304,0.3486762788180007,0.5137314501023778,613.0,0.6824877250409165,0.9952267303102625,0.8097087378640777,419.0,0.0,0.0,0.0,194.0
1,4,0.8326271186440678,0.7153044474136285,0.8585697555168051,0.9008197103069256,0.7056736468233071,472.0,0.9830508474576272,0.8266033254156769,0.8980645161290323,421.0,0.3813559322033898,0.8823529411764706,0.5325443786982249,51.0
2,0,0.5126050420168067,0.3388888888888889,0.5980392156862745,0.26594387755102045,0.4581208533306072,476.0,0.8133333333333334,0.580952380952381,0.6777777777777778,420.0,0.0,0.0,0.0,56.0
2,1,0.8938428874734607,0.47197309417040356,0.8437395866061143,0.27973871733966743,0.4616564967831205,471.0,0.8938428874734607,1.0,0.9439461883408071,421.0,0.0,0.0,0.0,50.0
2,2,0.6472663139329806,0.4198420169442966,0.5960157681327137,0.7100754888881659,0.6440087150200715,567.0,0.720558882235529,0.8574821852731591,0.7830802603036876,421.0,0.09090909090909091,0.0410958904109589,0.05660377358490566,146.0
2,3,0.6764227642276422,0.4034917555771096,0.549798522233525,0.346993570697969,0.5011264208517741,615.0,0.6797385620915033,0.9928400954653938,0.8069835111542192,419.0,0.0,0.0,0.0,196.0
2,4,0.8305084745762712,0.7130262957896336,0.8569614154951167,0.8989567323366402,0.7025851292887154,472.0,0.9830028328611898,0.8242280285035629,0.896640826873385,421.0,0.37815126050420167,0.8823529411764706,0.5294117647058824,51.0
3,0,0.842436974789916,0.4701298701298701,0.8116446578631453,0.2636147700280717,0.4631279661011212,476.0,0.8810572687224669,0.9501187648456056,0.9142857142857143,421.0,0.045454545454545456,0.01818181818181818,0.025974025974025976,55.0
3,1,0.8877118644067796,0.4702581369248036,0.8388926934124674,0.46241441944949,0.5081566739111405,472.0,0.8914893617021277,0.995249406175772,0.9405162738496072,421.0,0.0,0.0,0.0,51.0
3,2,0.8861209964412812,0.8334722299387003,0.8797898156593252,0.9262994634473508,0.9090392168992655,562.0,0.888646288209607,0.969047619047619,0.9271070615034168,420.0,0.875,0.6408450704225352,0.7398373983739838,142.0
3,3,0.6801948051948052,0.4048309178743961,0.5520421607378129,0.5357385811467444,0.579950760742848,616.0,0.6813008130081301,0.9976190476190476,0.8096618357487922,420.0,0.0,0.0,0.0,196.0
3,4,0.5052631578947369,0.4567095458505507,0.5815128444148321,0.8105411255411255,0.6404839064495129,475.0,0.9695431472081218,0.45476190476190476,0.6191247974068071,420.0,0.17625899280575538,0.8909090909090909,0.29429429429429427,55.0
4,0,0.5188284518828452,0.3415977961432507,0.6017266618255588,0.23323748801933572,0.45181466031869877,478.0,0.8131147540983606,0.5890736342042755,0.6831955922865014,421.0,0.0,0.0,0.0,57.0
4,1,0.8805031446540881,0.4682274247491639,0.8245514398098485,0.33450292397660814,0.47391192818555994,477.0,0.8805031446540881,1.0,0.9364548494983278,420.0,0.0,0.0,0.0,57.0
4,2,0.7410714285714286,0.4256410256410256,0.6384615384615385,0.32679421768707484,0.4848785737914604,560.0,0.7477477477477478,0.9880952380952381,0.8512820512820513,420.0,0.0,0.0,0.0,140.0
4,3,0.6482084690553745,0.3932806324110672,0.5380386502040658,0.4768041237113402,0.5598535472100307,614.0,0.6722972972972973,0.9476190476190476,0.7865612648221344,420.0,0.0,0.0,0.0,194.0
4,4,0.5,0.4561681020173023,0.5771964770441541,0.8381305016068185,0.6637418367747006,472.0,1.0,0.43942992874109266,0.6105610561056105,421.0,0.17770034843205576,1.0,0.30177514792899407,51.0
5,0,0.5936842105263158,0.38199823379915193,0.6614541814929258,0.27812967361660945,0.4660805538481618,475.0,0.8433734939759037,0.665083135391924,0.7436918990703851,421.0,0.013986013986013986,0.037037037037037035,0.02030456852791878,54.0
5,1,0.8784067085953878,0.46763392857142855,0.8254670185684336,0.3508228707159824,0.4580922012038923,477.0,0.8821052631578947,0.995249406175772,0.9352678571428571,421.0,0.0,0.0,0.0,56.0
5,2,0.7710196779964222,0.5072176308539945,0.6897505876787061,0.234853179111157,0.4658467670764534,559.0,0.7678244972577697,0.997624703087886,0.8677685950413223,421.0,0.9166666666666666,0.07971014492753623,0.14666666666666667,138.0
5,3,0.7056910569105691,0.6440073043823096,0.6977396356862232,0.7532877112658907,0.6795366792479518,615.0,0.7632743362831859,0.8233890214797136,0.7921928817451206,419.0,0.5460122699386503,0.45408163265306123,0.4958217270194986,196.0
5,4,0.5052631578947369,0.4567095458505507,0.5815128444148321,0.8242857142857142,0.6470307403098965,475.0,0.9695431472081218,0.45476190476190476,0.6191247974068071,420.0,0.17625899280575538,0.8909090909090909,0.29429429429429427,55.0
6,0,0.4864864864864865,0.4359311572700297,0.5619684016360574,0.7413739266198283,0.6620995997167424,481.0,0.9219512195121952,0.45,0.6048,420.0,0.16304347826086957,0.7377049180327869,0.26706231454005935,61.0
6,1,0.8674948240165632,0.46452328159645234,0.8078665766894823,0.48936130007558576,0.4969906331360196,483.0,0.8692946058091287,0.9976190476190476,0.9290465631929047,420.0,0.0,0.0,0.0,63.0
6,2,0.7327935222672065,0.5799319727891157,0.7594673496929136,0.7224196945760927,0.6007212886962892,494.0,0.8918918918918919,0.7819905213270142,0.8333333333333334,422.0,0.25806451612903225,0.4444444444444444,0.32653061224489793,72.0
6,3,0.6721044045676998,0.40195121951219515,0.5494863327099829,0.107644612848461,0.4285910062123558,613.0,0.6798679867986799,0.9832935560859188,0.8039024390243903,419.0,0.0,0.0,0.0,194.0
6,4,0.8320754716981132,0.692605457116604,0.8144952177592675,0.47414413040162134,0.6077024994901995,530.0,0.8562231759656652,0.9477434679334917,0.8996617812852311,421.0,0.65625,0.3853211009174312,0.48554913294797686,109.0
7,0,0.5936842105263158,0.38199823379915193,0.6614541814929258,0.2856954341514912,0.4669647945003508,475.0,0.8433734939759037,0.665083135391924,0.7436918990703851,421.0,0.013986013986013986,0.037037037037037035,0.02030456852791878,54.0
7,1,0.8784067085953878,0.46763392857142855,0.8254670185684336,0.3053104852392263,0.44919917238890633,477.0,0.8821052631578947,0.995249406175772,0.9352678571428571,421.0,0.0,0.0,0.0,56.0
7,2,0.8729874776386404,0.7941068139963168,0.8586248134494311,0.8953664497917313,0.8961869442255582,559.0,0.8615702479338843,0.9904988123515439,0.9215469613259668,421.0,0.9466666666666667,0.5144927536231884,0.6666666666666666,138.0
7,3,0.6715447154471544,0.4898906116549504,0.6002689907984423,0.7615800496809703,0.6825705200698003,615.0,0.6927175843694494,0.9307875894988067,0.7942973523421588,419.0,0.4423076923076923,0.11734693877551021,0.18548387096774194,196.0
7,4,0.5010526315789474,0.4535857298871496,0.5773387235836224,0.8211038961038961,0.6457503118899179,475.0,0.9692307692307692,0.45,0.6146341463414634,420.0,0.175,0.8909090909090909,0.29253731343283584,55.0
8,0,0.48,0.32783917410010943,0.5749321966897548,0.2721474443564704,0.4644749390093222,475.0,0.8107142857142857,0.5391923990498813,0.6476462196861626,421.0,0.005128205128205128,0.018518518518518517,0.008032128514056224,54.0
8,1,0.8805031446540881,0.4682274247491639,0.8265146575236814,0.3468569731930777,0.46254497178168247,477.0,0.8823529411764706,0.997624703087886,0.9364548494983278,421.0,0.0,0.0,0.0,56.0
8,2,0.7710196779964222,0.5072176308539945,0.6897505876787061,0.23225412234500326,0.4618264401663773,559.0,0.7678244972577697,0.997624703087886,0.8677685950413223,421.0,0.9166666666666666,0.07971014492753623,0.14666666666666667,138.0
8,3,0.6715447154471544,0.40175097276264593,0.5474265287399956,0.4464103063659831,0.5249948916911398,615.0,0.6781609195402298,0.9856801909307876,0.8035019455252919,419.0,0.0,0.0,0.0,196.0
8,4,0.5010526315789474,0.4535857298871496,0.5773387235836224,0.8236580086580085,0.6465000995971294,475.0,0.9692307692307692,0.45,0.6146341463414634,420.0,0.175,0.8909090909090909,0.29253731343283584,55.0
9,0,0.41855670103092785,0.389964317573595,0.4871784213285267,0.6079461104513064,0.5384684303707744,485.0,0.9112426035502958,0.3657957244655582,0.5220338983050847,421.0,0.1550632911392405,0.765625,0.2578947368421053,64.0
9,1,0.8004073319755601,0.48179977599724305,0.7722705607982542,0.45890736342042754,0.49641626340674927,491.0,0.8549450549450549,0.9239904988123515,0.8881278538812786,421.0,0.1111111111111111,0.05714285714285714,0.07547169811320754,70.0
