,HumpbackWhale,SpermWhale,KillerWhale,Long_FinnedPilotWhale,NorthernRightWhale,SpinnerDolphin,Short_Finned(Pacific)PilotWhale,Beluga_WhiteWhale,WeddellSeal,Walrus,StripedDolphin
HumpbackWhale,3607,0,165,82,736,0,0,302,20,548,0
SpermWhale,0,5795,27,1116,0,718,938,27,2,174,1333
KillerWhale,12,135,19731,1,198,0,3396,1026,1386,125,0
Long_FinnedPilotWhale,140,682,161,8009,0,281,648,0,0,1,748
NorthernRightWhale,284,0,0,0,2913,0,0,0,0,223,0
SpinnerDolphin,0,137,15,0,0,4168,37,0,0,0,73
Short_Finned(Pacific)PilotWhale,0,3678,83,490,0,490,390,370,0,49,30
Beluga_WhiteWhale,13,4,0,0,23,52,23,1116,0,22,57
WeddellSeal,0,0,107,0,10,0,0,22,881,0,0
Walrus,1490,13,11,0,59,0,140,24,0,883,0
StripedDolphin,0,1243,55,2611,0,6,436,26,0,121,2082
