repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
0,0,0.6398442569759896,0.5710621589317781,0.6654963226454398,0.9312434583870293,0.6498028460578504,4623.0,0.8505747126436781,0.18781725888324874,0.3076923076923077,394.0,0.8613303269447576,0.4721878862793572,0.6099800399201597,1618.0,0.9989754098360656,0.9172154280338665,0.9563511525257479,1063.0,0.6222707423580786,0.6900726392251816,0.6544202066590127,413.0,0.31203931203931207,0.9071428571428571,0.4643510054844607,140.0,0.9538461538461539,0.9946524064171123,0.9738219895287958,187.0,0.09803921568627451,0.07518796992481203,0.0851063829787234,133.0,0.5972222222222222,1.0,0.7478260869565218,43.0,0.9932432432432432,0.9966101694915255,0.9949238578680203,295.0,0.322061191626409,1.0,0.48721071863581,200.0,0.0,0.0,0.0,137.0
0,1,0.758722774370903,0.5077445438733602,0.7151122480410488,0.8170419698329106,0.5725519254094211,4729.0,0.7196180555555556,1.0,0.8369510348308935,829.0,0.8118393234672304,0.93354943273906,0.868450810403317,1234.0,0.9890664423885618,0.9702970297029703,0.9795918367346939,1212.0,0.36065573770491804,0.2857142857142857,0.3188405797101449,385.0,0.875,0.20588235294117646,0.3333333333333333,102.0,0.6923076923076923,0.7912087912087912,0.7384615384615385,91.0,0.0,0.0,0.0,224.0,0.4609375,0.7763157894736842,0.5784313725490197,76.0,0.8894736842105263,0.976878612716763,0.931129476584022,173.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,162.0
0,2,0.8824711200401808,0.8023256956706363,0.869830419965518,0.953872480509708,0.7862203841668286,3982.0,1.0,0.8891509433962265,0.9413233458177278,424.0,0.8294117647058824,0.8924050632911392,0.8597560975609756,1106.0,0.9716399506781751,0.9716399506781751,0.9716399506781751,811.0,0.8639455782312925,0.8985849056603774,0.8809248554913295,424.0,0.8613138686131386,1.0,0.9254901960784314,118.0,0.9867256637168141,1.0,0.9933184855233853,223.0,0.0,0.0,0.0,140.0,0.4155844155844156,1.0,0.5871559633027523,32.0,1.0,0.9916317991631799,0.9957983193277311,239.0,1.0,0.875,0.9333333333333333,112.0,0.7036082474226805,0.773371104815864,0.7368421052631579,353.0
0,3,0.806261770244821,0.6710913556165891,0.8108085437676925,0.9332147460622452,0.8044812633431071,4248.0,0.896551724137931,0.2988505747126437,0.4482758620689655,174.0,0.8452030606238964,0.8836923076923077,0.8640192539109507,1625.0,0.9949302915082383,0.8101135190918473,0.8930602957906713,969.0,0.931098696461825,1.0,0.9643201542912246,500.0,0.9416666666666667,0.9495798319327731,0.9456066945606695,119.0,0.6779661016949152,1.0,0.8080808080808081,160.0,0.0,0.0,0.0,202.0,1.0,0.10204081632653061,0.18518518518518517,49.0,1.0,0.9804878048780488,0.9901477832512315,205.0,0.34615384615384615,0.6371681415929203,0.4485981308411215,113.0,0.9181818181818182,0.7651515151515151,0.8347107438016529,132.0
0,4,0.7151454363089268,0.5976501309931392,0.7228694785720473,0.9375417966826802,0.7165918132657377,3988.0,0.9338235294117647,0.8975265017667845,0.9153153153153153,849.0,0.9713774597495528,0.706111833550065,0.8177710843373494,769.0,1.0,0.6094420600858369,0.7573333333333333,932.0,0.4953519256308101,0.8694638694638694,0.6311336717428088,429.0,0.9401709401709402,1.0,0.9691629955947136,110.0,0.7041095890410959,0.9625468164794008,0.8132911392405063,267.0,0.0,0.0,0.0,108.0,0.07346938775510205,0.3103448275862069,0.1188118811881188,58.0,0.3547400611620795,0.9747899159663865,0.5201793721973094,119.0,1.0,1.0,1.0,100.0,0.06756756756756757,0.020242914979757085,0.03115264797507788,247.0
1,0,0.4797153024911032,0.4891048301500902,0.5307938680290679,0.9057707559738158,0.598910037566945,4215.0,0.0,0.0,0.0,174.0,0.8544600938967136,0.4396135265700483,0.580542264752791,1656.0,0.7783641160949868,0.30010172939979657,0.4331864904552129,983.0,0.6962305986696231,0.7602905569007264,0.7268518518518519,413.0,0.9734513274336283,1.0,0.9865470852017937,110.0,0.8465608465608465,1.0,0.9169054441260746,160.0,0.011904761904761904,0.06766917293233082,0.020247469066366704,133.0,1.0,0.20408163265306123,0.3389830508474576,49.0,0.9949238578680203,0.98,0.9874055415617129,200.0,0.2418379685610641,1.0,0.3894839337877313,200.0,0.0,0.0,0.0,137.0
1,1,0.7443688907777306,0.5075416366621756,0.7066974802745466,0.7996580615313469,0.5468958242059386,4706.0,0.7368888888888889,1.0,0.8485158648925282,829.0,0.7887896019496344,0.868515205724508,0.8267347807577693,1118.0,0.9745958429561201,0.9716039907904835,0.973097617217525,1303.0,0.3303303303303303,0.2857142857142857,0.3064066852367688,385.0,0.7941176470588235,0.25961538461538464,0.391304347826087,104.0,0.6923076923076923,0.7912087912087912,0.7384615384615385,91.0,0.0,0.0,0.0,224.0,0.44696969696969696,0.7763157894736842,0.5673076923076923,76.0,0.8894736842105263,0.976878612716763,0.931129476584022,173.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,162.0
1,2,0.7936670071501533,0.718931119391481,0.7644989052037269,0.9579187892325216,0.7911093160331633,3916.0,1.0,0.5518867924528302,0.7112462006079028,424.0,0.713487071977638,0.9059449866903283,0.7982799061767005,1127.0,0.8206465067778936,0.971604938271605,0.889768230638779,810.0,0.8584070796460177,0.9150943396226415,0.8858447488584474,424.0,0.9,1.0,0.9473684210526315,117.0,1.0,1.0,1.0,223.0,0.0,0.0,0.0,140.0,0.35555555555555557,1.0,0.5245901639344263,32.0,1.0,0.9025974025974026,0.9488054607508533,154.0,1.0,0.875,0.9333333333333333,112.0,0.43125,0.1954674220963173,0.26900584795321636,353.0
1,3,0.7835051546391752,0.6482944554482211,0.7779262518472145,0.9238921619467834,0.7493099553437347,4559.0,0.8311688311688312,0.16243654822335024,0.27176220806794055,394.0,0.8488505747126437,0.9295154185022027,0.8873535596275157,1589.0,0.9879807692307693,0.7791469194312797,0.8712241653418124,1055.0,0.9107468123861566,1.0,0.9532888465204957,500.0,0.5,0.9071428571428571,0.6446700507614214,140.0,0.748,1.0,0.8558352402745996,187.0,0.0,0.0,0.0,202.0,0.17551020408163265,1.0,0.2986111111111111,43.0,1.0,0.9509803921568627,0.9748743718592965,204.0,0.5089285714285714,0.504424778761062,0.5066666666666667,113.0,1.0,0.7651515151515151,0.8669527896995708,132.0
1,4,0.7256827982750359,0.6074159134288807,0.7220063935122254,0.8878591190484326,0.6624420722755494,4174.0,0.9291819291819292,0.8963486454652533,0.9124700239808153,849.0,0.9905660377358491,0.7308584686774942,0.8411214953271028,862.0,1.0,0.5645933014354066,0.7217125382262997,836.0,0.499330655957162,0.8694638694638694,0.6343537414965986,429.0,0.9344262295081968,0.9661016949152542,0.95,118.0,0.6871657754010695,0.9625468164794008,0.8018720748829953,267.0,0.0,0.0,0.0,108.0,0.11612903225806452,0.3103448275862069,0.16901408450704225,58.0,0.5,0.9966666666666667,0.6659242761692651,300.0,0.9174311926605505,1.0,0.9569377990430622,100.0,0.046296296296296294,0.020242914979757085,0.028169014084507043,247.0
2,0,0.6412124060150376,0.667677437576888,0.7021351852942257,0.9483828438248675,0.7373460403005417,4256.0,0.9252336448598131,0.5689655172413793,0.7046263345195729,174.0,0.9020926756352765,0.7668360864040661,0.8289835164835165,1574.0,0.9949622166246851,0.3623853211009174,0.531271015467384,1090.0,0.690744920993228,0.7409200968523002,0.7149532710280374,413.0,0.5532994923857868,0.9316239316239316,0.6942675159235668,117.0,1.0,1.0,1.0,160.0,0.00931098696461825,0.07518796992481203,0.016570008285004142,133.0,0.9830508474576272,1.0,0.9914529914529915,58.0,1.0,0.9933333333333333,0.9966555183946488,300.0,0.8613861386138614,0.87,0.8656716417910447,100.0,0.0,0.0,0.0,137.0
2,1,0.7564710957722174,0.5504604254790199,0.7189700895143153,0.7943511841143568,0.5870966945688822,4636.0,0.742831541218638,1.0,0.8524421593830335,829.0,0.7987897125567323,0.9025641025641026,0.8475120385232745,1170.0,0.9871355060034306,0.9745977984758679,0.9808265871325096,1181.0,0.35855263157894735,0.2831168831168831,0.3164005805515239,385.0,1.0,0.5961538461538461,0.7469879518072289,104.0,0.6923076923076923,0.7912087912087912,0.7384615384615385,91.0,0.0,0.0,0.0,224.0,0.5462962962962963,0.7763157894736842,0.6413043478260869,76.0,0.8894736842105263,0.976878612716763,0.931129476584022,173.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,162.0
2,2,0.7932160804020101,0.723505934586744,0.7678208212769088,0.9540460432855958,0.7989482300064537,3980.0,1.0,0.5377358490566038,0.6993865030674846,424.0,0.7132915796798887,0.950834879406308,0.8151093439363817,1078.0,0.8126361655773421,0.8870392390011891,0.8482092097782831,841.0,0.8629213483146068,0.9056603773584906,0.8837744533947065,424.0,0.8613138686131386,1.0,0.9254901960784314,118.0,1.0,1.0,1.0,223.0,0.046153846153846156,0.02142857142857143,0.02926829268292683,140.0,0.3835616438356164,1.0,0.5544554455445545,28.0,0.9713114754098361,0.9916317991631799,0.9813664596273292,239.0,1.0,0.875,0.9333333333333333,112.0,0.5982142857142857,0.18980169971671387,0.28817204301075267,353.0
2,3,0.8454850819996048,0.7462816861062502,0.8490017965090709,0.9359615039633049,0.8287493877598705,5061.0,0.9796437659033079,0.9069493521790342,0.9418960244648318,849.0,0.8516638465877044,0.9252450980392157,0.8869309838472834,1632.0,0.9565217391304348,0.7886792452830189,0.8645294725956567,1060.0,0.931098696461825,1.0,0.9643201542912246,500.0,0.775,0.8857142857142857,0.8266666666666667,140.0,0.8006329113924051,0.947565543071161,0.8679245283018868,267.0,0.0,0.0,0.0,202.0,0.3983050847457627,1.0,0.5696969696969697,47.0,1.0,0.8991596638655462,0.9469026548672567,119.0,1.0,0.504424778761062,0.6705882352941176,113.0,0.8152173913043478,0.5681818181818182,0.6696428571428571,132.0
