repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale,precision_Long_FinnedPilotWhale,recall_Long_FinnedPilotWhale,f1_Long_FinnedPilotWhale,support_Long_FinnedPilotWhale,precision_NorthernRightWhale,recall_NorthernRightWhale,f1_NorthernRightWhale,support_NorthernRightWhale,precision_SpinnerDolphin,recall_SpinnerDolphin,f1_SpinnerDolphin,support_SpinnerDolphin,precision_Short_Finned(Pacific)PilotWhale,recall_Short_Finned(Pacific)PilotWhale,f1_Short_Finned(Pacific)PilotWhale,support_Short_Finned(Pacific)PilotWhale,precision_Beluga_WhiteWhale,recall_Beluga_WhiteWhale,f1_Beluga_WhiteWhale,support_Beluga_WhiteWhale,precision_WeddellSeal,recall_WeddellSeal,f1_WeddellSeal,support_WeddellSeal,precision_Walrus,recall_Walrus,f1_Walrus,support_Walrus,precision_StripedDolphin,recall_StripedDolphin,f1_StripedDolphin,support_StripedDolphin
0,0,0.6530470914127424,0.5781399599079591,0.6334303809263387,0.908155002210804,0.634930970138583,1444.0,0.5714285714285714,0.05714285714285714,0.1038961038961039,70.0,0.3430232558139535,0.29064039408866993,0.31466666666666665,203.0,0.9977728285077951,0.8615384615384616,0.9246646026831785,520.0,0.6712328767123288,0.9607843137254902,0.7903225806451613,204.0,0.5348837209302325,0.9583333333333334,0.6865671641791045,72.0,0.9,0.9878048780487805,0.9418604651162791,82.0,0.11235955056179775,0.08130081300813008,0.09433962264150944,123.0,0.8928571428571429,1.0,0.9433962264150944,25.0,0.9166666666666666,0.9565217391304348,0.9361702127659575,23.0,0.453125,1.0,0.6236559139784946,29.0,0.0,0.0,0.0,93.0
0,1,0.6364699006428989,0.43816642392878363,0.5850995891582148,0.8021910196927101,0.5536650085318855,1711.0,0.5785876993166287,1.0,0.733044733044733,254.0,0.5915492957746479,0.8275862068965517,0.6899383983572895,203.0,0.9899193548387096,0.9460500963391136,0.967487684729064,519.0,0.44680851063829785,0.3088235294117647,0.3652173913043478,204.0,0.6111111111111112,0.16417910447761194,0.25882352941176473,67.0,0.673469387755102,0.825,0.7415730337078652,80.0,0.0,0.0,0.0,92.0,0.3333333333333333,0.8695652173913043,0.4819277108433735,23.0,0.43243243243243246,0.8888888888888888,0.5818181818181818,18.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,102.0
0,2,0.845,0.7946938983258761,0.8250234412244655,0.9496104812449988,0.7916656931525551,1600.0,1.0,0.7246376811594203,0.8403361344537815,69.0,0.550185873605948,0.729064039408867,0.6271186440677966,203.0,0.9770554493307839,0.9826923076923076,0.9798657718120806,520.0,0.8301886792452831,0.8461538461538461,0.8380952380952381,208.0,0.9178082191780822,1.0,0.9571428571428572,67.0,0.975609756097561,1.0,0.9876543209876543,120.0,0.0,0.0,0.0,93.0,0.631578947368421,1.0,0.7741935483870968,24.0,1.0,0.9473684210526315,0.972972972972973,19.0,1.0,0.8888888888888888,0.9411764705882353,27.0,0.7925925925925926,0.856,0.823076923076923,250.0
0,3,0.6727028839704896,0.5936050499163444,0.6786870851663758,0.9319690981656508,0.7694402545448188,1491.0,0.7777777777777778,0.09722222222222222,0.1728395061728395,72.0,0.41132075471698115,0.5396039603960396,0.4668094218415418,202.0,0.9896373056994818,0.7318007662835249,0.8414096916299559,522.0,0.9356060606060606,1.0,0.9667318982387475,247.0,0.9285714285714286,0.9701492537313433,0.948905109489051,67.0,0.5096774193548387,1.0,0.6752136752136753,79.0,0.0,0.0,0.0,147.0,1.0,0.20833333333333334,0.3448275862068966,24.0,1.0,0.8095238095238095,0.8947368421052632,21.0,0.2073170731707317,0.6071428571428571,0.3090909090909091,28.0,0.9036144578313253,0.9146341463414634,0.9090909090909091,82.0
0,4,0.5964793500338524,0.5388582254333172,0.5981446944770591,0.9258575157599501,0.6855448504011802,1477.0,0.825,0.8148148148148148,0.8198757763975155,81.0,0.9375,0.3712871287128713,0.5319148936170213,202.0,1.0,0.6519230769230769,0.789289871944121,520.0,0.5053763440860215,0.9215686274509803,0.6527777777777778,204.0,0.9857142857142858,1.0,0.9928057553956835,69.0,0.4114285714285714,0.8780487804878049,0.5603112840466926,82.0,0.0,0.0,0.0,103.0,0.15789473684210525,0.5142857142857142,0.24161073825503357,35.0,0.1623931623931624,0.9047619047619048,0.2753623188405797,21.0,1.0,1.0,1.0,29.0,0.10344827586206896,0.04580152671755725,0.06349206349206349,131.0
1,0,0.44606819763395966,0.4595476849502342,0.47350335028926194,0.893500154116159,0.5785810365314797,1437.0,0.0,0.0,0.0,72.0,0.3050847457627119,0.2660098522167488,0.28421052631578947,203.0,0.825503355704698,0.47307692307692306,0.6014669926650367,520.0,0.6025641025641025,0.6911764705882353,0.6438356164383562,204.0,0.971830985915493,1.0,0.9857142857142858,69.0,0.8494623655913979,1.0,0.9186046511627907,79.0,0.0,0.0,0.0,123.0,1.0,0.25,0.4,24.0,0.9444444444444444,0.8095238095238095,0.8717948717948718,21.0,0.2116788321167883,1.0,0.3493975903614458,29.0,0.0,0.0,0.0,93.0
1,1,0.6136762127410871,0.4281146608270424,0.5696865980483808,0.7756441559530941,0.5158006750732549,1711.0,0.5825688073394495,1.0,0.736231884057971,254.0,0.5641025641025641,0.6502463054187192,0.6041189931350115,203.0,0.9549019607843138,0.9383429672447013,0.9465500485908649,519.0,0.4405594405594406,0.3088235294117647,0.3631123919308357,204.0,0.8571428571428571,0.1791044776119403,0.2962962962962963,67.0,0.673469387755102,0.825,0.7415730337078652,80.0,0.0,0.0,0.0,92.0,0.29411764705882354,0.8695652173913043,0.43956043956043955,23.0,0.43243243243243246,0.8888888888888888,0.5818181818181818,18.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,102.0
1,2,0.798125,0.747551110312984,0.7801428674439563,0.9493288775078672,0.793908467183497,1600.0,1.0,0.4782608695652174,0.6470588235294118,69.0,0.44193548387096776,0.6748768472906403,0.5341130604288499,203.0,0.9428044280442804,0.9826923076923076,0.9623352165725048,520.0,0.8227272727272728,0.8701923076923077,0.8457943925233645,208.0,0.9305555555555556,1.0,0.9640287769784173,67.0,1.0,1.0,1.0,120.0,0.0,0.0,0.0,93.0,0.6,1.0,0.75,24.0,1.0,0.7894736842105263,0.8823529411764706,19.0,1.0,0.8888888888888888,0.9411764705882353,27.0,0.7366071428571429,0.66,0.6962025316455697,250.0
1,3,0.664886515353805,0.6033255870769003,0.6624937998408733,0.8941416580295404,0.6977282606218584,1498.0,0.5714285714285714,0.05714285714285714,0.1038961038961039,70.0,0.4264705882352941,0.5742574257425742,0.48945147679324896,202.0,0.9831932773109243,0.6724137931034483,0.7986348122866894,522.0,0.9148148148148149,1.0,0.9555125725338491,247.0,0.5390625,0.9583333333333334,0.69,72.0,0.5655172413793104,1.0,0.7224669603524229,82.0,0.0,0.0,0.0,147.0,0.44642857142857145,1.0,0.6172839506172839,25.0,1.0,0.7142857142857143,0.8333333333333334,21.0,0.5217391304347826,0.42857142857142855,0.47058823529411764,28.0,1.0,0.9146341463414634,0.9554140127388535,82.0
1,4,0.5958023019634394,0.5364620956324097,0.5958172981833741,0.9075366943144858,0.6673537494981565,1477.0,0.8157894736842105,0.7654320987654321,0.7898089171974523,81.0,0.9285714285714286,0.38613861386138615,0.5454545454545454,202.0,1.0,0.6519230769230769,0.789289871944121,520.0,0.5108695652173914,0.9215686274509803,0.6573426573426573,204.0,0.9305555555555556,1.0,0.9640287769784173,67.0,0.391304347826087,0.8780487804878049,0.5413533834586466,82.0,0.0,0.0,0.0,103.0,0.225,0.5142857142857142,0.3130434782608696,35.0,0.1437908496732026,0.9565217391304348,0.25,23.0,1.0,1.0,1.0,29.0,0.07575757575757576,0.03816793893129771,0.050761421319796954,131.0
