feature,gain,repeat,fold
native_sample_rate,0.2916146218776703,0,0
bytes_on_disk,0.2915312647819519,0,0
year,0.29130497574806213,0,0
duration_seconds,0.12554915249347687,0,0
year,0.3368632197380066,0,1
native_sample_rate,0.3259105086326599,0,1
bytes_on_disk,0.22894209623336792,0,1
duration_seconds,0.10828419029712677,0,1
native_sample_rate,0.31618624925613403,0,2
year,0.293224036693573,0,2
bytes_on_disk,0.263242244720459,0,2
duration_seconds,0.1273474246263504,0,2
native_sample_rate,0.3236449360847473,0,3
year,0.3007148206233978,0,3
bytes_on_disk,0.2778918743133545,0,3
duration_seconds,0.09774836152791977,0,3
native_sample_rate,0.32227516174316406,0,4
year,0.3139318525791168,0,4
bytes_on_disk,0.2516807019710541,0,4
duration_seconds,0.11211235076189041,0,4
native_sample_rate,0.34089529514312744,1,0
year,0.30000990629196167,1,0
bytes_on_disk,0.22111694514751434,1,0
duration_seconds,0.13797776401042938,1,0
native_sample_rate,0.3568914532661438,1,1
year,0.32887133955955505,1,1
bytes_on_disk,0.18677908182144165,1,1
duration_seconds,0.1274581253528595,1,1
native_sample_rate,0.3179037272930145,1,2
year,0.28171277046203613,1,2
bytes_on_disk,0.2755642831325531,1,2
duration_seconds,0.12481913715600967,1,2
bytes_on_disk,0.32507824897766113,1,3
native_sample_rate,0.281353235244751,1,3
year,0.2767074406147003,1,3
duration_seconds,0.11686111986637115,1,3
year,0.31289342045783997,1,4
bytes_on_disk,0.30630555748939514,1,4
native_sample_rate,0.29690083861351013,1,4
duration_seconds,0.08390021324157715,1,4
native_sample_rate,0.3868531882762909,2,0
year,0.30879250168800354,2,0
bytes_on_disk,0.21092256903648376,2,0
duration_seconds,0.09343180060386658,2,0
year,0.32266637682914734,2,1
native_sample_rate,0.3215528726577759,2,1
bytes_on_disk,0.22911439836025238,2,1
duration_seconds,0.1266663372516632,2,1
native_sample_rate,0.3211899697780609,2,2
year,0.2808934450149536,2,2
bytes_on_disk,0.27192169427871704,2,2
duration_seconds,0.12599484622478485,2,2
bytes_on_disk,0.2860621213912964,2,3
year,0.27955466508865356,2,3
native_sample_rate,0.2764981687068939,2,3
duration_seconds,0.15788504481315613,2,3
native_sample_rate,0.31658855080604553,2,4
year,0.3052758276462555,2,4
bytes_on_disk,0.2837119698524475,2,4
duration_seconds,0.09442368894815445,2,4
native_sample_rate,0.3628230690956116,3,0
year,0.30783820152282715,3,0
bytes_on_disk,0.2257835417985916,3,0
duration_seconds,0.10355514287948608,3,0
native_sample_rate,0.3399658501148224,3,1
year,0.31380778551101685,3,1
bytes_on_disk,0.24854078888893127,3,1
duration_seconds,0.09768562018871307,3,1
native_sample_rate,0.31716176867485046,3,2
year,0.30212539434432983,3,2
bytes_on_disk,0.2736707329750061,3,2
duration_seconds,0.1070420891046524,3,2
bytes_on_disk,0.28360921144485474,3,3
year,0.26857948303222656,3,3
native_sample_rate,0.260497510433197,3,3
duration_seconds,0.18731378018856049,3,3
native_sample_rate,0.3197002708911896,3,4
year,0.31404101848602295,3,4
bytes_on_disk,0.24691583216190338,3,4
duration_seconds,0.11934288591146469,3,4
native_sample_rate,0.365805447101593,4,0
year,0.309292197227478,4,0
bytes_on_disk,0.21222835779190063,4,0
duration_seconds,0.11267399042844772,4,0
native_sample_rate,0.33133557438850403,4,1
year,0.3134940564632416,4,1
bytes_on_disk,0.19533279538154602,4,1
duration_seconds,0.15983758866786957,4,1
native_sample_rate,0.30817946791648865,4,2
year,0.2911335527896881,4,2
bytes_on_disk,0.2783360779285431,4,2
duration_seconds,0.12235090881586075,4,2
year,0.2985343337059021,4,3
bytes_on_disk,0.287870854139328,4,3
native_sample_rate,0.27717000246047974,4,3
duration_seconds,0.13642486929893494,4,3
native_sample_rate,0.33050405979156494,4,4
year,0.30100762844085693,4,4
bytes_on_disk,0.2913151681423187,4,4
duration_seconds,0.0771731436252594,4,4
year,0.3323352634906769,5,0
native_sample_rate,0.28903982043266296,5,0
bytes_on_disk,0.2494003176689148,5,0
duration_seconds,0.12922465801239014,5,0
native_sample_rate,0.3521634042263031,5,1
year,0.3017517328262329,5,1
bytes_on_disk,0.25791245698928833,5,1
duration_seconds,0.08817241340875626,5,1
native_sample_rate,0.3121006190776825,5,2
bytes_on_disk,0.2951645255088806,5,2
year,0.27994003891944885,5,2
duration_seconds,0.11279485374689102,5,2
bytes_on_disk,0.29829880595207214,5,3
native_sample_rate,0.2930155098438263,5,3
year,0.29278963804244995,5,3
duration_seconds,0.11589603126049042,5,3
native_sample_rate,0.32937565445899963,5,4
