feature,gain,repeat,fold
mfcc_1_p10,0.18393172323703766,0,0
mfcc_1_mean,0.0539906769990921,0,0
flatness_std,0.037810131907463074,0,0
contrast_0_p90,0.022531241178512573,0,0
rolloff85_mean,0.017068015411496162,0,0
flatness_p90,0.013923199847340584,0,0
contrast_3_mean,0.013772913254797459,0,0
contrast_3_p90,0.012626905925571918,0,0
mfcc_15_std,0.01168597862124443,0,0
rms_mean,0.010081733576953411,0,0
mfcc_4_p10,0.00909867137670517,0,0
contrast_5_mean,0.008144479244947433,0,0
rms_p10,0.007912821136415005,0,0
mfcc_2_p90,0.00714453449472785,0,0
mfcc_11_p10,0.006538271438330412,0,0
mfcc_1_std,0.006391576956957579,0,0
mfcc_10_mean,0.006068368908017874,0,0
contrast_5_p90,0.005878554191440344,0,0
contrast_2_p90,0.005727259907871485,0,0
bandwidth_mean,0.005604925565421581,0,0
dominant_frequency_ratio,0.005499584600329399,0,0
mfcc_2_mean,0.0054079461842775345,0,0
mfcc_14_std,0.005399756599217653,0,0
contrast_2_mean,0.005302922800183296,0,0
contrast_2_p10,0.00516457250341773,0,0
rolloff85_p90,0.00514373742043972,0,0
mfcc_4_mean,0.005062724929302931,0,0
mfcc_3_p10,0.005041975528001785,0,0
mfcc_12_std,0.004876496270298958,0,0
mfcc_5_p10,0.004871860146522522,0,0
contrast_4_p10,0.004867346957325935,0,0
mfcc_10_p90,0.00483239721506834,0,0
contrast_5_p10,0.004796062130481005,0,0
flatness_mean,0.0047877756878733635,0,0
mfcc_18_p10,0.004767227452248335,0,0
zero_crossing_rate_p90,0.004720047116279602,0,0
mfcc_12_p10,0.004711416084319353,0,0
mfcc_15_p90,0.004686831030994654,0,0
mfcc_delta_7_p10,0.004509429447352886,0,0
mfcc_13_mean,0.004460121039301157,0,0
mfcc_1_p90,0.004431867506355047,0,0
mfcc_5_mean,0.004404486622661352,0,0
mfcc_16_std,0.004386100452393293,0,0
contrast_0_p10,0.004331056959927082,0,0
mfcc_7_p10,0.004328293260186911,0,0
mfcc_5_p90,0.004271954298019409,0,0
contrast_0_mean,0.004262687172740698,0,0
mfcc_17_p90,0.004237833432853222,0,0
centroid_mean,0.004208242055028677,0,0
mfcc_6_mean,0.004146639257669449,0,0
spectral_entropy_p90,0.004066981375217438,0,0
bandwidth_p10,0.004066741093993187,0,0
mfcc_3_p90,0.004037314560264349,0,0
