repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.4713740458015267,0.4687251790766708,0.48161155773813197,0.5350901823467231,0.614350231869834,524.0,0.6794258373205742,0.4034090909090909,0.5062388591800356,352.0,0.3333333333333333,0.6104651162790697,0.43121149897330596,172.0
0,1,0.5086705202312138,0.5086048454469507,0.5105641431774683,0.6155991909657846,0.5985916233224875,519.0,0.7670454545454546,0.3868194842406877,0.5142857142857142,349.0,0.3760932944606414,0.7588235294117647,0.5029239766081871,170.0
0,2,0.9110251450676983,0.8998062015503876,0.9112845426056708,0.9603237836921512,0.9562661770327788,517.0,0.9387755102040817,0.9279538904899135,0.9333333333333333,347.0,0.8563218390804598,0.8764705882352941,0.8662790697674418,170.0
0,3,0.9096153846153846,0.8929830322933772,0.9072625152625152,0.9212192595562684,0.9091072277268795,520.0,0.8992042440318302,0.9741379310344828,0.9351724137931035,348.0,0.9370629370629371,0.7790697674418605,0.8507936507936508,172.0
0,4,0.7850287907869482,0.7617040739651737,0.786173562164704,0.8540545004128819,0.8151238559519421,521.0,0.8461538461538461,0.8265895953757225,0.8362573099415205,346.0,0.6721311475409836,0.7028571428571428,0.6871508379888268,175.0
1,0,0.44212523719165087,0.4340371127995324,0.45753118841473356,0.5210448738945299,0.606436665280637,527.0,0.6297872340425532,0.4169014084507042,0.5016949152542373,355.0,0.2910958904109589,0.4941860465116279,0.36637931034482757,172.0
1,1,0.7393822393822393,0.6942589945042694,0.7341669899742328,0.7580851745116874,0.7293495703840678,518.0,0.7864864864864864,0.8386167146974063,0.8117154811715481,347.0,0.6216216216216216,0.5380116959064327,0.5768025078369906,171.0
1,2,0.7842003853564548,0.767525195968645,0.7887590702250645,0.8835114606439469,0.890189614243738,519.0,0.8806451612903226,0.7844827586206896,0.8297872340425532,348.0,0.6411483253588517,0.783625730994152,0.7052631578947368,171.0
1,3,0.9263565891472868,0.9130280503166972,0.9246410346443397,0.9477643658619519,0.9412710258677881,516.0,0.9139784946236559,0.9826589595375722,0.947075208913649,346.0,0.9583333333333334,0.8117647058823529,0.8789808917197452,170.0
1,4,0.8119001919385797,0.7860817831406066,0.8104737605132774,0.8442939719240297,0.7931912419927811,521.0,0.848314606741573,0.8728323699421965,0.8603988603988604,346.0,0.7333333333333333,0.6914285714285714,0.711764705882353,175.0
2,0,0.4618320610687023,0.4546823334907888,0.47613151622452915,0.5331411865750528,0.6029607418575075,524.0,0.6508620689655172,0.4289772727272727,0.5171232876712328,352.0,0.3116438356164384,0.5290697674418605,0.3922413793103448,172.0
2,1,0.44294003868471954,0.44066115702479336,0.428299950445194,0.5442001632319935,0.5446078544443702,517.0,0.7205882352941176,0.28160919540229884,0.4049586776859504,348.0,0.3438320209973753,0.7751479289940828,0.4763636363636364,169.0
2,2,0.8747591522157996,0.8597069795101908,0.8753789475625011,0.9359833971902938,0.9315014230835494,519.0,0.9149560117302052,0.896551724137931,0.9056603773584906,348.0,0.797752808988764,0.8304093567251462,0.8137535816618912,171.0
