repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.4511581067472306,0.4461954558525112,0.4376955963413428,0.49432575656579125,0.5947271473304299,993.0,0.5496894409937888,0.30675909878682844,0.39377085650723026,577.0,0.4038748137108793,0.6514423076923077,0.49862005519779207,416.0
0,1,0.39524647887323944,0.3948521116112449,0.38818866477064695,0.5212300884618754,0.5177438649605769,1136.0,0.7142857142857143,0.25830258302583026,0.3794037940379404,813.0,0.2838479809976247,0.739938080495356,0.41030042918454934,323.0
0,2,0.9342105263157895,0.93080234478885,0.9340892866567283,0.9798671681461603,0.9778711146316678,1140.0,0.9248291571753986,0.90625,0.915445321307779,448.0,0.9400855920114123,0.9523121387283237,0.9461593682699211,692.0
0,3,0.9274028629856851,0.9270396953735488,0.9275239188563972,0.9475580683951816,0.9258601837794251,978.0,0.8991416309012875,0.945823927765237,0.9218921892189219,443.0,0.953125,0.9121495327102803,0.9321872015281757,535.0
0,4,0.7364864864864865,0.728746651628366,0.7345670074416726,0.8479408423725415,0.8357225992636287,740.0,0.7477678571428571,0.8033573141486811,0.7745664739884393,417.0,0.7191780821917808,0.6501547987616099,0.6829268292682927,323.0
1,0,0.4277047522750253,0.4252219949563403,0.4192251811250551,0.4958341723721305,0.599604218090789,989.0,0.50997150997151,0.31239092495637,0.3874458874458874,573.0,0.3824451410658307,0.5865384615384616,0.4629981024667932,416.0
1,1,0.751099384344767,0.7053554504539565,0.7550815571611544,0.7609814323607427,0.731078685564665,1137.0,0.8421733505821475,0.8017241379310345,0.8214511041009463,812.0,0.5576923076923077,0.6246153846153846,0.5892597968069666,325.0
1,2,0.8546218487394958,0.84981006484861,0.8542829907190108,0.9250633308543273,0.9224719900760825,1190.0,0.8357588357588358,0.8104838709677419,0.8229273285568065,496.0,0.8674188998589563,0.8861671469740634,0.8766928011404134,694.0
1,3,0.9336235038084875,0.9326587071346285,0.9339129428106452,0.9663953443221309,0.9553733841149404,919.0,0.8883610451306413,0.9639175257731959,0.9245982694684796,388.0,0.9718875502008032,0.911487758945386,0.9407191448007775,531.0
1,4,0.7353723404255319,0.7333803687649101,0.7366288148576163,0.7799295647592861,0.7704157055519008,752.0,0.7963917525773195,0.7202797202797203,0.7564259485924113,429.0,0.6703296703296703,0.7554179566563467,0.710334788937409,323.0
2,0,0.4150559511698881,0.4131513892393005,0.40801587403360895,0.49208680979514313,0.5946686616867386,983.0,0.4888888888888889,0.31040564373897706,0.37971952535059333,567.0,0.3723916532905297,0.5576923076923077,0.4465832531280077,416.0
2,1,0.34072759538598046,0.33484339018486875,0.307809353081648,0.37758093246592317,0.4570387913381533,1127.0,0.6495327102803738,0.17224287484510534,0.2722820763956905,807.0,0.2683461117196057,0.765625,0.39740470397404704,320.0
2,2,0.8770706190061028,0.8726371520845982,0.8776714159253721,0.9545202775832431,0.9530119415407488,1147.0,0.8232848232848233,0.8761061946902655,0.8488745980707395,452.0,0.9159159159159159,0.8776978417266187,0.896399706098457,695.0
2,3,0.9138461538461539,0.9133054442910735,0.9139725534824064,0.9607391673746813,0.9532838825475023,975.0,0.888646288209607,0.925,0.9064587973273942,440.0,0.9361702127659575,0.9046728971962616,0.9201520912547528,535.0
2,4,0.7602649006622516,0.7529401129943503,0.759081665731283,0.8341933264533883,0.8107687346469907,755.0,0.7770419426048565,0.8148148148148148,0.7954802259887006,432.0,0.7350993377483444,0.6873065015479877,0.7104,323.0
3,0,0.4383282364933741,0.43266646164761846,0.42394270652813776,0.4882519477202094,0.5947406232037686,981.0,0.5236593059936908,0.29328621908127206,0.37599093997734995,566.0,0.39759036144578314,0.636144578313253,0.4893419833178869,415.0
3,1,0.75177304964539,0.6990853658536584,0.7535590728247706,0.7204962097772276,0.6976454317490923,1128.0,0.8333333333333334,0.8168316831683168,0.825,808.0,0.5595238095238095,0.5875,0.573170731707317,320.0
3,2,0.8619528619528619,0.858406976744186,0.8621791950512881,0.9419955897280332,0.9416001616293797,1188.0,0.8260869565217391,0.8461538461538461,0.836,494.0,0.8885630498533724,0.8731988472622478,0.8808139534883721,694.0
3,3,0.8937300743889479,0.8928558415769434,0.8942237588004328,0.9415827755959953,0.9164392289231424,941.0,0.8362831858407079,0.9356435643564357,0.883177570093458,404.0,0.9468302658486708,0.8621973929236499,0.9025341130604289,537.0
3,4,0.7690253671562083,0.7620768356478038,0.7676682320959731,0.8857795898196195,0.8693513267303172,749.0,0.7804878048780488,0.8262910798122066,0.8027366020524516,426.0,0.7516778523489933,0.6934984520123839,0.7214170692431562,323.0
4,0,0.4244244244244244,0.41003836021629614,0.3939001471623061,0.37726799093630603,0.4688051140773475,999.0,0.5234375,0.2282793867120954,0.31791221826809013,587.0,0.39030955585464333,0.7038834951456311,0.5021645021645021,412.0
4,1,0.3574580759046778,0.3563504697693292,0.3448737849200785,0.5768623628788747,0.6100376252225443,1133.0,0.6485507246376812,0.22098765432098766,0.3296500920810313,810.0,0.2637106184364061,0.6996904024767802,0.38305084745762713,323.0
4,2,0.8989455184534271,0.8946027287157834,0.8991523179647435,0.963376682194617,0.9564020924598834,1138.0,0.8627450980392157,0.8839285714285714,0.8732083792723263,448.0,0.9234167893961709,0.908695652173913,0.9159970781592404,690.0
