metric,mean,std,min,max
accuracy,0.7190777601030767,0.2191827881131046,0.4713740458015267,0.9226305609284333
macro_f1,0.7083864161080737,0.21287605173954005,0.4677901344568011,0.9126187337322111
weighted_f1,0.7211873715710759,0.21557430277264736,0.4827925540393734,0.9227449818106759
roc_auc_ovr_macro,0.7798279729585841,0.19402464007351236,0.5309526955602537,0.9716985929818612
average_precision_macro,0.7795603005195268,0.17012171886136931,0.5994698722763063,0.9684246365924745
n_items,520.2,2.588435821108957,517.0,524.0
precision_absent,0.826736061707661,0.10922178497267371,0.6744186046511628,0.9449275362318841
recall_absent,0.7060811124790163,0.29010693483757133,0.3753581661891118,0.9712643678160919
f1_absent,0.7464779227617778,0.2221726292989956,0.5038461538461538,0.9421965317919075
support_absent,348.4,2.302172886644268,346.0,352.0
precision_present,0.63763140366337,0.2785154848019721,0.3300970873786408,0.9324324324324325
recall_present,0.7468008598788354,0.1126791959201364,0.5930232558139535,0.888235294117647
f1_present,0.6702949094543696,0.20690945546067283,0.42411642411642414,0.8830409356725146
support_present,171.8,2.04939015319192,170.0,175.0
