metric,mean,std,min,max
accuracy,0.7061057107239495,0.18763093713026055,0.44294003868471954,0.9226305609284333
macro_f1,0.6891682677152593,0.1818192260100345,0.4314682631053803,0.9126187337322111
weighted_f1,0.7060927515081015,0.18576668398290622,0.4297682167772878,0.9227449818106759
roc_auc_ovr_macro,0.7747132755170689,0.17692250640200907,0.4172550825487788,0.9716985929818612
average_precision_macro,0.7747019348617823,0.15136312088519788,0.48703500925766974,0.9684246365924745
n_items,520.2,3.2134919654862837,516.0,527.0
precision_absent,0.811312336122744,0.0997380753292208,0.622568093385214,0.9449275362318841
recall_absent,0.7077678361174002,0.2555553100372528,0.28160919540229884,0.9826589595375722
f1_absent,0.7394691399776464,0.1967845114855408,0.4057971014492754,0.9444444444444444
support_absent,348.4,1.8626292586293283,346.0,355.0
precision_present,0.6177732687216447,0.23158800180273542,0.27586206896551724,0.9577464788732394
recall_present,0.7045413110079173,0.13470133787238517,0.3954802259887006,0.888235294117647
f1_present,0.6388673954528725,0.17630365363083325,0.33488372093023255,0.8830409356725146
support_present,171.8,2.634155559226539,168.0,177.0
