family,model,floor,margin,low,high,p_value,agreeing,folds
species,xgboost,logbook,-0.2448115921,-0.3188679747,-0.1707552095,2.36998e-08,50,50
species,probe,logbook,-0.2581309576,-0.3514268526,-0.1648350626,1.10588e-06,50,50
species,xgboost+probe,logbook,-0.2324473954,-0.32566288,-0.1392319107,7.44472e-06,50,50
species,cnn_small,logbook,-0.287560913,-0.436781635,-0.1383401911,0.0003192262,50,50
species,xgboost_centred,logbook,-0.1746617027,-0.2700717104,-0.0792516949,0.0005823612,50,50
species,cnn,logbook,-0.2862979045,-0.5149609966,-0.0576348124,0.0254385214,5,5
species,logbook,metadata,0.1293969769,-0.0092755733,0.2680695271,0.0667367297,44,50
calltype_spermwhale_coda,calltype_spermwhale_coda_cnn_small,calltype_spermwhale_coda_context,-0.1775706891,-0.4343537807,0.0792124025,0.1272762217,5,5
calltype_killerwhale_chirp,calltype_killerwhale_chirp,calltype_killerwhale_chirp_context,-0.0631626456,-0.1467336676,0.0204083765,0.1352320281,34,50
calltype_spermwhale_coda,calltype_spermwhale_coda,calltype_spermwhale_coda_context,-0.0940463008,-0.2212372866,0.0331446851,0.1437116255,39,50
species,probe,metadata,-0.1287339807,-0.3049158678,0.0474479065,0.1483937704,39,50
calltype_killerwhale_click,calltype_killerwhale_click,calltype_killerwhale_click_context,0.1155329584,-0.0622813287,0.2933472454,0.1977516962,37,50
species,cnn_small,metadata,-0.1581639361,-0.4015989557,0.0852710835,0.1977667494,40,50
calltype_killerwhale_whistle,calltype_killerwhale_whistle,calltype_killerwhale_whistle_context,0.043485606,-0.0241253767,0.1110965887,0.2022439031,36,50
species,xgboost,metadata,-0.1154146152,-0.3101117619,0.0792825315,0.2392911269,38,50
species,xgboost+probe,metadata,-0.1030504185,-0.2952254512,0.0891246142,0.2864895161,38,50
species,cnn,metadata,-0.170193954,-0.657293503,0.3169055949,0.3869314368,4,5
calltype_killerwhale_call,calltype_killerwhale_call,calltype_killerwhale_call_context,-0.0773270432,-0.2628050927,0.1081510064,0.4062081206,30,50
calltype_spermwhale_click,calltype_spermwhale_click,calltype_spermwhale_click_context,-0.0317398724,-0.1467160217,0.0832362768,0.581585417,29,50
species,xgboost_centred,metadata,-0.0452647257,-0.2390955471,0.1485660956,0.6409438835,36,50
calltype_killerwhale_squeal,calltype_killerwhale_squeal,calltype_killerwhale_squeal_context,0.036052624,-0.1750819189,0.2471871669,0.7329547986,32,50
calltype_spermwhale_whistle,calltype_spermwhale_whistle,calltype_spermwhale_whistle_context,-0.0335491256,-0.3673001341,0.300201883,0.8407488817,31,50
