family,model,margin,low,high,p_value,agreeing,folds
calltype_killerwhale_whistle,calltype_killerwhale_whistle,0.1010698692,0.0148919369,0.1872478015,0.0224721809,41,50
species,logbook,0.1290443589,-0.0141946691,0.272283387,0.0763629263,44,50
calltype_killerwhale_click,calltype_killerwhale_click,0.1443534404,-0.0175266392,0.30623352,0.0793086729,40,50
calltype_spermwhale_click,calltype_spermwhale_click,0.1252329604,-0.0172259463,0.2676918671,0.0835272279,43,50
calltype_spermwhale_whistle,calltype_spermwhale_whistle,0.1852451338,-0.10350476,0.4739950276,0.2033722188,29,50
calltype_killerwhale_squeal,calltype_killerwhale_squeal,0.116065149,-0.0799253537,0.3120556517,0.2397545357,36,50
species,xgboost,-0.111725112,-0.3033963157,0.0799460917,0.2471103133,38,50
species,cnn,-0.1912970848,-0.6758480491,0.2932538796,0.3345898133,4,5
calltype_spermwhale_coda,calltype_spermwhale_coda_cnn_small,0.1317737792,-0.2157857712,0.4793333296,0.3518828463,4,5
species,cnn_small,-0.1398787611,-0.6701959437,0.3904384214,0.5045677741,4,5
calltype_spermwhale_coda,calltype_spermwhale_coda,0.0257358445,-0.1822898351,0.2337615241,0.8046983788,23,50
calltype_killerwhale_chirp,calltype_killerwhale_chirp,0.0099728675,-0.0855224052,0.1054681401,0.8346423027,21,50
calltype_killerwhale_call,calltype_killerwhale_call,-0.0229291079,-0.3377195399,0.2918613242,0.8842251221,29,50
