family,model,margin,low,high,p_value,agreeing,folds
calltype_killerwhale_whistle,calltype_killerwhale_whistle,0.10106986922723088,0.01489193691857331,0.18724780153588844,0.022472180933556796,41,50
species,logbook,0.12904435894555297,-0.014194669108525543,0.2722833869996315,0.07636292625159097,44,50
calltype_killerwhale_click,calltype_killerwhale_click,0.1443534404173398,-0.017526639199235,0.3062335200339146,0.07930867292110695,40,50
calltype_spermwhale_click,calltype_spermwhale_click,0.12523296042856483,-0.0172259462775822,0.2676918671347118,0.08352722793543062,43,50
calltype_spermwhale_whistle,calltype_spermwhale_whistle,0.1852451338158951,-0.1035047599646001,0.47399502759639034,0.20337221877941508,29,50
calltype_killerwhale_squeal,calltype_killerwhale_squeal,0.11606514904241394,-0.07992535365283004,0.3120556517376579,0.23975453574072966,36,50
species,xgboost,-0.11172511199156297,-0.3033963156963481,0.07994609171322219,0.2471103133231978,38,50
species,cnn,-0.19129708475345492,-0.6758480491401295,0.2932538796332197,0.33458981332115845,4,5
calltype_spermwhale_coda,calltype_spermwhale_coda_cnn_small,0.13177377919108837,-0.21578577121736844,0.4793333295995452,0.3518828462762183,4,5
species,cnn_small,-0.1398787611352373,-0.6701959436727936,0.3904384214023189,0.504567774088195,4,5
calltype_spermwhale_coda,calltype_spermwhale_coda,0.0257358444886124,-0.1822898351052853,0.2337615240825101,0.8046983788444135,23,50
calltype_killerwhale_chirp,calltype_killerwhale_chirp,0.009972867466206382,-0.08552240515778095,0.1054681400901937,0.8346423027043691,21,50
calltype_killerwhale_call,calltype_killerwhale_call,-0.02292910786725696,-0.33771953993560666,0.2918613242010928,0.8842251220722156,29,50
