repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
0,0,0.8808541616112594,0.8114629110261244,0.9057241377927567,1.0,1.0,4121.0,0.9957805907172996,1.0,0.9978858350951374,236.0,0.34139784946236557,1.0,0.5090180360721442,254.0,1.0,0.8647755439272927,0.9274848619110915,3631.0
0,1,1.0,1.0,1.0,1.0,1.0,5457.0,1.0,1.0,1.0,484.0,1.0,1.0,1.0,4774.0,1.0,1.0,1.0,199.0
0,2,0.8924889543446245,0.8391651705791393,0.883550269350131,0.8184375878520562,0.8164308091022902,2037.0,0.8841577958672511,0.9950669485553206,0.9363395225464191,1419.0,1.0,0.593186372745491,0.7446540880503144,499.0,0.7638888888888888,0.9243697478991597,0.8365019011406845,119.0
0,3,0.9951314508276533,0.995970932141145,0.9951263456826034,0.9995039682539683,0.9992175273865415,1027.0,1.0,1.0,1.0,174.0,0.9900596421471173,1.0,0.995004995004995,498.0,1.0,0.9859154929577465,0.9929078014184397,355.0
0,4,0.5896346644010195,0.5997964348883195,0.6281762048305044,0.8327110011275275,0.7934160249037833,1177.0,1.0,0.7621776504297995,0.865040650406504,349.0,0.2413793103448276,0.8206896551724138,0.3730407523510972,145.0,0.7392344497607656,0.45241581259150804,0.5613079019073569,683.0
1,0,0.8808541616112594,0.8114629110261244,0.9057241377927567,1.0,1.0,4121.0,0.9957805907172996,1.0,0.9978858350951374,236.0,0.34139784946236557,1.0,0.5090180360721442,254.0,1.0,0.8647755439272927,0.9274848619110915,3631.0
1,1,1.0,1.0,1.0,1.0,1.0,5457.0,1.0,1.0,1.0,484.0,1.0,1.0,1.0,4774.0,1.0,1.0,1.0,199.0
1,2,0.8924889543446245,0.8391651705791393,0.883550269350131,0.8184375878520562,0.8164308091022902,2037.0,0.8841577958672511,0.9950669485553206,0.9363395225464191,1419.0,1.0,0.593186372745491,0.7446540880503144,499.0,0.7638888888888888,0.9243697478991597,0.8365019011406845,119.0
1,3,0.9951314508276533,0.995970932141145,0.9951263456826034,0.9995039682539683,0.9992175273865415,1027.0,1.0,1.0,1.0,174.0,0.9900596421471173,1.0,0.995004995004995,498.0,1.0,0.9859154929577465,0.9929078014184397,355.0
1,4,0.5896346644010195,0.5997964348883195,0.6281762048305044,0.8327110011275275,0.7934160249037833,1177.0,1.0,0.7621776504297995,0.865040650406504,349.0,0.2413793103448276,0.8206896551724138,0.3730407523510972,145.0,0.7392344497607656,0.45241581259150804,0.5613079019073569,683.0
2,0,0.8808541616112594,0.8114629110261244,0.9057241377927567,1.0,1.0,4121.0,0.9957805907172996,1.0,0.9978858350951374,236.0,0.34139784946236557,1.0,0.5090180360721442,254.0,1.0,0.8647755439272927,0.9274848619110915,3631.0
2,1,1.0,1.0,1.0,1.0,1.0,5457.0,1.0,1.0,1.0,484.0,1.0,1.0,1.0,4774.0,1.0,1.0,1.0,199.0
2,2,0.8924889543446245,0.8391651705791393,0.883550269350131,0.8184375878520562,0.8164308091022902,2037.0,0.8841577958672511,0.9950669485553206,0.9363395225464191,1419.0,1.0,0.593186372745491,0.7446540880503144,499.0,0.7638888888888888,0.9243697478991597,0.8365019011406845,119.0
2,3,0.9951314508276533,0.995970932141145,0.9951263456826034,0.9995039682539683,0.9992175273865415,1027.0,1.0,1.0,1.0,174.0,0.9900596421471173,1.0,0.995004995004995,498.0,1.0,0.9859154929577465,0.9929078014184397,355.0
2,4,0.5896346644010195,0.5997964348883195,0.6281762048305044,0.8327110011275275,0.7934160249037833,1177.0,1.0,0.7621776504297995,0.865040650406504,349.0,0.2413793103448276,0.8206896551724138,0.3730407523510972,145.0,0.7392344497607656,0.45241581259150804,0.5613079019073569,683.0
3,0,0.8808541616112594,0.8114629110261244,0.9057241377927567,1.0,1.0,4121.0,0.9957805907172996,1.0,0.9978858350951374,236.0,0.34139784946236557,1.0,0.5090180360721442,254.0,1.0,0.8647755439272927,0.9274848619110915,3631.0
3,1,1.0,1.0,1.0,1.0,1.0,5457.0,1.0,1.0,1.0,484.0,1.0,1.0,1.0,4774.0,1.0,1.0,1.0,199.0
3,2,0.8924889543446245,0.8391651705791393,0.883550269350131,0.8184375878520562,0.8164308091022902,2037.0,0.8841577958672511,0.9950669485553206,0.9363395225464191,1419.0,1.0,0.593186372745491,0.7446540880503144,499.0,0.7638888888888888,0.9243697478991597,0.8365019011406845,119.0
3,3,0.9951314508276533,0.995970932141145,0.9951263456826034,0.9995039682539683,0.9992175273865415,1027.0,1.0,1.0,1.0,174.0,0.9900596421471173,1.0,0.995004995004995,498.0,1.0,0.9859154929577465,0.9929078014184397,355.0
3,4,0.5896346644010195,0.5997964348883195,0.6281762048305044,0.8327110011275275,0.7934160249037833,1177.0,1.0,0.7621776504297995,0.865040650406504,349.0,0.2413793103448276,0.8206896551724138,0.3730407523510972,145.0,0.7392344497607656,0.45241581259150804,0.5613079019073569,683.0
4,0,0.8808541616112594,0.8114629110261244,0.9057241377927567,1.0,1.0,4121.0,0.9957805907172996,1.0,0.9978858350951374,236.0,0.34139784946236557,1.0,0.5090180360721442,254.0,1.0,0.8647755439272927,0.9274848619110915,3631.0
4,1,1.0,1.0,1.0,1.0,1.0,5457.0,1.0,1.0,1.0,484.0,1.0,1.0,1.0,4774.0,1.0,1.0,1.0,199.0
4,2,0.8924889543446245,0.8391651705791393,0.883550269350131,0.8184375878520562,0.8164308091022902,2037.0,0.8841577958672511,0.9950669485553206,0.9363395225464191,1419.0,1.0,0.593186372745491,0.7446540880503144,499.0,0.7638888888888888,0.9243697478991597,0.8365019011406845,119.0
4,3,0.6584216725559482,0.6009450540644193,0.6279704574958278,0.9972779369627508,0.9942747312142505,849.0,1.0,0.1833810888252149,0.3099273607748184,349.0,0.3333333333333333,1.0,0.5,145.0,1.0,0.9859154929577465,0.9929078014184397,355.0
4,4,0.6649446494464945,0.6683307912989797,0.6478625383867959,0.8970455796114752,0.8319547105435303,1355.0,1.0,0.5402298850574713,0.7014925373134329,174.0,0.5711009174311926,1.0,0.727007299270073,498.0,0.794344473007712,0.45241581259150804,0.5764925373134329,683.0
5,0,0.8808541616112594,0.8114629110261244,0.9057241377927567,1.0,1.0,4121.0,0.9957805907172996,1.0,0.9978858350951374,236.0,0.34139784946236557,1.0,0.5090180360721442,254.0,1.0,0.8647755439272927,0.9274848619110915,3631.0
5,1,1.0,1.0,1.0,1.0,1.0,5457.0,1.0,1.0,1.0,484.0,1.0,1.0,1.0,4774.0,1.0,1.0,1.0,199.0
5,2,0.8924889543446245,0.8391651705791393,0.883550269350131,0.8184375878520562,0.8164308091022902,2037.0,0.8841577958672511,0.9950669485553206,0.9363395225464191,1419.0,1.0,0.593186372745491,0.7446540880503144,499.0,0.7638888888888888,0.9243697478991597,0.8365019011406845,119.0
5,3,0.6584216725559482,0.6009450540644193,0.6279704574958278,0.9972779369627508,0.9942747312142505,849.0,1.0,0.1833810888252149,0.3099273607748184,349.0,0.3333333333333333,1.0,0.5,145.0,1.0,0.9859154929577465,0.9929078014184397,355.0
5,4,0.6649446494464945,0.6683307912989797,0.6478625383867959,0.8970455796114752,0.8319547105435303,1355.0,1.0,0.5402298850574713,0.7014925373134329,174.0,0.5711009174311926,1.0,0.727007299270073,498.0,0.794344473007712,0.45241581259150804,0.5764925373134329,683.0
6,0,0.8808541616112594,0.8114629110261244,0.9057241377927567,1.0,1.0,4121.0,0.9957805907172996,1.0,0.9978858350951374,236.0,0.34139784946236557,1.0,0.5090180360721442,254.0,1.0,0.8647755439272927,0.9274848619110915,3631.0
6,1,1.0,1.0,1.0,1.0,1.0,5457.0,1.0,1.0,1.0,484.0,1.0,1.0,1.0,4774.0,1.0,1.0,1.0,199.0
6,2,0.8924889543446245,0.8391651705791393,0.883550269350131,0.8184375878520562,0.8164308091022902,2037.0,0.8841577958672511,0.9950669485553206,0.9363395225464191,1419.0,1.0,0.593186372745491,0.7446540880503144,499.0,0.7638888888888888,0.9243697478991597,0.8365019011406845,119.0
6,3,0.6584216725559482,0.6009450540644193,0.6279704574958278,0.9972779369627508,0.9942747312142505,849.0,1.0,0.1833810888252149,0.3099273607748184,349.0,0.3333333333333333,1.0,0.5,145.0,1.0,0.9859154929577465,0.9929078014184397,355.0
6,4,0.6649446494464945,0.6683307912989797,0.6478625383867959,0.8970455796114752,0.8319547105435303,1355.0,1.0,0.5402298850574713,0.7014925373134329,174.0,0.5711009174311926,1.0,0.727007299270073,498.0,0.794344473007712,0.45241581259150804,0.5764925373134329,683.0
7,0,0.8808541616112594,0.8114629110261244,0.9057241377927567,1.0,1.0,4121.0,0.9957805907172996,1.0,0.9978858350951374,236.0,0.34139784946236557,1.0,0.5090180360721442,254.0,1.0,0.8647755439272927,0.9274848619110915,3631.0
7,1,1.0,1.0,1.0,1.0,1.0,5457.0,1.0,1.0,1.0,484.0,1.0,1.0,1.0,4774.0,1.0,1.0,1.0,199.0
7,2,0.8924889543446245,0.8391651705791393,0.883550269350131,0.8184375878520562,0.8164308091022902,2037.0,0.8841577958672511,0.9950669485553206,0.9363395225464191,1419.0,1.0,0.593186372745491,0.7446540880503144,499.0,0.7638888888888888,0.9243697478991597,0.8365019011406845,119.0
7,3,0.6584216725559482,0.6009450540644193,0.6279704574958278,0.9972779369627508,0.9942747312142505,849.0,1.0,0.1833810888252149,0.3099273607748184,349.0,0.3333333333333333,1.0,0.5,145.0,1.0,0.9859154929577465,0.9929078014184397,355.0
7,4,0.6649446494464945,0.6683307912989797,0.6478625383867959,0.8970455796114752,0.8319547105435303,1355.0,1.0,0.5402298850574713,0.7014925373134329,174.0,0.5711009174311926,1.0,0.727007299270073,498.0,0.794344473007712,0.45241581259150804,0.5764925373134329,683.0
8,0,0.8808541616112594,0.8114629110261244,0.9057241377927567,1.0,1.0,4121.0,0.9957805907172996,1.0,0.9978858350951374,236.0,0.34139784946236557,1.0,0.5090180360721442,254.0,1.0,0.8647755439272927,0.9274848619110915,3631.0
8,1,1.0,1.0,1.0,1.0,1.0,5457.0,1.0,1.0,1.0,484.0,1.0,1.0,1.0,4774.0,1.0,1.0,1.0,199.0
8,2,0.8924889543446245,0.8391651705791393,0.883550269350131,0.8184375878520562,0.8164308091022902,2037.0,0.8841577958672511,0.9950669485553206,0.9363395225464191,1419.0,1.0,0.593186372745491,0.7446540880503144,499.0,0.7638888888888888,0.9243697478991597,0.8365019011406845,119.0
8,3,0.9951314508276533,0.995970932141145,0.9951263456826034,0.9995039682539683,0.9992175273865415,1027.0,1.0,1.0,1.0,174.0,0.9900596421471173,1.0,0.995004995004995,498.0,1.0,0.9859154929577465,0.9929078014184397,355.0
8,4,0.5896346644010195,0.5997964348883195,0.6281762048305044,0.8327110011275275,0.7934160249037833,1177.0,1.0,0.7621776504297995,0.865040650406504,349.0,0.2413793103448276,0.8206896551724138,0.3730407523510972,145.0,0.7392344497607656,0.45241581259150804,0.5613079019073569,683.0
9,0,0.8808541616112594,0.8114629110261244,0.9057241377927567,1.0,1.0,4121.0,0.9957805907172996,1.0,0.9978858350951374,236.0,0.34139784946236557,1.0,0.5090180360721442,254.0,1.0,0.8647755439272927,0.9274848619110915,3631.0
9,1,1.0,1.0,1.0,1.0,1.0,5457.0,1.0,1.0,1.0,484.0,1.0,1.0,1.0,4774.0,1.0,1.0,1.0,199.0
9,2,0.8924889543446245,0.8391651705791393,0.883550269350131,0.8184375878520562,0.8164308091022902,2037.0,0.8841577958672511,0.9950669485553206,0.9363395225464191,1419.0,1.0,0.593186372745491,0.7446540880503144,499.0,0.7638888888888888,0.9243697478991597,0.8365019011406845,119.0
9,3,0.6584216725559482,0.6009450540644193,0.6279704574958278,0.9972779369627508,0.9942747312142505,849.0,1.0,0.1833810888252149,0.3099273607748184,349.0,0.3333333333333333,1.0,0.5,145.0,1.0,0.9859154929577465,0.9929078014184397,355.0
9,4,0.6649446494464945,0.6683307912989797,0.6478625383867959,0.8970455796114752,0.8319547105435303,1355.0,1.0,0.5402298850574713,0.7014925373134329,174.0,0.5711009174311926,1.0,0.727007299270073,498.0,0.794344473007712,0.45241581259150804,0.5764925373134329,683.0
