feature,gain,repeat,fold
native_sample_rate,0.4348675310611725,0,0
bytes_on_disk,0.3842598497867584,0,0
duration_seconds,0.09917028993368149,0,0
year,0.0817023515701294,0,0
bytes_on_disk,0.5380032658576965,0,1
native_sample_rate,0.35612809658050537,0,1
year,0.06728993356227875,0,1
duration_seconds,0.038578663021326065,0,1
native_sample_rate,0.565453052520752,0,2
bytes_on_disk,0.2632712125778198,0,2
year,0.16852059960365295,0,2
duration_seconds,0.002755185589194298,0,2
native_sample_rate,0.7472053170204163,0,3
year,0.22449423372745514,0,3
duration_seconds,0.025087425485253334,0,3
bytes_on_disk,0.003213074989616871,0,3
bytes_on_disk,0.6640583872795105,0,4
native_sample_rate,0.1771334558725357,0,4
duration_seconds,0.1169506162405014,0,4
year,0.04185754060745239,0,4
native_sample_rate,0.4348675310611725,1,0
bytes_on_disk,0.3842598497867584,1,0
duration_seconds,0.09917028993368149,1,0
year,0.0817023515701294,1,0
bytes_on_disk,0.5380032658576965,1,1
native_sample_rate,0.35612809658050537,1,1
year,0.06728993356227875,1,1
duration_seconds,0.038578663021326065,1,1
native_sample_rate,0.565453052520752,1,2
bytes_on_disk,0.2632712125778198,1,2
year,0.16852059960365295,1,2
duration_seconds,0.002755185589194298,1,2
native_sample_rate,0.7472053170204163,1,3
year,0.22449423372745514,1,3
duration_seconds,0.025087425485253334,1,3
bytes_on_disk,0.003213074989616871,1,3
bytes_on_disk,0.6640583872795105,1,4
native_sample_rate,0.1771334558725357,1,4
duration_seconds,0.1169506162405014,1,4
year,0.04185754060745239,1,4
native_sample_rate,0.4348675310611725,2,0
bytes_on_disk,0.3842598497867584,2,0
duration_seconds,0.09917028993368149,2,0
year,0.0817023515701294,2,0
bytes_on_disk,0.5380032658576965,2,1
native_sample_rate,0.35612809658050537,2,1
year,0.06728993356227875,2,1
duration_seconds,0.038578663021326065,2,1
native_sample_rate,0.565453052520752,2,2
bytes_on_disk,0.2632712125778198,2,2
year,0.16852059960365295,2,2
duration_seconds,0.002755185589194298,2,2
native_sample_rate,0.7472053170204163,2,3
year,0.22449423372745514,2,3
duration_seconds,0.025087425485253334,2,3
bytes_on_disk,0.003213074989616871,2,3
bytes_on_disk,0.6640583872795105,2,4
native_sample_rate,0.1771334558725357,2,4
duration_seconds,0.1169506162405014,2,4
year,0.04185754060745239,2,4
native_sample_rate,0.4348675310611725,3,0
bytes_on_disk,0.3842598497867584,3,0
duration_seconds,0.09917028993368149,3,0
year,0.0817023515701294,3,0
bytes_on_disk,0.5380032658576965,3,1
native_sample_rate,0.35612809658050537,3,1
year,0.06728993356227875,3,1
duration_seconds,0.038578663021326065,3,1
native_sample_rate,0.565453052520752,3,2
bytes_on_disk,0.2632712125778198,3,2
year,0.16852059960365295,3,2
duration_seconds,0.002755185589194298,3,2
native_sample_rate,0.7472053170204163,3,3
year,0.22449423372745514,3,3
duration_seconds,0.025087425485253334,3,3
bytes_on_disk,0.003213074989616871,3,3
bytes_on_disk,0.6640583872795105,3,4
native_sample_rate,0.1771334558725357,3,4
duration_seconds,0.1169506162405014,3,4
year,0.04185754060745239,3,4
native_sample_rate,0.4348675310611725,4,0
bytes_on_disk,0.3842598497867584,4,0
duration_seconds,0.09917028993368149,4,0
year,0.0817023515701294,4,0
bytes_on_disk,0.5380032658576965,4,1
native_sample_rate,0.35612809658050537,4,1
year,0.06728993356227875,4,1
duration_seconds,0.038578663021326065,4,1
native_sample_rate,0.565453052520752,4,2
bytes_on_disk,0.2632712125778198,4,2
year,0.16852059960365295,4,2
duration_seconds,0.002755185589194298,4,2
native_sample_rate,0.7472053170204163,4,3
year,0.22449423372745514,4,3
duration_seconds,0.025087425485253334,4,3
bytes_on_disk,0.003213074989616871,4,3
bytes_on_disk,0.6640583872795105,4,4
native_sample_rate,0.1771334558725357,4,4
duration_seconds,0.1169506162405014,4,4
year,0.04185754060745239,4,4
native_sample_rate,0.4348675310611725,5,0
bytes_on_disk,0.3842598497867584,5,0
duration_seconds,0.09917028993368149,5,0
year,0.0817023515701294,5,0
