metric,mean,std,min,max,folds
accuracy,0.885636723728188,0.12632895318383122,0.6375404530744336,1.0,50
macro_f1,0.8263487108869936,0.1618619116127303,0.556063299397291,1.0,50
weighted_f1,0.8810837876648441,0.1399660064042135,0.5931449961726727,1.0,50
roc_auc_ovr_macro,0.9455973967856002,0.07386873494769274,0.8128663995228886,1.0,50
average_precision_macro,0.9327171932940855,0.0911286573509418,0.7660134184304906,1.0,50
n_items,817.6,691.0357798114305,305.0,2133.0,50
precision_HumpbackWhale,0.9836190476190475,0.02084254273749625,0.9514285714285714,1.0,50
recall_HumpbackWhale,0.7769869737334831,0.3621484861579602,0.06451612903225806,1.0,50
f1_HumpbackWhale,0.8018549089072569,0.31933957336101204,0.12121212121212122,1.0,50
support_HumpbackWhale,108.2,115.53495804565925,29.0,335.0,50
precision_SpermWhale,0.711882835230142,0.3056061532041918,0.25287356321839083,1.0,50
recall_SpermWhale,0.9315217391304347,0.10600598572572809,0.75,1.0,50
f1_SpermWhale,0.7596758786371004,0.22075252816237587,0.4036697247706422,1.0,50
support_SpermWhale,189.2,244.36623568500036,66.0,673.0,50
precision_KillerWhale,0.9275970438401377,0.12040283934237647,0.6629834254143646,1.0,50
recall_KillerWhale,0.9085641665885281,0.11037408347270349,0.7017543859649122,1.0,50
f1_KillerWhale,0.9175153451166228,0.11360747221042093,0.6818181818181818,1.0,50
support_KillerWhale,520.2,767.2153198019286,105.0,2038.0,50
