repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
0,0,0.726474278544542,0.6809528723124836,0.7413912982534705,0.8945204646354071,0.79325371284173,797.0,0.3869047619047619,0.9027777777777778,0.5416666666666666,72.0,0.6810344827586207,0.7783251231527094,0.7264367816091954,203.0,0.8967254408060453,0.6819923371647509,0.7747551686615887,522.0
0,1,0.8615384615384616,0.8098379512162116,0.8511710173742041,0.9624437869577176,0.9135594229173648,975.0,0.9699248120300752,0.5078740157480315,0.6666666666666666,254.0,0.6722408026755853,0.995049504950495,0.8023952095808383,202.0,0.9392265193370166,0.9826589595375722,0.96045197740113,519.0
0,2,0.8862199747155499,0.7020970609637939,0.8724346121395442,0.9570530240478409,0.7904946485911287,791.0,0.35135135135135137,0.18840579710144928,0.24528301886792453,69.0,0.8663793103448276,0.995049504950495,0.9262672811059908,202.0,0.9329501915708812,0.9365384615384615,0.9347408829174664,520.0
0,3,0.8647281921618205,0.8133107670872516,0.8721211786046179,0.9719721153918809,0.9068258640942971,791.0,0.5378151260504201,0.9411764705882353,0.6844919786096256,68.0,0.8341232227488151,0.8669950738916257,0.8502415458937198,203.0,0.9631236442516269,0.8538461538461538,0.9051987767584098,520.0
0,4,0.8933002481389578,0.8343253454049568,0.8880421920791917,0.9676094187276952,0.8997744895587919,806.0,0.9074074074074074,0.5903614457831325,0.7153284671532847,83.0,0.9578313253012049,0.7832512315270936,0.8617886178861789,203.0,0.8737201365187713,0.9846153846153847,0.9258589511754068,520.0
1,0,0.7239648682559598,0.676637196873334,0.7403813080433755,0.904122920502231,0.8109688849339696,797.0,0.3699421965317919,0.8888888888888888,0.5224489795918368,72.0,0.6960352422907489,0.7783251231527094,0.7348837209302326,203.0,0.8942065491183879,0.6800766283524904,0.7725788900979326,522.0
1,1,0.8441025641025641,0.802017503614105,0.8425416575096392,0.9463039279075783,0.8570826882933077,975.0,0.8662790697674418,0.5866141732283464,0.6995305164319249,254.0,0.6418918918918919,0.9405940594059405,0.7630522088353414,202.0,0.9546351084812623,0.9325626204238922,0.9434697855750487,519.0
1,2,0.9152970922882427,0.76822450856832,0.9049887726066532,0.9688716051911759,0.8325128763843952,791.0,0.5641025641025641,0.3188405797101449,0.4074074074074074,69.0,0.9154929577464789,0.9653465346534653,0.9397590361445783,202.0,0.9406307977736549,0.975,0.9575070821529745,520.0
1,3,0.8609355246523388,0.8017888334509032,0.8699816255830122,0.9736445154918627,0.900973297290543,791.0,0.5078125,0.9558823529411765,0.6632653061224489,68.0,0.8461538461538461,0.812807881773399,0.8291457286432161,203.0,0.9636752136752137,0.8673076923076923,0.9129554655870445,520.0
1,4,0.9218362282878412,0.8350052371666178,0.9133308074055332,0.9898109087368531,0.9427984285731402,806.0,0.8837209302325582,0.4578313253012048,0.6031746031746031,83.0,0.9601990049751243,0.9507389162561576,0.9554455445544554,203.0,0.9110320284697508,0.9846153846153847,0.9463955637707948,520.0
