metric,mean,std,min,max,folds
accuracy,0.8413862234860775,0.07429153668261944,0.6700125470514429,0.9519595448798989,50
macro_f1,0.7647418451355733,0.0888503348632667,0.5801160652324846,0.9426364168462501,50
weighted_f1,0.8431853485203455,0.06641563172181932,0.6874040504200625,0.9506540527619413,50
roc_auc_ovr_macro,0.9493884551910979,0.03126395858570436,0.8755270825385768,0.9988074378892383,50
average_precision_macro,0.8552320575253479,0.07508687407042364,0.7088147340800915,0.9958412871921357,50
n_items,832.0,72.44533477465781,790.0,975.0,50
precision_HumpbackWhale,0.6029008402263305,0.26537093487263985,0.12173913043478261,0.9699248120300752,50
recall_HumpbackWhale,0.6358121730465909,0.26264338866678694,0.18840579710144928,0.9705882352941176,50
f1_HumpbackWhale,0.5702084531737525,0.1933124557084828,0.15217391304347827,0.9558823529411765,50
support_HumpbackWhale,109.2,73.33290043162268,68.0,254.0,50
precision_SpermWhale,0.8070529141746989,0.1260513094346113,0.6066066066066066,0.9885057471264368,50
recall_SpermWhale,0.8655430912549381,0.12108468921177644,0.4900990099009901,1.0,50
f1_SpermWhale,0.823684164342038,0.08459904661236357,0.6130030959752322,0.9554455445544554,50
support_SpermWhale,202.6,0.49487165930539345,202.0,203.0,50
precision_KillerWhale,0.929626684439087,0.031172048944756288,0.8737201365187713,0.9883449883449883,50
recall_KillerWhale,0.8824255428977373,0.12862635367045486,0.5919540229885057,0.9980769230769231,50
f1_KillerWhale,0.9003329178909296,0.07669982776578906,0.7079037800687286,0.969187675070028,50
support_KillerWhale,520.2,0.989743318610787,519.0,522.0,50
