feature,gain,repeat,fold
mfcc_3_mean,0.11575095355510712,0,0
zero_crossing_rate_std,0.08032189309597015,0,0
mfcc_6_p10,0.03889030963182449,0,0
contrast_0_p90,0.03674827143549919,0,0
flatness_p90,0.026312991976737976,0,0
mfcc_delta_0_p10,0.01833987981081009,0,0
mfcc_5_mean,0.0160481296479702,0,0
dominant_frequency_ratio,0.015768228098750114,0,0
mfcc_3_p90,0.015292460098862648,0,0
mfcc_delta_0_p90,0.014632184989750385,0,0
contrast_1_p10,0.011918635107576847,0,0
zero_crossing_rate_p90,0.01176795270293951,0,0
mfcc_1_p90,0.01172571163624525,0,0
mfcc_2_p10,0.009664547629654408,0,0
bandwidth_p90,0.009482260793447495,0,0
mfcc_1_mean,0.009273544885218143,0,0
spectral_entropy_mean,0.009191327728331089,0,0
rms_mean,0.008588056080043316,0,0
mfcc_14_std,0.008238967508077621,0,0
contrast_0_mean,0.00823748204857111,0,0
spectral_entropy_p10,0.008159981109201908,0,0
mfcc_5_p10,0.007823389954864979,0,0
mfcc_0_std,0.007803699932992458,0,0
contrast_1_p90,0.007715674117207527,0,0
mfcc_9_p90,0.00758619187399745,0,0
mfcc_9_p10,0.0075467792339622974,0,0
mfcc_delta_7_std,0.007433452643454075,0,0
bandwidth_mean,0.007292497903108597,0,0
contrast_1_mean,0.006975943222641945,0,0
contrast_5_p10,0.006914440076798201,0,0
mfcc_9_mean,0.006892969366163015,0,0
rms_p10,0.006832581013441086,0,0
centroid_std,0.006827849429100752,0,0
mfcc_16_p10,0.0067206937819719315,0,0
contrast_4_p90,0.006607678718864918,0,0
mfcc_0_p10,0.006595517974346876,0,0
mfcc_4_p10,0.006164081394672394,0,0
mfcc_2_mean,0.006130225490778685,0,0
mfcc_delta_2_p10,0.00592650705948472,0,0
flatness_mean,0.00586231704801321,0,0
mfcc_3_p10,0.005817081779241562,0,0
contrast_0_p10,0.005689571611583233,0,0
contrast_4_mean,0.005535941570997238,0,0
mfcc_13_p90,0.005531909875571728,0,0
mfcc_delta_13_p10,0.005411077756434679,0,0
mfcc_7_mean,0.005386669188737869,0,0
rms_std,0.005349151324480772,0,0
zero_crossing_rate_mean,0.005106875207275152,0,0
mfcc_11_p90,0.005087120458483696,0,0
mfcc_10_p90,0.004862938076257706,0,0
mfcc_12_mean,0.004790347535163164,0,0
mfcc_18_p90,0.004751733969897032,0,0
mfcc_delta_14_mean,0.004741003271192312,0,0
mfcc_12_p10,0.004736306145787239,0,0
rolloff85_mean,0.00457336287945509,0,0
mfcc_delta_8_std,0.004539440385997295,0,0
mfcc_delta_14_std,0.004478585906326771,0,0
mfcc_6_mean,0.004477154463529587,0,0
mfcc_2_p90,0.004333033226430416,0,0
mfcc_13_p10,0.00417849188670516,0,0
flatness_p90,0.09372732788324356,0,1
zero_crossing_rate_std,0.08322300016880035,0,1
mfcc_6_p10,0.05297841504216194,0,1
mfcc_2_p10,0.03405706584453583,0,1
flatness_mean,0.03335872292518616,0,1
mfcc_2_mean,0.01778564415872097,0,1
mfcc_5_p10,0.017583081498742104,0,1
rms_p10,0.016656089574098587,0,1
mfcc_4_p10,0.015088532119989395,0,1
contrast_1_p10,0.014565186575055122,0,1
mfcc_3_p10,0.0140305757522583,0,1
mfcc_12_p10,0.014019324444234371,0,1
mfcc_delta_8_std,0.013682139106094837,0,1
spectral_entropy_mean,0.013228424824774265,0,1
zero_crossing_rate_p90,0.012411931529641151,0,1
spectral_entropy_p10,0.010949928313493729,0,1
mfcc_14_std,0.010636243969202042,0,1
mfcc_delta_11_p10,0.010619542561471462,0,1
rms_mean,0.010347168892621994,0,1
mfcc_7_mean,0.009929933585226536,0,1
zero_crossing_rate_mean,0.009904900565743446,0,1
mfcc_1_p90,0.008665570989251137,0,1
mfcc_7_std,0.008187692612409592,0,1
dominant_frequency_ratio,0.007870392873883247,0,1
flatness_p10,0.007865830324590206,0,1
bandwidth_p90,0.007731431629508734,0,1
mfcc_1_mean,0.00736702885478735,0,1
mfcc_1_p10,0.00707520404830575,0,1
bandwidth_mean,0.007038495969027281,0,1
rolloff85_p10,0.006962163839489222,0,1
mfcc_9_p90,0.006791813764721155,0,1
mfcc_delta_11_std,0.006737976334989071,0,1
mfcc_0_mean,0.0067148529924452305,0,1
mfcc_delta_9_std,0.006601564586162567,0,1
contrast_1_mean,0.006578555330634117,0,1
contrast_1_p90,0.006303924135863781,0,1
mfcc_6_mean,0.00611367542296648,0,1
mfcc_3_mean,0.0059885503724217415,0,1
contrast_2_std,0.0058563449420034885,0,1
contrast_0_p90,0.0058334143832325935,0,1
flatness_std,0.005791081581264734,0,1
mfcc_delta_0_mean,0.005649162922054529,0,1
mfcc_0_std,0.0054272315464913845,0,1
mfcc_9_p10,0.00529820378869772,0,1
contrast_0_mean,0.005137659143656492,0,1
contrast_5_std,0.005055475048720837,0,1
mfcc_delta_4_std,0.005036035552620888,0,1
mfcc_15_std,0.0050193252973258495,0,1
mfcc_delta_2_p10,0.004927979316562414,0,1
mfcc_delta_15_std,0.004822142422199249,0,1
contrast_4_mean,0.004812157712876797,0,1
mfcc_delta_19_std,0.004799799062311649,0,1
mfcc_16_p10,0.004708294756710529,0,1
centroid_p10,0.004563263617455959,0,1
mfcc_delta_4_mean,0.004526914097368717,0,1
mfcc_2_std,0.004474523011595011,0,1
mfcc_delta_15_mean,0.004414670635014772,0,1
