metric,mean,std,min,max
accuracy,0.92328774982273,0.058352455327429165,0.8737864077669902,0.9895833333333334
macro_f1,0.7331503657115379,0.24979874761368756,0.46632124352331605,0.9659090909090908
weighted_f1,0.9034683630777925,0.07726984757394482,0.8333051659061461,0.9892874053030303
roc_auc_ovr_macro,0.7046290770431484,0.3648177653673445,0.17124735729386895,0.9623243933588761
average_precision_macro,0.7606823042941746,0.27168189307196167,0.4248722049459976,0.972692247850198
n_items,202.6,15.868207208125307,192.0,229.0
precision_absent,0.9267679528670947,0.06044642190167286,0.864321608040201,0.9942196531791907
recall_absent,0.9912495365220615,0.014052113008854615,0.967741935483871,1.0
f1_absent,0.9570859131565335,0.03296013607527816,0.9272237196765498,0.9943181818181818
support_absent,175.8,5.848076606885378,172.0,186.0
precision_present,0.5789473684210527,0.5302484652528917,0.0,1.0
recall_present,0.4706226350189199,0.45828539381407674,0.0,0.9444444444444444
f1_present,0.5092148182665424,0.47498521836818103,0.0,0.9375
support_present,26.8,16.991174179555692,17.0,57.0
