repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.9895833333333334,0.9659090909090908,0.9892874053030303,0.9636974789915966,0.9544776640592604,192.0,0.9887005649717514,1.0,0.9943181818181818,175.0,1.0,0.8823529411764706,0.9375,17.0
0,1,0.984375,0.9551366928888543,0.9845636342394267,0.9620051085568326,0.972614998908663,192.0,0.9942196531791907,0.9885057471264368,0.9913544668587896,174.0,0.8947368421052632,0.9444444444444444,0.918918918918919,18.0
0,2,0.8737864077669902,0.46632124352331605,0.8420946727702601,0.48709677419354835,0.5074039486916393,206.0,0.9,0.967741935483871,0.9326424870466321,186.0,0.0,0.0,0.0,20.0
0,3,0.8820960698689956,0.8084394460451715,0.8680909371700994,0.9553243574051408,0.9490997088888105,229.0,0.864321608040201,1.0,0.9272237196765498,172.0,1.0,0.5263157894736842,0.6896551724137931,57.0
0,4,0.8865979381443299,0.46994535519125685,0.8333051659061461,0.17362579281183932,0.4254945992033971,194.0,0.8865979381443299,1.0,0.9398907103825137,172.0,0.0,0.0,0.0,22.0
1,0,0.9844559585492227,0.9528693528693528,0.983856212871757,0.9809437386569873,0.9657093881227793,193.0,0.9830508474576272,1.0,0.9914529914529915,174.0,1.0,0.8421052631578947,0.9142857142857143,19.0
1,1,0.9742268041237113,0.928734112115201,0.9739333028849467,0.9103448275862069,0.9283623338897892,194.0,0.9828571428571429,0.9885057471264368,0.9856733524355301,174.0,0.8947368421052632,0.85,0.8717948717948718,20.0
1,2,0.8472906403940886,0.45866666666666667,0.8450311986863711,0.4268048128342246,0.4985147775964233,203.0,0.9148936170212766,0.9197860962566845,0.9173333333333333,187.0,0.0,0.0,0.0,16.0
1,3,0.8777292576419214,0.7995748937234308,0.8624263052662727,0.9667482660138719,0.9632584610829584,229.0,0.86,1.0,0.9247311827956989,172.0,1.0,0.5087719298245614,0.6744186046511628,57.0
1,4,0.8814432989690721,0.4684931506849315,0.8307301228640023,0.20031712473572938,0.4331372812688401,194.0,0.8860103626943006,0.9941860465116279,0.936986301369863,172.0,0.0,0.0,0.0,22.0
2,0,0.9653465346534653,0.908909360304065,0.9642816823072502,0.9715812484819043,0.9385759654070852,202.0,0.9725274725274725,0.9888268156424581,0.9806094182825484,179.0,0.9,0.782608695652174,0.8372093023255814,23.0
2,1,0.9947916666666666,0.9842816209578387,0.9947247237003684,0.9588122605363985,0.9718070057129441,192.0,0.9942857142857143,1.0,0.997134670487106,174.0,1.0,0.9444444444444444,0.9714285714285714,18.0
2,2,0.8769230769230769,0.4672131147540984,0.8673392181588904,0.6400947119179163,0.5316259892274101,195.0,0.9243243243243243,0.9447513812154696,0.9344262295081968,181.0,0.0,0.0,0.0,14.0
2,3,0.8777292576419214,0.7995748937234308,0.8624263052662727,0.9574663402692778,0.9475754365346835,229.0,0.86,1.0,0.9247311827956989,172.0,1.0,0.5087719298245614,0.6744186046511628,57.0
2,4,0.8666666666666667,0.4642857142857143,0.8238095238095238,0.1135049921177089,0.4128009601204524,195.0,0.8848167539267016,0.976878612716763,0.9285714285714286,173.0,0.0,0.0,0.0,22.0
3,0,0.9791666666666666,0.927683615819209,0.9778954802259886,0.9317647058823529,0.9445759288702805,192.0,0.9776536312849162,1.0,0.9887005649717514,175.0,1.0,0.7647058823529411,0.8666666666666667,17.0
3,1,0.9895833333333334,0.9693486590038314,0.9895833333333334,0.9578544061302682,0.9715473445210705,192.0,0.9942528735632183,0.9942528735632183,0.9942528735632183,174.0,0.9444444444444444,0.9444444444444444,0.9444444444444444,18.0
3,2,0.8543689320388349,0.4607329842931937,0.8320032531896508,0.538978494623656,0.5174601354058473,206.0,0.8979591836734694,0.946236559139785,0.9214659685863874,186.0,0.0,0.0,0.0,20.0
3,3,0.8777292576419214,0.7995748937234308,0.8624263052662727,0.9571603427172583,0.9555522459183219,229.0,0.86,1.0,0.9247311827956989,172.0,1.0,0.5087719298245614,0.6744186046511628,57.0
3,4,0.8865979381443299,0.46994535519125685,0.8333051659061461,0.06289640591966172,0.4005848677759729,194.0,0.8865979381443299,1.0,0.9398907103825137,172.0,0.0,0.0,0.0,22.0
4,0,0.9792746113989638,0.9354946524064172,0.9781732287827991,0.9866908650937689,0.9684740470217852,193.0,0.9775280898876404,1.0,0.9886363636363636,174.0,1.0,0.7894736842105263,0.8823529411764706,19.0
4,1,0.9842931937172775,0.9551116333725029,0.984103703065688,0.934516523867809,0.9432505784746917,191.0,0.9884393063583815,0.9941860465116279,0.991304347826087,172.0,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
4,2,0.8203883495145631,0.45066666666666666,0.8269514563106797,0.43604108309990663,0.49953715940692406,206.0,0.9086021505376344,0.8941798941798942,0.9013333333333333,189.0,0.0,0.0,0.0,17.0
4,3,0.8777292576419214,0.7995748937234308,0.8624263052662727,0.9700122399020807,0.9658446270046905,229.0,0.86,1.0,0.9247311827956989,172.0,1.0,0.5087719298245614,0.6744186046511628,57.0
4,4,0.8762886597938144,0.46703296703296704,0.8281409312337148,0.1165433403805497,0.40971198426931094,194.0,0.8854166666666666,0.9883720930232558,0.9340659340659341,172.0,0.0,0.0,0.0,22.0
5,0,0.979381443298969,0.9355267530741109,0.9782850760433477,0.9774436090225563,0.9550595568747855,194.0,0.9776536312849162,1.0,0.9887005649717514,175.0,1.0,0.7894736842105263,0.8823529411764706,19.0
5,1,0.9846153846153847,0.9552101676747569,0.9844292756474059,0.9354066985645932,0.9396760753628036,195.0,0.9887005649717514,0.9943181818181818,0.9915014164305949,176.0,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
5,2,0.845771144278607,0.4582210242587601,0.8389320245135509,0.45300511508951413,0.502049182152597,201.0,0.9090909090909091,0.9239130434782609,0.9164420485175202,184.0,0.0,0.0,0.0,17.0
