repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.9965059399021663,0.951940192239231,0.9964089172294605,0.9453467060380817,0.9292766724715913,1431.0,0.9971550497866287,0.9992872416250891,0.9982200071199715,1403.0,0.96,0.8571428571428571,0.9056603773584906,28.0
0,1,0.9887850467289719,0.9273114286361268,0.9892848322419219,0.9610534954860852,0.9685817393997727,1070.0,0.9980449657869013,0.9903006789524733,0.994157740993184,1031.0,0.7872340425531915,0.9487179487179487,0.8604651162790697,39.0
0,2,0.9556724267468069,0.48866692278140605,0.938416720232362,0.6874095727404257,0.5216741447709413,1331.0,0.96,0.9953051643192489,0.9773338455628121,1278.0,0.0,0.0,0.0,53.0
0,3,0.9606205250596659,0.8261574728901462,0.95496468433069,0.9738577484691474,0.9373662482184972,1676.0,0.9601494396014943,0.9987046632124352,0.979047619047619,1544.0,0.9714285714285714,0.5151515151515151,0.6732673267326733,132.0
0,4,0.9383886255924171,0.4841075794621027,0.9097092666195438,0.29446381326805626,0.4720344865668799,844.0,0.9395017793594306,0.9987389659520807,0.9682151589242054,793.0,0.0,0.0,0.0,51.0
1,0,0.9857752489331437,0.8534958841304574,0.9867653639391517,0.9709786821705426,0.9198251078488677,1406.0,0.9963396778916545,0.9890988372093024,0.9927060539752006,1376.0,0.625,0.8333333333333334,0.7142857142857143,30.0
1,1,0.9833659491193738,0.9022411280475797,0.9836273610025267,0.8912437255995538,0.9136424052238596,1022.0,0.9928205128205129,0.9897750511247444,0.9912954429083461,978.0,0.7872340425531915,0.8409090909090909,0.8131868131868132,44.0
1,2,0.9397683397683397,0.48447452229299365,0.9345307773651724,0.7156855919518224,0.5218801884444514,1295.0,0.9635787806809184,0.9743795036028823,0.9689490445859873,1249.0,0.0,0.0,0.0,46.0
1,3,0.9601173020527859,0.8159518941366217,0.9536207826768421,0.9747346317594252,0.9466228341034079,1705.0,0.9585618525289458,1.0,0.9788425637834475,1573.0,1.0,0.48484848484848486,0.6530612244897959,132.0
1,4,0.9426406926406926,0.48523676880222844,0.9169084397496654,0.3551647463108955,0.4873064004076629,924.0,0.9446854663774403,0.997709049255441,0.9704735376044569,873.0,0.0,0.0,0.0,51.0
2,0,0.9868852459016394,0.8754180388552756,0.9870784299693107,0.9810606060606062,0.9089046172528186,1220.0,0.9940978077571669,0.9924242424242424,0.9932603201347936,1188.0,0.7352941176470589,0.78125,0.7575757575757576,32.0
2,1,0.990418118466899,0.9328065554580041,0.9906891041818984,0.9488041516245487,0.9608015860634421,1148.0,0.9972801450589301,0.9927797833935018,0.9950248756218906,1108.0,0.8222222222222222,0.925,0.8705882352941177,40.0
2,2,0.9565537555228277,0.4888972525404592,0.9432332854609743,0.813676844783715,0.5480652758728302,1358.0,0.9643652561247216,0.9916030534351145,0.9777945050809184,1310.0,0.0,0.0,0.0,48.0
2,3,0.9597048808172531,0.8109313484716818,0.9535178817113914,0.9650213794385574,0.9169107183733634,1762.0,0.959882005899705,0.998159509202454,0.9786466165413534,1630.0,0.9552238805970149,0.48484848484848486,0.6432160804020101,132.0
2,4,0.9293981481481481,0.48170365926814634,0.9065395254282477,0.22779345440513224,0.4668996293106385,864.0,0.9402810304449649,0.9876998769987699,0.9634073185362927,813.0,0.0,0.0,0.0,51.0
3,0,0.9916550764951322,0.8778768577494692,0.9911632398146754,0.9132978723404256,0.9157699499527745,1438.0,0.9936440677966102,0.997872340425532,0.9957537154989384,1410.0,0.8636363636363636,0.6785714285714286,0.76,28.0
3,1,0.9874031007751938,0.9219995465089913,0.9880259917682053,0.9597696697394582,0.9712308110698333,1032.0,0.9979674796747967,0.9889224572004028,0.9934243803743045,993.0,0.7708333333333334,0.9487179487179487,0.8505747126436781,39.0
3,2,0.9408194233687405,0.4847537138389367,0.9305211654116159,0.7960623461853978,0.5418974175656626,1318.0,0.9590100541376644,0.9802371541501976,0.9695074276778733,1265.0,0.0,0.0,0.0,53.0
3,3,0.9620181405895691,0.8198921986507306,0.9559412815532564,0.9692699049316698,0.9425366146124556,1764.0,0.9605650382577987,1.0,0.9798859201441009,1632.0,1.0,0.49242424242424243,0.6598984771573604,132.0
3,4,0.935,0.48320413436692505,0.9047997416020672,0.16961176994162153,0.44825268076848823,800.0,0.9361702127659575,0.9986648865153538,0.9664082687338501,749.0,0.0,0.0,0.0,51.0
4,0,0.9942339373970346,0.934888710109949,0.9939779182974355,0.9780686936936938,0.941170240326512,1214.0,0.9949537426408747,0.9991554054054054,0.9970501474926253,1184.0,0.96,0.8,0.8727272727272727,30.0
4,1,0.9899665551839465,0.9276306500736199,0.9901911890762359,0.9264913947840776,0.9427978593799811,1196.0,0.996524761077324,0.9930735930735931,0.99479618386817,1155.0,0.8222222222222222,0.9024390243902439,0.8604651162790697,41.0
4,2,0.9306930693069307,0.48205128205128206,0.928123108168805,0.7604462671144407,0.529784333420223,1313.0,0.9614476789929189,0.9667721518987342,0.9641025641025641,1264.0,0.0,0.0,0.0,49.0
4,3,0.9595307917888563,0.8123459743988515,0.9528051279478561,0.9737906721377796,0.9459112894098543,1705.0,0.9579780755176613,1.0,0.9785381026438569,1573.0,1.0,0.4772727272727273,0.6461538461538462,132.0
4,4,0.9372294372294372,0.48379888268156424,0.9141913951969818,0.2340812613705276,0.4696794542932491,924.0,0.9443838604143948,0.9919816723940436,0.9675977653631285,873.0,0.0,0.0,0.0,51.0
5,0,0.9925705794947994,0.9088174723607196,0.9923108799377944,0.9614741641337385,0.9061806667236498,1346.0,0.9946969696969697,0.9977203647416414,0.996206373292868,1316.0,0.8846153846153846,0.7666666666666667,0.8214285714285714,30.0
