repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
0,0,0.9976459510357816,0.9874251500584815,0.9976874625128359,1.0,1.0,2124.0,1.0,1.0,1.0,20.0,0.9295774647887324,1.0,0.9635036496350365,66.0,1.0,0.9975466143277724,0.9987718005404078,2038.0
0,1,0.9615384615384616,0.9506426211818123,0.9634793047592534,1.0,1.0,806.0,1.0,1.0,1.0,24.0,1.0,0.9539375928677564,0.976425855513308,673.0,0.7785714285714286,1.0,0.8755020080321285,109.0
0,2,0.988,0.9876447655085426,0.988110939112487,1.0,1.0,500.0,1.0,0.9815950920245399,0.9907120743034056,326.0,1.0,1.0,1.0,69.0,0.9459459459459459,1.0,0.9722222222222222,105.0
0,3,1.0,1.0,1.0,1.0,1.0,287.0,1.0,1.0,1.0,37.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,178.0
0,4,0.7223719676549866,0.7102465948544467,0.7233902419301237,1.0,1.0,371.0,1.0,1.0,1.0,134.0,0.3905325443786982,1.0,0.5617021276595745,66.0,1.0,0.39766081871345027,0.5690376569037657,171.0
1,0,0.9976459510357816,0.9874251500584815,0.9976874625128359,1.0,1.0,2124.0,1.0,1.0,1.0,20.0,0.9295774647887324,1.0,0.9635036496350365,66.0,1.0,0.9975466143277724,0.9987718005404078,2038.0
1,1,0.9615384615384616,0.9506426211818123,0.9634793047592534,1.0,1.0,806.0,1.0,1.0,1.0,24.0,1.0,0.9539375928677564,0.976425855513308,673.0,0.7785714285714286,1.0,0.8755020080321285,109.0
1,2,0.988,0.9876447655085426,0.988110939112487,1.0,1.0,500.0,1.0,0.9815950920245399,0.9907120743034056,326.0,1.0,1.0,1.0,69.0,0.9459459459459459,1.0,0.9722222222222222,105.0
1,3,1.0,1.0,1.0,1.0,1.0,287.0,1.0,1.0,1.0,37.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,178.0
1,4,0.7223719676549866,0.7102465948544467,0.7233902419301237,1.0,1.0,371.0,1.0,1.0,1.0,134.0,0.3905325443786982,1.0,0.5617021276595745,66.0,1.0,0.39766081871345027,0.5690376569037657,171.0
2,0,0.9976459510357816,0.9874251500584815,0.9976874625128359,1.0,1.0,2124.0,1.0,1.0,1.0,20.0,0.9295774647887324,1.0,0.9635036496350365,66.0,1.0,0.9975466143277724,0.9987718005404078,2038.0
2,1,0.9615384615384616,0.9506426211818123,0.9634793047592534,1.0,1.0,806.0,1.0,1.0,1.0,24.0,1.0,0.9539375928677564,0.976425855513308,673.0,0.7785714285714286,1.0,0.8755020080321285,109.0
2,2,0.988,0.9876447655085426,0.988110939112487,1.0,1.0,500.0,1.0,0.9815950920245399,0.9907120743034056,326.0,1.0,1.0,1.0,69.0,0.9459459459459459,1.0,0.9722222222222222,105.0
2,3,1.0,1.0,1.0,1.0,1.0,287.0,1.0,1.0,1.0,37.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,178.0
2,4,0.7223719676549866,0.7102465948544467,0.7233902419301237,1.0,1.0,371.0,1.0,1.0,1.0,134.0,0.3905325443786982,1.0,0.5617021276595745,66.0,1.0,0.39766081871345027,0.5690376569037657,171.0
3,0,0.9976459510357816,0.9874251500584815,0.9976874625128359,1.0,1.0,2124.0,1.0,1.0,1.0,20.0,0.9295774647887324,1.0,0.9635036496350365,66.0,1.0,0.9975466143277724,0.9987718005404078,2038.0
3,1,0.9615384615384616,0.9506426211818123,0.9634793047592534,1.0,1.0,806.0,1.0,1.0,1.0,24.0,1.0,0.9539375928677564,0.976425855513308,673.0,0.7785714285714286,1.0,0.8755020080321285,109.0
3,2,0.988,0.9876447655085426,0.988110939112487,1.0,1.0,500.0,1.0,0.9815950920245399,0.9907120743034056,326.0,1.0,1.0,1.0,69.0,0.9459459459459459,1.0,0.9722222222222222,105.0
3,3,1.0,1.0,1.0,1.0,1.0,287.0,1.0,1.0,1.0,37.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,178.0
3,4,0.7223719676549866,0.7102465948544467,0.7233902419301237,1.0,1.0,371.0,1.0,1.0,1.0,134.0,0.3905325443786982,1.0,0.5617021276595745,66.0,1.0,0.39766081871345027,0.5690376569037657,171.0
4,0,0.9976459510357816,0.9874251500584815,0.9976874625128359,1.0,1.0,2124.0,1.0,1.0,1.0,20.0,0.9295774647887324,1.0,0.9635036496350365,66.0,1.0,0.9975466143277724,0.9987718005404078,2038.0
4,1,0.9615384615384616,0.9506426211818123,0.9634793047592534,1.0,1.0,806.0,1.0,1.0,1.0,24.0,1.0,0.9539375928677564,0.976425855513308,673.0,0.7785714285714286,1.0,0.8755020080321285,109.0
4,2,0.988,0.9876447655085426,0.988110939112487,1.0,1.0,500.0,1.0,0.9815950920245399,0.9907120743034056,326.0,1.0,1.0,1.0,69.0,0.9459459459459459,1.0,0.9722222222222222,105.0
4,3,1.0,1.0,1.0,1.0,1.0,287.0,1.0,1.0,1.0,37.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,178.0
4,4,0.7223719676549866,0.7102465948544467,0.7233902419301237,1.0,1.0,371.0,1.0,1.0,1.0,134.0,0.3905325443786982,1.0,0.5617021276595745,66.0,1.0,0.39766081871345027,0.5690376569037657,171.0
5,0,0.9976459510357816,0.9874251500584815,0.9976874625128359,1.0,1.0,2124.0,1.0,1.0,1.0,20.0,0.9295774647887324,1.0,0.9635036496350365,66.0,1.0,0.9975466143277724,0.9987718005404078,2038.0
5,1,0.9615384615384616,0.9506426211818123,0.9634793047592534,1.0,1.0,806.0,1.0,1.0,1.0,24.0,1.0,0.9539375928677564,0.976425855513308,673.0,0.7785714285714286,1.0,0.8755020080321285,109.0
5,2,0.988,0.9876447655085426,0.988110939112487,1.0,1.0,500.0,1.0,0.9815950920245399,0.9907120743034056,326.0,1.0,1.0,1.0,69.0,0.9459459459459459,1.0,0.9722222222222222,105.0
5,3,1.0,1.0,1.0,1.0,1.0,287.0,1.0,1.0,1.0,37.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,178.0
5,4,0.7223719676549866,0.7102465948544467,0.7233902419301237,1.0,1.0,371.0,1.0,1.0,1.0,134.0,0.3905325443786982,1.0,0.5617021276595745,66.0,1.0,0.39766081871345027,0.5690376569037657,171.0
6,0,0.9976459510357816,0.9874251500584815,0.9976874625128359,1.0,1.0,2124.0,1.0,1.0,1.0,20.0,0.9295774647887324,1.0,0.9635036496350365,66.0,1.0,0.9975466143277724,0.9987718005404078,2038.0
6,1,0.9615384615384616,0.9506426211818123,0.9634793047592534,1.0,1.0,806.0,1.0,1.0,1.0,24.0,1.0,0.9539375928677564,0.976425855513308,673.0,0.7785714285714286,1.0,0.8755020080321285,109.0
6,2,0.988,0.9876447655085426,0.988110939112487,1.0,1.0,500.0,1.0,0.9815950920245399,0.9907120743034056,326.0,1.0,1.0,1.0,69.0,0.9459459459459459,1.0,0.9722222222222222,105.0
6,3,1.0,1.0,1.0,1.0,1.0,287.0,1.0,1.0,1.0,37.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,178.0
6,4,0.7223719676549866,0.7102465948544467,0.7233902419301237,1.0,1.0,371.0,1.0,1.0,1.0,134.0,0.3905325443786982,1.0,0.5617021276595745,66.0,1.0,0.39766081871345027,0.5690376569037657,171.0
7,0,0.9976459510357816,0.9874251500584815,0.9976874625128359,1.0,1.0,2124.0,1.0,1.0,1.0,20.0,0.9295774647887324,1.0,0.9635036496350365,66.0,1.0,0.9975466143277724,0.9987718005404078,2038.0
7,1,0.9615384615384616,0.9506426211818123,0.9634793047592534,1.0,1.0,806.0,1.0,1.0,1.0,24.0,1.0,0.9539375928677564,0.976425855513308,673.0,0.7785714285714286,1.0,0.8755020080321285,109.0
7,2,0.988,0.9876447655085426,0.988110939112487,1.0,1.0,500.0,1.0,0.9815950920245399,0.9907120743034056,326.0,1.0,1.0,1.0,69.0,0.9459459459459459,1.0,0.9722222222222222,105.0
7,3,1.0,1.0,1.0,1.0,1.0,287.0,1.0,1.0,1.0,37.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,178.0
7,4,0.7223719676549866,0.7102465948544467,0.7233902419301237,1.0,1.0,371.0,1.0,1.0,1.0,134.0,0.3905325443786982,1.0,0.5617021276595745,66.0,1.0,0.39766081871345027,0.5690376569037657,171.0
8,0,0.9976459510357816,0.9874251500584815,0.9976874625128359,1.0,1.0,2124.0,1.0,1.0,1.0,20.0,0.9295774647887324,1.0,0.9635036496350365,66.0,1.0,0.9975466143277724,0.9987718005404078,2038.0
8,1,0.9615384615384616,0.9506426211818123,0.9634793047592534,1.0,1.0,806.0,1.0,1.0,1.0,24.0,1.0,0.9539375928677564,0.976425855513308,673.0,0.7785714285714286,1.0,0.8755020080321285,109.0
8,2,0.988,0.9876447655085426,0.988110939112487,1.0,1.0,500.0,1.0,0.9815950920245399,0.9907120743034056,326.0,1.0,1.0,1.0,69.0,0.9459459459459459,1.0,0.9722222222222222,105.0
8,3,1.0,1.0,1.0,1.0,1.0,287.0,1.0,1.0,1.0,37.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,178.0
8,4,0.7223719676549866,0.7102465948544467,0.7233902419301237,1.0,1.0,371.0,1.0,1.0,1.0,134.0,0.3905325443786982,1.0,0.5617021276595745,66.0,1.0,0.39766081871345027,0.5690376569037657,171.0
9,0,0.9976459510357816,0.9874251500584815,0.9976874625128359,1.0,1.0,2124.0,1.0,1.0,1.0,20.0,0.9295774647887324,1.0,0.9635036496350365,66.0,1.0,0.9975466143277724,0.9987718005404078,2038.0
9,1,0.9615384615384616,0.9506426211818123,0.9634793047592534,1.0,1.0,806.0,1.0,1.0,1.0,24.0,1.0,0.9539375928677564,0.976425855513308,673.0,0.7785714285714286,1.0,0.8755020080321285,109.0
9,2,0.988,0.9876447655085426,0.988110939112487,1.0,1.0,500.0,1.0,0.9815950920245399,0.9907120743034056,326.0,1.0,1.0,1.0,69.0,0.9459459459459459,1.0,0.9722222222222222,105.0
9,3,1.0,1.0,1.0,1.0,1.0,287.0,1.0,1.0,1.0,37.0,1.0,1.0,1.0,72.0,1.0,1.0,1.0,178.0
9,4,0.7223719676549866,0.7102465948544467,0.7233902419301237,1.0,1.0,371.0,1.0,1.0,1.0,134.0,0.3905325443786982,1.0,0.5617021276595745,66.0,1.0,0.39766081871345027,0.5690376569037657,171.0
