feature,gain,repeat,fold
bytes_on_disk,0.45367902517318726,0,0
latitude,0.2326204776763916,0,0
native_sample_rate,0.1984662413597107,0,0
collection_code,0.1052333191037178,0,0
year,0.004673377610743046,0,0
site_code,0.0021983219776302576,0,0
duration_seconds,0.0016214257339015603,0,0
longitude,0.0015078476862981915,0,0
cond_ship_noise,0.0,0,0
cond_engine_noise,0.0,0,0
cond_reverberation,0.0,0,0
cond_water_noise,0.0,0,0
cond_night_recording,0.0,0,0
cond_no_visual,0.0,0,0
cond_tape_speed_note,0.0,0,0
bytes_on_disk,0.36426958441734314,0,1
longitude,0.28998324275016785,0,1
native_sample_rate,0.2354099005460739,0,1
collection_code,0.09160200506448746,0,1
year,0.00852392241358757,0,1
site_code,0.006329162511974573,0,1
duration_seconds,0.0020858775824308395,0,1
latitude,0.0017962891142815351,0,1
cond_ship_noise,0.0,0,1
cond_engine_noise,0.0,0,1
cond_reverberation,0.0,0,1
cond_water_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_no_visual,0.0,0,1
cond_tape_speed_note,0.0,0,1
latitude,0.3921361267566681,0,2
native_sample_rate,0.2513715922832489,0,2
collection_code,0.1923983097076416,0,2
site_code,0.15540240705013275,0,2
duration_seconds,0.007205063011497259,0,2
longitude,0.0008317140163853765,0,2
bytes_on_disk,0.0003649467835202813,0,2
year,0.0002898222301155329,0,2
cond_ship_noise,0.0,0,2
cond_engine_noise,0.0,0,2
cond_reverberation,0.0,0,2
cond_water_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_no_visual,0.0,0,2
cond_tape_speed_note,0.0,0,2
native_sample_rate,0.4663490951061249,0,3
latitude,0.46404382586479187,0,3
collection_code,0.0403100848197937,0,3
year,0.01703060045838356,0,3
duration_seconds,0.010411696508526802,0,3
site_code,0.001172358519397676,0,3
bytes_on_disk,0.00035731171374209225,0,3
longitude,0.000324972061207518,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_reverberation,0.0,0,3
cond_water_noise,0.0,0,3
cond_night_recording,0.0,0,3
cond_no_visual,0.0,0,3
cond_tape_speed_note,0.0,0,3
bytes_on_disk,0.42729100584983826,0,4
collection_code,0.3817927837371826,0,4
longitude,0.12529239058494568,0,4
native_sample_rate,0.059207603335380554,0,4
site_code,0.00401748763397336,0,4
year,0.0017020360101014376,0,4
duration_seconds,0.0005111980135552585,0,4
latitude,0.00018546311184763908,0,4
cond_ship_noise,0.0,0,4
cond_engine_noise,0.0,0,4
cond_reverberation,0.0,0,4
cond_water_noise,0.0,0,4
cond_night_recording,0.0,0,4
cond_no_visual,0.0,0,4
cond_tape_speed_note,0.0,0,4
bytes_on_disk,0.45367902517318726,1,0
latitude,0.2326204776763916,1,0
native_sample_rate,0.1984662413597107,1,0
collection_code,0.1052333191037178,1,0
year,0.004673377610743046,1,0
site_code,0.0021983219776302576,1,0
duration_seconds,0.0016214257339015603,1,0
longitude,0.0015078476862981915,1,0
cond_ship_noise,0.0,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_water_noise,0.0,1,0
cond_night_recording,0.0,1,0
cond_no_visual,0.0,1,0
cond_tape_speed_note,0.0,1,0
bytes_on_disk,0.36426958441734314,1,1
longitude,0.28998324275016785,1,1
native_sample_rate,0.2354099005460739,1,1
collection_code,0.09160200506448746,1,1
year,0.00852392241358757,1,1
site_code,0.006329162511974573,1,1
duration_seconds,0.0020858775824308395,1,1
latitude,0.0017962891142815351,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_reverberation,0.0,1,1
cond_water_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_no_visual,0.0,1,1
cond_tape_speed_note,0.0,1,1
latitude,0.3921361267566681,1,2
native_sample_rate,0.2513715922832489,1,2
collection_code,0.1923983097076416,1,2
site_code,0.15540240705013275,1,2
duration_seconds,0.007205063011497259,1,2
longitude,0.0008317140163853765,1,2
bytes_on_disk,0.0003649467835202813,1,2
year,0.0002898222301155329,1,2
cond_ship_noise,0.0,1,2
cond_engine_noise,0.0,1,2
cond_reverberation,0.0,1,2
cond_water_noise,0.0,1,2
cond_night_recording,0.0,1,2
cond_no_visual,0.0,1,2
cond_tape_speed_note,0.0,1,2
native_sample_rate,0.4663490951061249,1,3
latitude,0.46404382586479187,1,3
collection_code,0.0403100848197937,1,3
year,0.01703060045838356,1,3
duration_seconds,0.010411696508526802,1,3
site_code,0.001172358519397676,1,3
bytes_on_disk,0.00035731171374209225,1,3
longitude,0.000324972061207518,1,3
cond_ship_noise,0.0,1,3
cond_engine_noise,0.0,1,3
cond_reverberation,0.0,1,3
cond_water_noise,0.0,1,3
cond_night_recording,0.0,1,3
cond_no_visual,0.0,1,3
cond_tape_speed_note,0.0,1,3
bytes_on_disk,0.42729100584983826,1,4
collection_code,0.3817927837371826,1,4
longitude,0.12529239058494568,1,4
native_sample_rate,0.059207603335380554,1,4
site_code,0.00401748763397336,1,4
year,0.0017020360101014376,1,4
duration_seconds,0.0005111980135552585,1,4
latitude,0.00018546311184763908,1,4
cond_ship_noise,0.0,1,4
cond_engine_noise,0.0,1,4
cond_reverberation,0.0,1,4
cond_water_noise,0.0,1,4
cond_night_recording,0.0,1,4
cond_no_visual,0.0,1,4
cond_tape_speed_note,0.0,1,4
bytes_on_disk,0.45367902517318726,2,0
latitude,0.2326204776763916,2,0
native_sample_rate,0.1984662413597107,2,0
collection_code,0.1052333191037178,2,0
year,0.004673377610743046,2,0
site_code,0.0021983219776302576,2,0
duration_seconds,0.0016214257339015603,2,0
longitude,0.0015078476862981915,2,0
cond_ship_noise,0.0,2,0
cond_engine_noise,0.0,2,0
cond_reverberation,0.0,2,0
cond_water_noise,0.0,2,0
cond_night_recording,0.0,2,0
cond_no_visual,0.0,2,0
