metric,mean,std,min,max,folds
accuracy,0.933911276045846,0.10772940274905746,0.7223719676549866,1.0,50
macro_f1,0.9271918263206567,0.11083985002735923,0.7102465948544467,1.0,50
weighted_f1,0.9345335896629402,0.10744164303705347,0.7233902419301237,1.0,50
roc_auc_ovr_macro,1.0,0.0,1.0,1.0,50
average_precision_macro,1.0,0.0,1.0,1.0,50
n_items,817.6,683.4297061624598,287.0,2124.0,50
precision_HumpbackWhale,1.0,0.0,1.0,1.0,50
recall_HumpbackWhale,0.996319018404908,0.00743670584946413,0.9815950920245399,1.0,50
f1_HumpbackWhale,0.9981424148606811,0.0037528887104106893,0.9907120743034056,1.0,50
support_HumpbackWhale,108.2,117.83835348060668,20.0,326.0,50
precision_SpermWhale,0.8640220018334861,0.24073011096781435,0.3905325443786982,1.0,50
recall_SpermWhale,0.9907875185735513,0.01861202310913432,0.9539375928677564,1.0,50
f1_SpermWhale,0.900326326561584,0.17161807555057457,0.5617021276595745,1.0,50
support_SpermWhale,189.2,244.36623568500036,66.0,673.0,50
precision_KillerWhale,0.9449034749034749,0.08663118825676391,0.7785714285714286,1.0,50
recall_KillerWhale,0.8790414866082444,0.24313584789481094,0.39766081871345027,1.0,50
f1_KillerWhale,0.8831067375397049,0.16517228515615204,0.5690376569037657,1.0,50
support_KillerWhale,520.2,767.2153198019286,105.0,2038.0,50
