metric,mean,std,min,max
accuracy,0.8153308486951112,0.10999170647894736,0.6007416563658838,0.9865030674846625
macro_f1,0.7471346581917551,0.12006790249943367,0.5059453080357367,0.9776016093703771
weighted_f1,0.8158473162054297,0.1017687399640321,0.6174274517431242,0.986624235989952
roc_auc_ovr_macro,0.9306867543459088,0.0415151987231859,0.8400515327824717,0.9981453116808293
average_precision_macro,0.8337247774083256,0.09158023967802384,0.6154604720639344,0.9898464711539731
n_items,843.4,66.49719957276703,809.0,975.0
precision_HumpbackWhale,0.6624158687554168,0.2952731013181808,0.1781609195402299,1.0
recall_HumpbackWhale,0.5989537829787753,0.22894212121914226,0.17045454545454544,0.9888888888888889
f1_HumpbackWhale,0.572589643607433,0.20430872368175568,0.21428571428571427,0.9886363636363636
support_HumpbackWhale,120.6,67.3873966294128,86.0,254.0
precision_SpermWhale,0.7571072627833986,0.14030923365421705,0.5546218487394958,0.9950248756218906
recall_SpermWhale,0.8517026776569283,0.1250273763603949,0.4039408866995074,0.9852216748768473
f1_SpermWhale,0.7908073274908962,0.10163697925361911,0.4685714285714286,0.9900990099009901
support_SpermWhale,202.6,0.49487165930539345,202.0,203.0
precision_KillerWhale,0.918411018329214,0.04224563384448729,0.8253706754530478,0.9942196531791907
recall_KillerWhale,0.8592036997286151,0.17372677250602506,0.48653846153846153,1.0
f1_KillerWhale,0.8780070034769362,0.11237079740973564,0.6254635352286774,0.9913544668587896
support_KillerWhale,520.2,0.989743318610787,519.0,522.0
