repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
0,0,0.6526576019777504,0.6194759349858773,0.6735651638934024,0.8899115787105359,0.7775855792597488,809.0,0.28879310344827586,0.7790697674418605,0.42138364779874216,86.0,0.6592592592592592,0.8768472906403941,0.7526427061310782,203.0,0.9218241042345277,0.5442307692307692,0.6844014510278114,520.0
0,1,0.8317948717948718,0.7811909126745133,0.824883913774903,0.9384739974600406,0.8299581929151199,975.0,0.8979591836734694,0.5196850393700787,0.6583541147132169,254.0,0.6366782006920415,0.9108910891089109,0.7494908350305499,202.0,0.9183673469387755,0.953757225433526,0.9357277882797732,519.0
0,2,0.9631901840490797,0.9489284741692927,0.9638469518553499,0.9904717397008099,0.9635410468652883,815.0,0.839622641509434,0.9888888888888889,0.9081632653061225,90.0,0.9521531100478469,0.9802955665024631,0.9660194174757282,203.0,0.994,0.9521072796934866,0.9726027397260274,522.0
0,3,0.8627935723114957,0.7713305317354812,0.8555092742378355,0.9473164130240542,0.8927127295031854,809.0,0.9,0.41379310344827586,0.5669291338582677,87.0,0.7423076923076923,0.9554455445544554,0.8354978354978355,202.0,0.9214145383104125,0.9019230769230769,0.9115646258503401,520.0
0,4,0.8776266996291718,0.7472872602037977,0.8597639730759556,0.9643754972649653,0.8721683507022565,809.0,0.9259259259259259,0.29069767441860467,0.4424778761061947,86.0,0.91005291005291,0.8472906403940886,0.8775510204081632,203.0,0.8650927487352446,0.9865384615384616,0.921832884097035,520.0
1,0,0.6328800988875154,0.6039614164904863,0.6516101560927934,0.8754229365114107,0.7456899319579183,809.0,0.2948717948717949,0.8023255813953488,0.43125,86.0,0.6296296296296297,0.8374384236453202,0.718816067653277,203.0,0.8950819672131147,0.525,0.6618181818181819,520.0
1,1,0.8225641025641026,0.7564066412515486,0.806401881500099,0.9382661974081953,0.8419988027236879,975.0,0.8888888888888888,0.4094488188976378,0.5606469002695418,254.0,0.625,0.9900990099009901,0.7662835249042146,202.0,0.9256505576208178,0.9595375722543352,0.9422894985808893,519.0
1,2,0.8702101359703337,0.7717200504393246,0.8727432716717044,0.9305328070627708,0.8730968448688458,809.0,0.49612403100775193,0.735632183908046,0.5925925925925926,87.0,0.9041095890410958,0.6534653465346535,0.7586206896551724,202.0,0.951310861423221,0.9769230769230769,0.9639468690702088,520.0
1,3,0.8191881918819188,0.6849506829514689,0.8117125942917403,0.9477544741898475,0.7685646674462475,813.0,0.4032258064516129,0.2840909090909091,0.3333333333333333,88.0,0.7559055118110236,0.9458128078817734,0.8402625820568927,203.0,0.903420523138833,0.8601532567049809,0.8812561334641805,522.0
1,4,0.9198520345252774,0.8865602145387955,0.9191107556158388,0.9821184199198524,0.9619346195276872,811.0,1.0,0.75,0.8571428571428571,88.0,0.8254716981132075,0.8620689655172413,0.8433734939759037,203.0,0.9474671669793621,0.9711538461538461,0.9591642924976258,520.0
2,0,0.6588380716934487,0.6202456620961789,0.6779655197704314,0.897724869158382,0.7819502787028063,809.0,0.27555555555555555,0.7209302325581395,0.3987138263665595,86.0,0.6490066225165563,0.9655172413793104,0.7762376237623763,203.0,0.975177304964539,0.5288461538461539,0.685785536159601,520.0
2,1,0.8676923076923077,0.8234669332869645,0.861659439384009,0.9586123054760822,0.8844253918791405,975.0,0.9668874172185431,0.5748031496062992,0.7209876543209877,254.0,0.6834532374100719,0.9405940594059405,0.7916666666666666,202.0,0.9340659340659341,0.9826589595375722,0.9577464788732394,519.0
2,2,0.9332509270704573,0.8881473345157564,0.9312429994091688,0.9260244084220878,0.8910204144291146,809.0,0.8571428571428571,0.6896551724137931,0.7643312101910829,87.0,0.9641025641025641,0.9306930693069307,0.947103274559194,202.0,0.9319852941176471,0.975,0.9530075187969925,520.0
2,3,0.6568265682656826,0.5140789082582892,0.6746149198270653,0.8408918685346531,0.6140427993098744,813.0,0.1791907514450867,0.3522727272727273,0.23754789272030652,88.0,0.5845070422535211,0.4088669950738916,0.4811594202898551,203.0,0.8433734939759037,0.8045977011494253,0.8235294117647058,522.0
2,4,0.9099876695437731,0.8669211987423907,0.9085890337876277,0.9645050180972324,0.9307169546497018,811.0,0.8701298701298701,0.7613636363636364,0.8121212121212121,88.0,0.8477157360406091,0.8226600985221675,0.835,203.0,0.9385474860335196,0.9692307692307692,0.9536423841059603,520.0
3,0,0.65389369592089,0.6200930685909226,0.6739426736827225,0.8795675942130209,0.7600978744967269,809.0,0.3022222222222222,0.7816091954022989,0.4358974358974359,87.0,0.6477272727272727,0.8465346534653465,0.7339055793991416,202.0,0.90625,0.5576923076923077,0.6904761904761905,520.0
3,1,0.8369230769230769,0.7799978315611691,0.8286917329268039,0.9349017930073208,0.8109062926522276,975.0,0.9242424242424242,0.48031496062992124,0.6321243523316062,254.0,0.6163522012578616,0.9702970297029703,0.7538461538461538,202.0,0.9485714285714286,0.9595375722543352,0.9540229885057471,519.0
3,2,0.8504326328800988,0.7110103817101989,0.8506384490298383,0.9154596741742664,0.7952365924704985,809.0,0.3904761904761905,0.47674418604651164,0.4293193717277487,86.0,0.8427672955974843,0.6600985221674877,0.7403314917127072,203.0,0.9412844036697248,0.9865384615384616,0.9633802816901409,520.0
3,3,0.8154981549815498,0.6725611905253998,0.7994788033718728,0.9254169074582008,0.7627615407840045,813.0,0.5128205128205128,0.22727272727272727,0.31496062992125984,88.0,0.7787234042553192,0.9014778325123153,0.8356164383561644,203.0,0.8534322820037106,0.8812260536398467,0.8671065032987747,522.0
3,4,0.9136868064118372,0.8926073291121267,0.9149794796413402,0.9844371698410314,0.9660074844622727,811.0,0.7767857142857143,0.9886363636363636,0.87,88.0,0.8557692307692307,0.8768472906403941,0.8661800486618005,203.0,0.9694501018329938,0.9153846153846154,0.9416419386745796,520.0
4,0,0.6637824474660075,0.6285763199885434,0.6845491017727562,0.8904909294505692,0.7756885274982097,809.0,0.29777777777777775,0.7790697674418605,0.43086816720257237,86.0,0.6679245283018868,0.8719211822660099,0.7564102564102564,203.0,0.9184952978056427,0.5634615384615385,0.698450536352801,520.0
4,1,0.838974358974359,0.7862335644640369,0.8336258960154814,0.9259192889179838,0.7964993085197952,975.0,0.9694656488549618,0.5,0.6597402597402597,254.0,0.6042944785276073,0.9752475247524752,0.7462121212121212,202.0,0.9536679536679536,0.9518304431599229,0.95274831243973,519.0
4,2,0.9717791411042945,0.9612753655623738,0.971823546208799,0.9924206955231193,0.9752465060180127,815.0,0.9157894736842105,0.9666666666666667,0.9405405405405406,90.0,0.9795918367346939,0.9458128078817734,0.9624060150375939,203.0,0.9790076335877863,0.9827586206896551,0.9808795411089866,522.0
4,3,0.7824474660074165,0.6811221473933307,0.7884124612736846,0.8984032596065322,0.756012930604055,809.0,0.41,0.47126436781609193,0.4385026737967914,87.0,0.688034188034188,0.7970297029702971,0.7385321100917431,202.0,0.9073684210526316,0.8288461538461539,0.8663316582914573,520.0
4,4,0.8665018541409147,0.7371310575394548,0.8482519102694533,0.9446812020118452,0.8384154730528742,809.0,0.9230769230769231,0.27906976744186046,0.42857142857142855,86.0,0.9431818181818182,0.8177339901477833,0.8759894459102903,203.0,0.841845140032949,0.9826923076923076,0.906832298136646,520.0
5,0,0.6316440049443758,0.6007617867201559,0.6491579828956824,0.8850376232004683,0.7517256941235688,809.0,0.29515418502202645,0.7701149425287356,0.4267515923566879,87.0,0.6105263157894737,0.8613861386138614,0.7145790554414785,202.0,0.9090909090909091,0.5192307692307693,0.6609547123623011,520.0
5,1,0.8051282051282052,0.7461700810090748,0.7963227135165116,0.920678554669175,0.8007735082645723,975.0,0.8560606060606061,0.4448818897637795,0.5854922279792746,254.0,0.5895061728395061,0.9455445544554455,0.7262357414448669,202.0,0.9267822736030829,0.9267822736030829,0.9267822736030829,519.0
5,2,0.8244746600741656,0.6693428591638962,0.8248853506910523,0.9112074915837015,0.7788107495046804,809.0,0.328,0.47674418604651164,0.3886255924170616,86.0,0.8333333333333334,0.541871921182266,0.6567164179104478,203.0,0.9347826086956522,0.9923076923076923,0.9626865671641791,520.0
5,3,0.8376383763837638,0.6708492881368616,0.8209962058788091,0.9436108245570267,0.7620620900134973,813.0,0.37777777777777777,0.19318181818181818,0.2556390977443609,88.0,0.821917808219178,0.8866995073891626,0.8530805687203792,203.0,0.8816029143897997,0.9272030651340997,0.903828197945845,522.0
5,4,0.93711467324291,0.935737083301173,0.9349138165751938,0.9904084163501552,0.9846660747468606,811.0,0.9886363636363636,0.9886363636363636,0.9886363636363636,88.0,0.9753086419753086,0.7783251231527094,0.8657534246575342,203.0,0.9180035650623886,0.9903846153846154,0.9528214616096207,520.0
6,0,0.5945611866501854,0.5678121443064285,0.6140898315536789,0.850352101948577,0.7119847319586211,809.0,0.2620967741935484,0.7558139534883721,0.38922155688622756,86.0,0.597864768683274,0.8275862068965517,0.6942148760330579,203.0,0.8857142857142857,0.47692307692307695,0.62,520.0
6,1,0.8287179487179487,0.7735361652552929,0.8226422473567194,0.9247531416449027,0.818152151175828,975.0,0.9477611940298507,0.5,0.654639175257732,254.0,0.6,0.905940594059406,0.7218934911242604,202.0,0.9291044776119403,0.9595375722543352,0.9440758293838862,519.0
6,2,0.9828220858895705,0.9745013803205133,0.9828867324952689,0.9978251261013343,0.9892757951765877,815.0,0.9354838709677419,0.9666666666666667,0.9508196721311475,90.0,0.9900497512437811,0.9802955665024631,0.9851485148514851,203.0,0.9884836852207294,0.9865900383141762,0.987535953978907,522.0
6,3,0.8430160692212608,0.7405490815721905,0.8419392539051218,0.9268790528023564,0.8009471288046388,809.0,0.5443037974683544,0.4942528735632184,0.5180722891566265,87.0,0.7652582159624414,0.806930693069307,0.7855421686746988,202.0,0.9206963249516441,0.9153846153846154,0.9180327868852459,520.0
6,4,0.8417799752781211,0.7241510254066915,0.8262216050553334,0.9635338057952606,0.8938324730915705,809.0,0.8484848484848485,0.32558139534883723,0.47058823529411764,86.0,0.8982035928143712,0.7389162561576355,0.8108108108108109,203.0,0.825944170771757,0.9673076923076923,0.8910540301151462,520.0
7,0,0.6242274412855378,0.588537921403841,0.6477069919681638,0.8680793851633313,0.7482135032686891,809.0,0.2727272727272727,0.7325581395348837,0.39747634069400634,86.0,0.6345381526104418,0.7783251231527094,0.6991150442477876,203.0,0.8632218844984803,0.5461538461538461,0.6690223792697291,520.0
7,1,0.8102564102564103,0.7556078631906055,0.8067687876858091,0.918730897565228,0.771660434829502,975.0,0.9147286821705426,0.4645669291338583,0.6161879895561357,254.0,0.5625,0.9801980198019802,0.7148014440433214,202.0,0.9595141700404858,0.9132947976878613,0.9358341559723593,519.0
7,2,0.9295426452410384,0.8426761249082224,0.9207192720395841,0.9392024590506519,0.901217331182402,809.0,0.9761904761904762,0.47126436781609193,0.6356589147286822,87.0,0.8940092165898618,0.9603960396039604,0.9260143198090692,202.0,0.94,0.9942307692307693,0.9663551401869159,520.0
7,3,0.7158671586715867,0.5681082660999534,0.721055205524153,0.8771488667172447,0.6364270550839136,813.0,0.24793388429752067,0.3409090909090909,0.28708133971291866,88.0,0.6190476190476191,0.5123152709359606,0.5606469002695418,203.0,0.8549618320610687,0.8582375478927203,0.8565965583173997,522.0
7,4,0.93711467324291,0.9318253002820355,0.9368338029626226,0.9897711689805287,0.9804246280494047,811.0,0.9550561797752809,0.9659090909090909,0.96045197740113,88.0,0.8934010152284264,0.8669950738916257,0.88,203.0,0.9504761904761905,0.9596153846153846,0.9550239234449761,520.0
8,0,0.65389369592089,0.6184976350391073,0.6732381753031129,0.8906428109576424,0.7784486755075708,809.0,0.3013698630136986,0.7674418604651163,0.43278688524590164,86.0,0.6431226765799256,0.8522167487684729,0.7330508474576272,203.0,0.9034267912772586,0.5576923076923077,0.6896551724137931,520.0
8,1,0.8512820512820513,0.8038574349194819,0.8440252327471824,0.944425208797736,0.8509334372675713,975.0,0.9790209790209791,0.5511811023622047,0.7052896725440806,254.0,0.6666666666666666,0.8910891089108911,0.7627118644067796,202.0,0.9074733096085409,0.9826589595375722,0.9435707678075855,519.0
8,2,0.9202453987730062,0.8613456852430389,0.921845305346518,0.9799916816542891,0.9255957466430088,815.0,0.6947368421052632,0.7333333333333333,0.7135135135135136,90.0,0.8590308370044053,0.9605911330049262,0.9069767441860465,203.0,0.9918864097363083,0.9367816091954023,0.9635467980295567,522.0
8,3,0.7441285537700866,0.6470222393222561,0.7579909639909617,0.8863083122528451,0.773352859689064,809.0,0.3546099290780142,0.5747126436781609,0.43859649122807015,87.0,0.6485148514851485,0.6485148514851485,0.6485148514851485,202.0,0.9034334763948498,0.8096153846153846,0.8539553752535497,520.0
