repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_HumpbackWhale,recall_HumpbackWhale,f1_HumpbackWhale,support_HumpbackWhale,precision_SpermWhale,recall_SpermWhale,f1_SpermWhale,support_SpermWhale,precision_KillerWhale,recall_KillerWhale,f1_KillerWhale,support_KillerWhale
0,0,0.6958243340532757,0.5829328688715779,0.6948820567353777,0.8599448014491354,0.7081725084268836,2778.0,0.28214285714285714,0.7022222222222222,0.40254777070063696,225.0,0.8411659726353361,0.8859649122807017,0.8629844369850473,1596.0,0.6722532588454376,0.3772204806687565,0.48326639892904955,957.0
0,1,0.8387096774193549,0.8217203025827926,0.8285471277523542,0.9364968707074094,0.8697281060272734,2697.0,0.9544513457556936,0.5560916767189384,0.7027439024390244,829.0,0.74375,0.9708624708624709,0.8422649140546006,858.0,0.8848263254113345,0.9584158415841584,0.9201520912547528,1010.0
0,2,0.9513473053892215,0.9506667581543415,0.951476634512725,0.9907310796977803,0.9831250939171698,2672.0,0.9305301645338209,0.975095785440613,0.9522918615528532,522.0,0.980672268907563,0.9381028938906752,0.9589153656532456,1244.0,0.9262032085561497,0.9558498896247241,0.9407930472569256,906.0
0,3,0.8336820083682008,0.7725460317688736,0.8209320839793778,0.9299837877772931,0.8689836962998223,2868.0,0.8996282527881041,0.45149253731343286,0.6012422360248447,536.0,0.8531139835487661,0.9571522742254449,0.902143522833178,1517.0,0.7770345596432553,0.8552147239263803,0.8142523364485982,815.0
0,4,0.8176489742754803,0.765232364950824,0.805406281808219,0.9489028250874029,0.8726128488841914,3071.0,0.7060240963855422,0.46141732283464565,0.5580952380952381,635.0,0.8946859903381642,0.8144239226033422,0.852670349907919,1137.0,0.797038864898211,0.9946112394149346,0.8849315068493151,1299.0
1,0,0.6882352941176471,0.591782707825831,0.6954061611871072,0.8671321322880611,0.7085658004019172,2720.0,0.25241157556270094,0.6977777777777778,0.3707201889020071,225.0,0.8213592233009709,0.8849372384937239,0.851963746223565,1434.0,0.8065099457504521,0.4203581526861451,0.5526641883519207,1061.0
1,1,0.8173395102581072,0.778336611828986,0.7956395050677145,0.9331077208190776,0.8798786757514159,3022.0,0.9116883116883117,0.4234016887816647,0.5782537067545305,829.0,0.7752100840336135,0.9736147757255936,0.8631578947368421,1137.0,0.837055417700579,0.9583333333333334,0.893598233995585,1056.0
1,2,0.7611940298507462,0.7148188785009895,0.7790074867132094,0.9024726803351211,0.8269413583394943,2546.0,0.348159509202454,0.6696165191740413,0.4581231079717457,339.0,0.9713114754098361,0.6676056338028169,0.7913188647746243,1420.0,0.8311546840958606,0.9695044472681067,0.8950146627565982,787.0
1,3,0.7499001198561726,0.7025015327083063,0.7300644265261883,0.9340761609625691,0.847334631238739,2503.0,0.6957746478873239,0.3847352024922118,0.4954864593781344,642.0,0.7740916271721959,0.958904109589041,0.8566433566433567,1022.0,0.7369614512471655,0.7747318235995232,0.7553747821034282,839.0
1,4,0.8904400606980273,0.8841009030154089,0.8889957708051913,0.9681942467216486,0.9418483783302797,3295.0,0.9834254143646409,0.75,0.850996015936255,712.0,0.8477951635846372,0.8902165795369679,0.8684881602914389,1339.0,0.8974739970282318,0.9710610932475884,0.9328185328185328,1244.0
