metric,mean,std,min,max
accuracy,0.9564354141052075,0.020390384195755368,0.90625,0.974609375
macro_f1,0.5574707254741542,0.0700820033425317,0.48904382470119523,0.6983880432156294
weighted_f1,0.945749107628034,0.02713843701642635,0.8838889520992149,0.9688109161793372
roc_auc_ovr_macro,0.7654263182735435,0.22212495708986804,0.29000858860578305,0.9718823529411765
average_precision_macro,0.6268874413917264,0.10068283553365676,0.48987710840426046,0.7605897182624533
n_items,520.2,12.355284748822658,512.0,546.0
precision_absent,0.9654085603024537,0.0207297115287544,0.9214953271028037,0.984
recall_absent,0.9901663479763084,0.009049388949091712,0.9719438877755511,1.0
f1_absent,0.9774835881844026,0.010969281443369722,0.9500489715964741,0.9871414441147379
support_absent,499.8,0.989743318610787,499.0,502.0
precision_present,0.28207636807636804,0.278738855977472,0.0,1.0
recall_present,0.12096976226387993,0.1502678709258974,0.0,0.42857142857142855
f1_present,0.1374578627639055,0.1423155538104226,0.0,0.41379310344827586
support_present,20.4,12.542173752941697,12.0,45.0
