metric,mean,std,min,max
accuracy,0.9557601192238451,0.01872631076813734,0.9246323529411765,0.9727095516569201
macro_f1,0.573032456852512,0.07769498028879113,0.49308300395256915,0.6840198013395024
weighted_f1,0.9472495272537692,0.02457328766694752,0.9040215772357235,0.9647680332323694
roc_auc_ovr_macro,0.7463016477749618,0.2806375881268792,0.33323790438018897,0.9684074030413768
average_precision_macro,0.637281545671456,0.11997005565157542,0.4930954724342227,0.7472877657734904
n_items,520.2,13.349157276772193,513.0,544.0
precision_absent,0.966775003235789,0.021084182239638337,0.9304511278195489,0.9839034205231388
recall_absent,0.9880159075122357,0.011367199243823305,0.9741035856573705,1.0
f1_absent,0.9771205926045059,0.010108348735746444,0.9602327837051406,0.9861660079051383
support_absent,499.8,1.3038404810405297,499.0,502.0
precision_present,0.2848739495798319,0.26431952002938686,0.0,0.6666666666666666
recall_present,0.14970121381886087,0.1685458339903865,0.0,0.42857142857142855
f1_present,0.16894432110051805,0.1595647432150571,0.0,0.3870967741935484
support_present,20.4,13.86722755275906,12.0,45.0
