repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.9605633802816902,0.6148746383799422,0.9550816955736348,0.5647878198898607,0.5467962498221961,1065.0,0.9722488038277513,0.9873663751214772,0.9797492767598843,1029.0,0.35,0.19444444444444445,0.25,36.0
0,1,0.9524361948955916,0.6988659117439057,0.9566035952508027,0.9239143933435444,0.6918274046623287,862.0,0.9829268292682927,0.9675870348139256,0.9751966122202057,833.0,0.35714285714285715,0.5172413793103449,0.4225352112676056,29.0
0,2,0.9708994708994709,0.49261744966442955,0.9565640424700828,0.48903889026504826,0.5017424931175632,756.0,0.9708994708994709,1.0,0.9852348993288591,734.0,0.0,0.0,0.0,22.0
0,3,0.9315436241610738,0.5348367429389944,0.9067494440846938,0.9202014388489208,0.6832185914293043,745.0,0.9363143631436315,0.9942446043165467,0.9644103279832519,695.0,0.42857142857142855,0.06,0.10526315789473684,50.0
0,4,0.9339320076972418,0.6122087224480235,0.9182989748224559,0.9555709754163362,0.7427304009562368,1559.0,0.9435695538057742,0.9883161512027492,0.9654246391406512,1455.0,0.5142857142857142,0.17307692307692307,0.2589928057553957,104.0
1,0,0.9522058823529411,0.487758945386064,0.9432397252686385,0.583782213772708,0.509719272422068,1088.0,0.9664179104477612,0.9847908745247148,0.975517890772128,1052.0,0.0,0.0,0.0,36.0
1,1,0.95,0.6924254144105929,0.9549092995982733,0.9294576538445578,0.7210918099370772,860.0,0.9828431372549019,0.9651022864019254,0.9738919247115968,831.0,0.3409090909090909,0.5172413793103449,0.410958904109589,29.0
1,2,0.9710526315789474,0.49265687583444595,0.956791511489003,0.4851564424735157,0.5012136071008644,760.0,0.9710526315789474,1.0,0.9853137516688919,738.0,0.0,0.0,0.0,22.0
1,3,0.9260808926080892,0.49896499439646647,0.897047334572556,0.9220989505247377,0.6843241568207465,717.0,0.9311797752808989,0.9940029985007496,0.9615663524292966,667.0,0.2,0.02,0.03636363636363636,50.0
1,4,0.9340588988476313,0.5708276092030676,0.9130789426607845,0.9427033871478314,0.7214062223881325,1562.0,0.9396495781959766,0.9931412894375857,0.9656552184061353,1458.0,0.5238095238095238,0.10576923076923077,0.176,104.0
2,0,0.9653078924544666,0.4911738746690203,0.9516760069476073,0.6158485029344475,0.5234492621226903,1153.0,0.9686684073107049,0.9964189794091316,0.9823477493380406,1117.0,0.0,0.0,0.0,36.0
2,1,0.9518652226233454,0.684438368648895,0.9553609984922924,0.9331524639743818,0.7005358425228188,831.0,0.9810844892812106,0.9688667496886675,0.974937343358396,803.0,0.34210526315789475,0.4642857142857143,0.3939393939393939,28.0
2,2,0.9673105497771174,0.4916918429003021,0.9512374137536305,0.3997346739282223,0.49393005583314764,673.0,0.9673105497771174,1.0,0.9833836858006042,651.0,0.0,0.0,0.0,22.0
2,3,0.9310793237971391,0.5171944039707641,0.9049208667856407,0.9152602545196351,0.677175083025233,769.0,0.9357798165137615,0.9944289693593314,0.9642133693450371,718.0,0.3333333333333333,0.0392156862745098,0.07017543859649122,51.0
2,4,0.9340166559897501,0.5572192189380399,0.9112518108345425,0.9412715801700017,0.7135188691961143,1561.0,0.9384715025906736,0.9945092656142759,0.9656781072975674,1457.0,0.5294117647058824,0.08653846153846154,0.1487603305785124,104.0
3,0,0.959825327510917,0.48975044563279857,0.9487043566930543,0.588668470093177,0.5109004379722867,1145.0,0.9682819383259912,0.9909828674481514,0.9795008912655971,1109.0,0.0,0.0,0.0,36.0
3,1,0.9520383693045563,0.6750311720698254,0.9549163661589432,0.9313186813186813,0.701360809587429,834.0,0.9799498746867168,0.9702233250620348,0.9750623441396509,806.0,0.3333333333333333,0.42857142857142855,0.375,28.0
3,2,0.9656593406593407,0.4912648497554158,0.9514882392240883,0.4120259019426457,0.49620276674676506,728.0,0.9683195592286501,0.9971631205673759,0.9825296995108316,705.0,0.0,0.0,0.0,23.0
3,3,0.9292649098474342,0.5005093932108073,0.8990979797846774,0.9132935916542474,0.6626820479179326,721.0,0.9317548746518106,0.9970193740685543,0.9632829373650108,671.0,0.3333333333333333,0.02,0.03773584905660377,50.0
3,4,0.9345734445157152,0.584505643812709,0.9150029175721509,0.9395783769495111,0.7079596854387269,1559.0,0.9407166123778502,0.9924398625429554,0.9658862876254181,1455.0,0.5416666666666666,0.125,0.203125,104.0
4,0,0.9511520737327189,0.4874822862541332,0.9426155175679,0.5121544327931363,0.5030937326734872,1085.0,0.9662921348314607,0.9837940896091516,0.9749645725082664,1049.0,0.0,0.0,0.0,36.0
