repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.9630350194552529,0.5381850853548966,0.960449725738618,0.5879814077025232,0.5262647224737869,514.0,0.9782178217821782,0.9840637450199203,0.9811320754716981,502.0,0.1111111111111111,0.08333333333333333,0.09523809523809523,12.0
0,1,0.9649805447470817,0.6909819639278557,0.9661127702876571,0.9072857142857144,0.7302490972425515,514.0,0.9839357429718876,0.98,0.9819639278557114,500.0,0.375,0.42857142857142855,0.4,14.0
0,2,0.9727095516569201,0.49308300395256915,0.9592530954087017,0.44718007443458346,0.49977859993943746,513.0,0.9727095516569201,1.0,0.9861660079051383,499.0,0.0,0.0,0.0,14.0
0,3,0.9670542635658915,0.5442406608822155,0.9542932896418368,0.9722975362489685,0.7414815877329003,516.0,0.9688715953307393,0.9979959919839679,0.983218163869694,499.0,0.5,0.058823529411764705,0.10526315789473684,17.0
0,4,0.9136029411764706,0.5788572087430615,0.892206822196191,0.9399020262747717,0.7310750365868566,544.0,0.9264150943396227,0.9839679358717435,0.9543245869776482,499.0,0.42857142857142855,0.13333333333333333,0.2033898305084746,45.0
1,0,0.9649122807017544,0.49107142857142855,0.9591687552213867,0.6377245508982037,0.5113959052159543,513.0,0.9763313609467456,0.9880239520958084,0.9821428571428571,501.0,0.0,0.0,0.0,12.0
1,1,0.9669260700389105,0.6983880432156294,0.9674797566921545,0.9112857142857143,0.6992565522113442,514.0,0.9839679358717435,0.982,0.982982982982983,500.0,0.4,0.42857142857142855,0.41379310344827586,14.0
1,2,0.9727095516569201,0.49308300395256915,0.9592530954087017,0.460492413398225,0.5001329085091631,513.0,0.9727095516569201,1.0,0.9861660079051383,499.0,0.0,0.0,0.0,14.0
1,3,0.965183752417795,0.5411242603550296,0.95323841461321,0.9688235294117648,0.701915602731092,517.0,0.9688715953307393,0.996,0.9822485207100592,500.0,0.3333333333333333,0.058823529411764705,0.1,17.0
1,4,0.9136029411764706,0.5338984595752438,0.8849897725018363,0.9253395680249388,0.7124144218475845,544.0,0.9216417910447762,0.9899799599198397,0.9545893719806763,499.0,0.375,0.06666666666666667,0.11320754716981132,45.0
2,0,0.970703125,0.49256689791873143,0.9620447224975224,0.6561666666666667,0.5214572688361292,512.0,0.9764243614931237,0.994,0.9851337958374629,500.0,0.0,0.0,0.0,12.0
2,1,0.9649122807017544,0.6695533924992843,0.9661302554984657,0.922923076923077,0.6697859912212354,513.0,0.9839357429718876,0.98,0.9819639278557114,500.0,0.3333333333333333,0.38461538461538464,0.35714285714285715,13.0
2,2,0.9727095516569201,0.49308300395256915,0.9592530954087017,0.3817635270541082,0.49500520674933673,513.0,0.9727095516569201,1.0,0.9861660079051383,499.0,0.0,0.0,0.0,14.0
2,3,0.965183752417795,0.5411242603550296,0.9515319377839836,0.9680472055221554,0.7107587184079529,517.0,0.9669902912621359,0.9979959919839679,0.9822485207100592,499.0,0.5,0.05555555555555555,0.1,18.0
2,4,0.9175824175824175,0.5372096965587387,0.8876136577441884,0.9222665779552007,0.7084823786922698,546.0,0.9222222222222223,0.9940119760479041,0.9567723342939481,501.0,0.5,0.06666666666666667,0.11764705882352941,45.0
3,0,0.96875,0.49206349206349204,0.9610615079365079,0.6126666666666667,0.5100995938449326,512.0,0.9763779527559056,0.992,0.9841269841269841,500.0,0.0,0.0,0.0,12.0
3,1,0.96484375,0.6695352839931153,0.9660640329173839,0.9170648990288268,0.6856657763301426,512.0,0.9839034205231388,0.9799599198396793,0.9819277108433735,499.0,0.3333333333333333,0.38461538461538464,0.35714285714285715,13.0
3,2,0.9689320388349515,0.4921104536489152,0.9555542789299325,0.3897333333333334,0.49834814499958024,515.0,0.9708171206225681,0.998,0.9842209072978304,500.0,0.0,0.0,0.0,15.0
3,3,0.9670542635658915,0.5442406608822155,0.9542932896418368,0.9639278557114229,0.6857227332003627,516.0,0.9688715953307393,0.9979959919839679,0.983218163869694,499.0,0.5,0.058823529411764705,0.10526315789473684,17.0
3,4,0.9139194139194139,0.5339858717562243,0.8854051318503713,0.9244843646041251,0.710554233961026,546.0,0.9219330855018587,0.9900199600798403,0.9547641963426372,501.0,0.375,0.06666666666666667,0.11320754716981132,45.0
4,0,0.9688109161793372,0.49207920792079207,0.9611371663482137,0.5598802395209581,0.5061130438852947,513.0,0.9764243614931237,0.9920159680638723,0.9841584158415841,501.0,0.0,0.0,0.0,12.0
4,1,0.9629629629629629,0.6628852073461764,0.9648229490514967,0.919076923076923,0.6775453828507524,513.0,0.9839034205231388,0.978,0.9809428284854563,500.0,0.3125,0.38461538461538464,0.3448275862068966,13.0
4,2,0.970873786407767,0.49261083743842365,0.9565258979386867,0.39626666666666666,0.5003687462499722,515.0,0.970873786407767,1.0,0.9852216748768473,500.0,0.0,0.0,0.0,15.0
4,3,0.9689922480620154,0.5476660092044707,0.9554556620746246,0.9675822232700696,0.7099163164796126,516.0,0.9689320388349515,1.0,0.9842209072978304,499.0,1.0,0.058823529411764705,0.1111111111111111,17.0
4,4,0.9172794117647058,0.5371263259402121,0.8872064496000908,0.919505678022712,0.7097468432409288,544.0,0.9219330855018587,0.9939879759519038,0.9566055930568949,499.0,0.5,0.06666666666666667,0.11764705882352941,45.0
5,0,0.951171875,0.5564027031710276,0.9552585123895339,0.6561666666666667,0.5223720314799695,512.0,0.9797979797979798,0.97,0.9748743718592965,500.0,0.11764705882352941,0.16666666666666666,0.13793103448275862,12.0
5,1,0.9631782945736435,0.6840578776062647,0.9649048126167407,0.9187535571997723,0.7318422519357621,516.0,0.9839679358717435,0.9780876494023905,0.981018981018981,502.0,0.35294117647058826,0.42857142857142855,0.3870967741935484,14.0
5,2,0.9727095516569201,0.49308300395256915,0.9592530954087017,0.43129115373604354,0.4992117361749163,513.0,0.9727095516569201,1.0,0.9861660079051383,499.0,0.0,0.0,0.0,14.0
5,3,0.9689922480620154,0.5476660092044707,0.9554556620746246,0.9707650595308264,0.7375139882937589,516.0,0.9689320388349515,1.0,0.9842209072978304,499.0,1.0,0.058823529411764705,0.1111111111111111,17.0
5,4,0.9136029411764706,0.6040572977158343,0.8962271981963518,0.9411489645958584,0.7402695545139337,544.0,0.9296577946768061,0.9799599198396793,0.9541463414634146,499.0,0.4444444444444444,0.17777777777777778,0.25396825396825395,45.0
6,0,0.9746588693957114,0.49358341559723595,0.9640752094121451,0.6026280771789754,0.5241991785177489,513.0,0.9765625,0.998003992015968,0.9871668311944719,501.0,0.0,0.0,0.0,12.0
6,1,0.9707602339181286,0.6925074925074926,0.9701900438742543,0.934923076923077,0.6993444313377808,513.0,0.9840319361277445,0.986,0.985014985014985,500.0,0.4166666666666667,0.38461538461538464,0.4,13.0
6,2,0.9688715953307393,0.49209486166007904,0.9554682333399979,0.5478957915831664,0.5136114686148218,514.0,0.9707602339181286,0.9979959919839679,0.9841897233201581,499.0,0.0,0.0,0.0,15.0
6,3,0.9155963302752294,0.5355343115458723,0.886301489074995,0.9238444444444445,0.7138062917616329,545.0,0.9219330855018587,0.992,0.9556840077071291,500.0,0.42857142857142855,0.06666666666666667,0.11538461538461539,45.0
6,4,0.9670542635658915,0.4916256157635468,0.9508572956046893,0.9159495461511258,0.61217590286526,516.0,0.9670542635658915,1.0,0.9832512315270936,499.0,0.0,0.0,0.0,17.0
7,0,0.9552529182879378,0.5285343968095713,0.9561255533011859,0.6869189907038513,0.5292579543832833,514.0,0.9780439121756487,0.9760956175298805,0.9770687936191426,502.0,0.07692307692307693,0.08333333333333333,0.08,12.0
7,1,0.9629629629629629,0.6628852073461764,0.9648229490514967,0.9183076923076923,0.6799811375767963,513.0,0.9839034205231388,0.978,0.9809428284854563,500.0,0.3125,0.38461538461538464,0.3448275862068966,13.0
7,2,0.9630350194552529,0.4905847373637265,0.9525361242976634,0.6041416165664663,0.512460060343592,514.0,0.9705882352941176,0.9919839679358717,0.981169474727453,499.0,0.0,0.0,0.0,15.0
7,3,0.9117647058823529,0.5895114129409545,0.8930445975787034,0.940748162992652,0.7321568017845732,544.0,0.9278937381404174,0.9799599198396793,0.9532163742690059,499.0,0.4117647058823529,0.15555555555555556,0.22580645161290322,45.0
7,4,0.9670542635658915,0.4916256157635468,0.9508572956046893,0.923729812566309,0.6643163153370785,516.0,0.9670542635658915,1.0,0.9832512315270936,499.0,0.0,0.0,0.0,17.0
