feature,gain,repeat,fold
mfcc_2_p90,0.11144043505191803,0,0
mfcc_2_mean,0.06482686847448349,0,0
mfcc_2_p10,0.02064814604818821,0,0
rolloff85_mean,0.018042264506220818,0,0
contrast_3_p10,0.017660845071077347,0,0
contrast_3_mean,0.017629893496632576,0,0
bandwidth_mean,0.014742573723196983,0,0
contrast_0_mean,0.014277482405304909,0,0
rms_p10,0.01390248816460371,0,0
mfcc_1_mean,0.01352769136428833,0,0
mfcc_delta_3_p90,0.011456465348601341,0,0
mfcc_8_std,0.011375145055353642,0,0
bandwidth_p90,0.010768220759928226,0,0
contrast_0_p90,0.010521112941205502,0,0
mfcc_delta_15_std,0.010276074521243572,0,0
dominant_frequency,0.010169291868805885,0,0
spectral_entropy_p10,0.010094312950968742,0,0
centroid_p10,0.008871794678270817,0,0
mfcc_6_p90,0.008825400844216347,0,0
bandwidth_p10,0.008510320447385311,0,0
mfcc_17_mean,0.008423035964369774,0,0
mfcc_0_std,0.008333195932209492,0,0
mfcc_1_p10,0.007787657435983419,0,0
mfcc_3_mean,0.007736914791166782,0,0
mfcc_4_mean,0.007672889623790979,0,0
contrast_5_mean,0.007599966134876013,0,0
mfcc_3_p90,0.007498147897422314,0,0
mfcc_0_p10,0.006922926288098097,0,0
mfcc_18_p10,0.006697675678879023,0,0
mfcc_7_std,0.006625395268201828,0,0
mfcc_6_p10,0.0064474293030798435,0,0
flatness_p10,0.006414731033146381,0,0
contrast_3_p90,0.006221764255315065,0,0
mfcc_delta_8_std,0.006089626345783472,0,0
contrast_1_mean,0.005901220254600048,0,0
contrast_4_p90,0.005825227126479149,0,0
mfcc_17_p90,0.005457822699099779,0,0
mfcc_10_p90,0.005244181025773287,0,0
rolloff85_p10,0.005189485847949982,0,0
mfcc_delta_7_p90,0.005116689950227737,0,0
mfcc_6_mean,0.005029314663261175,0,0
mfcc_3_p10,0.004932759329676628,0,0
mfcc_6_std,0.004903110675513744,0,0
mfcc_delta_17_std,0.0048802862875163555,0,0
mfcc_9_p90,0.004764806479215622,0,0
mfcc_4_p10,0.0046945963986217976,0,0
contrast_2_std,0.00469142897054553,0,0
spectral_entropy_p90,0.004690002184361219,0,0
mfcc_delta_9_p10,0.004655714612454176,0,0
mfcc_delta_16_std,0.0045953295193612576,0,0
spectral_entropy_mean,0.004571668338030577,0,0
flatness_p90,0.004539484158158302,0,0
zero_crossing_rate_p10,0.004528912249952555,0,0
mfcc_8_p10,0.0044360714964568615,0,0
mfcc_13_p10,0.004403466358780861,0,0
dominant_frequency_ratio,0.004271426238119602,0,0
mfcc_2_std,0.0042459298856556416,0,0
mfcc_5_mean,0.004151309374719858,0,0
contrast_1_p90,0.0041491021402180195,0,0
mfcc_delta_4_p10,0.004097338765859604,0,0
mfcc_2_mean,0.1255289763212204,0,1
mfcc_2_p90,0.10021860897541046,0,1
mfcc_2_p10,0.02732844278216362,0,1
contrast_3_p10,0.024186410009860992,0,1
flatness_std,0.018922148272395134,0,1
rms_p90,0.013324156403541565,0,1
bandwidth_mean,0.01226730179041624,0,1
contrast_3_mean,0.012188895605504513,0,1
mfcc_3_mean,0.011124782264232635,0,1
rms_mean,0.010625996626913548,0,1
flatness_p90,0.010616711340844631,0,1
spectral_entropy_p10,0.010075400583446026,0,1
rms_p10,0.00944733340293169,0,1
mfcc_18_p10,0.008224190212786198,0,1
spectral_entropy_mean,0.007846873253583908,0,1
mfcc_7_std,0.007404437754303217,0,1
contrast_0_mean,0.006952707190066576,0,1
dominant_frequency_ratio,0.006871952675282955,0,1
mfcc_15_mean,0.006538402754813433,0,1
mfcc_6_p90,0.0062114461325109005,0,1
mfcc_11_mean,0.006062610540539026,0,1
mfcc_delta_4_std,0.00590999610722065,0,1
mfcc_0_p10,0.005887889303267002,0,1
mfcc_0_mean,0.005797341000288725,0,1
mfcc_17_p90,0.005709357094019651,0,1
mfcc_8_std,0.005616900511085987,0,1
mfcc_6_p10,0.0055829850025475025,0,1
mfcc_18_p90,0.005467538256198168,0,1
mfcc_4_p10,0.005465072114020586,0,1
mfcc_19_p90,0.005306649953126907,0,1
mfcc_17_mean,0.0052029131911695,0,1
mfcc_delta_8_std,0.004740496631711721,0,1
rolloff85_mean,0.004690519534051418,0,1
mfcc_3_p90,0.004545961041003466,0,1
bandwidth_p90,0.004457061644643545,0,1
contrast_0_p90,0.0044497232884168625,0,1
mfcc_8_p10,0.004404882900416851,0,1
mfcc_delta_3_p90,0.004392202012240887,0,1
contrast_4_p90,0.004387744702398777,0,1
mfcc_5_p90,0.00429496867582202,0,1
mfcc_0_p90,0.004245699383318424,0,1
mfcc_delta_0_p90,0.004193500615656376,0,1
mfcc_delta_8_p90,0.004184940364211798,0,1
mfcc_10_p10,0.004181687254458666,0,1
mfcc_delta_9_std,0.004151194356381893,0,1
contrast_5_p10,0.004041140899062157,0,1
rolloff85_p90,0.003970986697822809,0,1
centroid_p10,0.00396762927994132,0,1
centroid_mean,0.003945895470678806,0,1
mfcc_1_p10,0.0039406027644872665,0,1
mfcc_delta_14_p90,0.003905949182808399,0,1
mfcc_delta_3_std,0.0038802798371762037,0,1
rolloff85_p10,0.003864280181005597,0,1
mfcc_4_mean,0.00385983451269567,0,1
