feature,gain,repeat,fold
longitude,0.940724790096283,0,0
site_code,0.02376561611890793,0,0
cond_water_noise,0.01587553136050701,0,0
latitude,0.011765582486987114,0,0
cond_no_visual,0.006983596831560135,0,0
collection_code,0.0008849012665450573,0,0
cond_ship_noise,0.0,0,0
cond_engine_noise,0.0,0,0
cond_reverberation,0.0,0,0
cond_night_recording,0.0,0,0
cond_tape_speed_note,0.0,0,0
longitude,0.9077023863792419,0,1
site_code,0.05892810598015785,0,1
cond_water_noise,0.01666569896042347,0,1
cond_reverberation,0.0077148741111159325,0,1
cond_no_visual,0.004579013213515282,0,1
latitude,0.0032494813203811646,0,1
collection_code,0.0011603508610278368,0,1
cond_ship_noise,0.0,0,1
cond_engine_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_tape_speed_note,0.0,0,1
latitude,0.8175386786460876,0,2
site_code,0.07795580476522446,0,2
cond_reverberation,0.04729154706001282,0,2
cond_water_noise,0.026772741228342056,0,2
collection_code,0.025282250717282295,0,2
cond_no_visual,0.005158963147550821,0,2
longitude,0.0,0,2
cond_ship_noise,0.0,0,2
cond_engine_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_tape_speed_note,0.0,0,2
collection_code,0.6702929139137268,0,3
longitude,0.24135389924049377,0,3
site_code,0.03778066858649254,0,3
cond_water_noise,0.012668847106397152,0,3
cond_reverberation,0.012215694412589073,0,3
cond_no_visual,0.008022955618798733,0,3
cond_night_recording,0.007629483938217163,0,3
latitude,0.007408098317682743,0,3
cond_engine_noise,0.0026274272240698338,0,3
cond_ship_noise,0.0,0,3
cond_tape_speed_note,0.0,0,3
longitude,0.8608624339103699,0,4
cond_no_visual,0.03316085785627365,0,4
cond_water_noise,0.026520665735006332,0,4
cond_reverberation,0.02494916506111622,0,4
latitude,0.022352274507284164,0,4
site_code,0.014748047105967999,0,4
cond_night_recording,0.009426540695130825,0,4
cond_engine_noise,0.005304379388689995,0,4
collection_code,0.002675601514056325,0,4
cond_ship_noise,0.0,0,4
cond_tape_speed_note,0.0,0,4
longitude,0.9351785778999329,1,0
site_code,0.02179517224431038,1,0
latitude,0.019595684483647346,1,0
cond_water_noise,0.015070884488523006,1,0
cond_no_visual,0.007614309899508953,1,0
collection_code,0.0007453800644725561,1,0
cond_ship_noise,0.0,1,0
cond_engine_noise,0.0,1,0
cond_reverberation,0.0,1,0
cond_night_recording,0.0,1,0
cond_tape_speed_note,0.0,1,0
latitude,0.9492439031600952,1,1
cond_reverberation,0.022011203691363335,1,1
cond_water_noise,0.02196911908686161,1,1
site_code,0.00369478901848197,1,1
cond_no_visual,0.003081003436818719,1,1
collection_code,0.0,1,1
longitude,0.0,1,1
cond_ship_noise,0.0,1,1
cond_engine_noise,0.0,1,1
cond_night_recording,0.0,1,1
cond_tape_speed_note,0.0,1,1
longitude,0.8189995884895325,1,2
site_code,0.11370453238487244,1,2
cond_reverberation,0.030585182830691338,1,2
cond_no_visual,0.01407393254339695,1,2
collection_code,0.007643662393093109,1,2
