feature,gain,repeat,fold
longitude,0.8513681292533875,0,0
site_code,0.03780462220311165,0,0
native_sample_rate,0.029967064037919044,0,0
duration_seconds,0.021826840937137604,0,0
bytes_on_disk,0.020447753369808197,0,0
cond_water_noise,0.015690846368670464,0,0
cond_no_visual,0.006772517692297697,0,0
year,0.006049810443073511,0,0
collection_code,0.0052777244709432125,0,0
latitude,0.004794703796505928,0,0
cond_ship_noise,0.0,0,0
cond_engine_noise,0.0,0,0
cond_reverberation,0.0,0,0
cond_night_recording,0.0,0,0
cond_tape_speed_note,0.0,0,0
longitude,0.8270813822746277,0,1
site_code,0.07583631575107574,0,1
duration_seconds,0.018264494836330414,0,1
cond_water_noise,0.011621278710663319,0,1
collection_code,0.010459179989993572,0,1
year,0.010428967885673046,0,1
native_sample_rate,0.01035826001316309,0,1
bytes_on_disk,0.010264413431286812,0,1
cond_reverberation,0.009662213735282421,0,1
latitude,0.008112779818475246,0,1
cond_no_visual,0.007910656742751598,0,1
cond_ship_noise,0.0,0,1
cond_engine_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_tape_speed_note,0.0,0,1
latitude,0.7144787311553955,0,2
year,0.15199585258960724,0,2
duration_seconds,0.031147900968790054,0,2
bytes_on_disk,0.027246123179793358,0,2
site_code,0.02102254144847393,0,2
cond_reverberation,0.0200909823179245,0,2
collection_code,0.01606530323624611,0,2
cond_water_noise,0.010049724020063877,0,2
native_sample_rate,0.004431727342307568,0,2
cond_no_visual,0.003471001284196973,0,2
longitude,0.0,0,2
cond_ship_noise,0.0,0,2
cond_engine_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_tape_speed_note,0.0,0,2
collection_code,0.553954005241394,0,3
longitude,0.22552542388439178,0,3
year,0.08909748494625092,0,3
native_sample_rate,0.023744724690914154,0,3
duration_seconds,0.020334517583251,0,3
bytes_on_disk,0.017145507037639618,0,3
latitude,0.01566959172487259,0,3
site_code,0.014769628643989563,0,3
cond_no_visual,0.014413540251553059,0,3
cond_reverberation,0.014301341958343983,0,3
cond_night_recording,0.007763746194541454,0,3
cond_water_noise,0.003280478296801448,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_tape_speed_note,0.0,0,3
longitude,0.757551372051239,0,4
site_code,0.08081762492656708,0,4
bytes_on_disk,0.03882727399468422,0,4
native_sample_rate,0.028742138296365738,0,4
cond_no_visual,0.022725090384483337,0,4
latitude,0.02029363438487053,0,4
duration_seconds,0.017542215064167976,0,4
cond_water_noise,0.01651013456285,0,4
cond_reverberation,0.010912627913057804,0,4
collection_code,0.006077817641198635,0,4
year,0.0,0,4
cond_ship_noise,0.0,0,4
cond_engine_noise,0.0,0,4
cond_night_recording,0.0,0,4
cond_tape_speed_note,0.0,0,4
longitude,0.855950117111206,1,0
site_code,0.04155462980270386,1,0
native_sample_rate,0.03003881685435772,1,0
duration_seconds,0.02128213457763195,1,0
bytes_on_disk,0.018808094784617424,1,0
