feature,gain,repeat,fold
"site_Kikvika, Norway",0.6976752281188965,0,0
"site_Oregon Coastal Aquarium, Newport, OR",0.20820961892604828,0,0
native_sample_rate,0.018602265045046806,0,0
duration_seconds,0.01361086592078209,0,0
bytes_on_disk,0.012766510248184204,0,0
cond_water_noise,0.008629884570837021,0,0
cond_no_visual,0.008015753701329231,0,0
"site_Andenes, Norway",0.007090541068464518,0,0
site_Oregon Coast Aquarium,0.006653195712715387,0,0
year,0.005832286551594734,0,0
latitude,0.0056313807144761086,0,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.003934163134545088,0,0
collection_code_BE7A,0.003348278347402811,0,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,0
"site_Dabob Bay, Seattle, Washington",0.0,0,0
"site_Outside St. John's Hbr., Newfoundland",0.0,0,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,0
"site_T3 Ice Island, Canada",0.0,0,0
"site_Vancouver, British Columbia",0.0,0,0
longitude,0.0,0,0
cond_ship_noise,0.0,0,0
cond_engine_noise,0.0,0,0
cond_reverberation,0.0,0,0
cond_night_recording,0.0,0,0
cond_tape_speed_note,0.0,0,0
"site_Kikvika, Norway",0.7554512619972229,0,1
longitude,0.10774008929729462,0,1
"site_Vancouver, British Columbia",0.04060175642371178,0,1
"site_Outside St. John's Hbr., Newfoundland",0.014405966736376286,0,1
"site_Oregon Coastal Aquarium, Newport, OR",0.01336947176605463,0,1
native_sample_rate,0.010526381433010101,0,1
duration_seconds,0.009872399270534515,0,1
bytes_on_disk,0.007489050272852182,0,1
cond_water_noise,0.005783495493233204,0,1
collection_code_BE7A,0.0056525240652263165,0,1
cond_reverberation,0.005373967811465263,0,1
latitude,0.005161030683666468,0,1
year,0.0050681717693805695,0,1
cond_no_visual,0.00485659297555685,0,1
site_Oregon Coast Aquarium,0.004581157583743334,0,1
"site_Andenes, Norway",0.004066749941557646,0,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,1
"site_Dabob Bay, Seattle, Washington",0.0,0,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,1
"site_T3 Ice Island, Canada",0.0,0,1
cond_ship_noise,0.0,0,1
cond_engine_noise,0.0,0,1
cond_night_recording,0.0,0,1
cond_tape_speed_note,0.0,0,1
latitude,0.626594603061676,0,2
year,0.18583020567893982,0,2
"site_Kikvika, Norway",0.05238598957657814,0,2
"site_Oregon Coastal Aquarium, Newport, OR",0.028373755514621735,0,2
duration_seconds,0.019613703712821007,0,2
bytes_on_disk,0.014755054377019405,0,2
"site_Dabob Bay, Seattle, Washington",0.014001266099512577,0,2
cond_reverberation,0.013521461747586727,0,2
collection_code_BE7A,0.011386324651539326,0,2
cond_water_noise,0.00946096796542406,0,2
"site_T3 Ice Island, Canada",0.00852939672768116,0,2
"site_Vancouver, British Columbia",0.005364123731851578,0,2
native_sample_rate,0.004647877067327499,0,2
cond_no_visual,0.00392195163294673,0,2
site_Oregon Coast Aquarium,0.0016132696764543653,0,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,0,2
"site_Andenes, Norway",0.0,0,2
"site_Outside St. John's Hbr., Newfoundland",0.0,0,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,2
longitude,0.0,0,2
cond_ship_noise,0.0,0,2
cond_engine_noise,0.0,0,2
cond_night_recording,0.0,0,2
cond_tape_speed_note,0.0,0,2
"site_Kikvika, Norway",0.5032886266708374,0,3
"site_Oregon Coastal Aquarium, Newport, OR",0.2640269994735718,0,3
year,0.07563497871160507,0,3
longitude,0.020988062024116516,0,3
native_sample_rate,0.020948048681020737,0,3
duration_seconds,0.018261468037962914,0,3
bytes_on_disk,0.014981267973780632,0,3
latitude,0.014142878353595734,0,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.013415677472949028,0,3
cond_reverberation,0.01248155441135168,0,3
cond_no_visual,0.010979341343045235,0,3
"site_Andenes, Norway",0.010812891647219658,0,3
site_Oregon Coast Aquarium,0.01054989080876112,0,3
cond_night_recording,0.006319605279713869,0,3
cond_water_noise,0.002838863991200924,0,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.00032985556754283607,0,3
"site_Dabob Bay, Seattle, Washington",0.0,0,3
"site_Outside St. John's Hbr., Newfoundland",0.0,0,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,3
"site_T3 Ice Island, Canada",0.0,0,3
"site_Vancouver, British Columbia",0.0,0,3
collection_code_BE7A,0.0,0,3
cond_ship_noise,0.0,0,3
cond_engine_noise,0.0,0,3
cond_tape_speed_note,0.0,0,3
"site_Kikvika, Norway",0.4587205946445465,0,4
longitude,0.2498750537633896,0,4
"site_Oregon Coastal Aquarium, Newport, OR",0.10970410704612732,0,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.04580508545041084,0,4
year,0.019533751532435417,0,4
latitude,0.0186941958963871,0,4
bytes_on_disk,0.016866371035575867,0,4
"site_Andenes, Norway",0.013431750237941742,0,4
cond_no_visual,0.010867048986256123,0,4
native_sample_rate,0.010042719542980194,0,4
"site_Dabob Bay, Seattle, Washington",0.008829284459352493,0,4
cond_reverberation,0.008603970520198345,0,4
duration_seconds,0.00824012141674757,0,4
cond_water_noise,0.008005516603589058,0,4
cond_night_recording,0.004593363497406244,0,4
collection_code_BE7A,0.003229310503229499,0,4
site_Oregon Coast Aquarium,0.0028702085837721825,0,4
"site_T3 Ice Island, Canada",0.002087577013298869,0,4
"site_Outside St. John's Hbr., Newfoundland",0.0,0,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,0,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,0,4
"site_Vancouver, British Columbia",0.0,0,4
cond_ship_noise,0.0,0,4
cond_engine_noise,0.0,0,4
cond_tape_speed_note,0.0,0,4
"site_Kikvika, Norway",0.6739624738693237,1,0
"site_Oregon Coastal Aquarium, Newport, OR",0.21355171501636505,1,0
native_sample_rate,0.017502855509519577,1,0
longitude,0.014031828381121159,1,0
duration_seconds,0.013293509371578693,1,0
