repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.877139979859013,0.8726227026117677,0.8765119092257063,0.8970845553926143,0.8735544271810158,993.0,0.8772802653399668,0.9168110918544194,0.8966101694915254,577.0,0.8769230769230769,0.8221153846153846,0.8486352357320099,416.0
0,1,0.8230633802816901,0.7626856876197168,0.8143175713969715,0.8165758437770135,0.7956936168212915,1136.0,0.8415178571428571,0.9274292742927429,0.882387361029842,813.0,0.7541666666666667,0.5603715170278638,0.6429840142095915,323.0
0,2,0.8675438596491228,0.8561374742072894,0.8648077484995241,0.9577086343930636,0.93578937276083,1140.0,0.9002695417789758,0.7455357142857143,0.8156288156288156,448.0,0.8517555266579974,0.9465317919075145,0.8966461327857632,692.0
0,3,0.8824130879345603,0.8808220702224718,0.8821174120765616,0.9372945718444756,0.9131164535383195,978.0,0.8886255924170616,0.8465011286681715,0.8670520231213873,443.0,0.8776978417266187,0.9121495327102803,0.8945921173235564,535.0
0,4,0.6094594594594595,0.5783509036886902,0.5928991835018858,0.8065943530005718,0.8074380342266381,740.0,0.6221374045801527,0.7817745803357314,0.6928799149840595,417.0,0.5787037037037037,0.38699690402476783,0.46382189239332094,323.0
1,0,0.8766430738119313,0.872269836296039,0.8760217395200559,0.8964772956101491,0.872814338471009,989.0,0.8764607679465777,0.9162303664921466,0.8959044368600683,573.0,0.8769230769230769,0.8221153846153846,0.8486352357320099,416.0
1,1,0.8540017590149517,0.814439253439041,0.8511381871827904,0.858685107995453,0.8176109158737822,1137.0,0.88,0.9211822660098522,0.9001203369434416,812.0,0.7770034843205574,0.6861538461538461,0.7287581699346405,325.0
1,2,0.9100840336134454,0.906750398213076,0.909683997365401,0.958712931114623,0.9403998808391062,1190.0,0.9147121535181236,0.8649193548387096,0.8891191709844559,496.0,0.9070735090152566,0.9423631123919308,0.9243816254416961,694.0
1,3,0.940152339499456,0.9392500393621765,0.9404020832874529,0.9604980876385735,0.9478865427618162,919.0,0.8973747016706444,0.9690721649484536,0.9318463444857497,388.0,0.976,0.9190207156308852,0.9466537342386033,531.0
1,4,0.6170212765957447,0.5832736844535777,0.5999897814959595,0.8122965785504486,0.815020759243634,752.0,0.6312849162011173,0.7902097902097902,0.7018633540372671,429.0,0.5813953488372093,0.38699690402476783,0.4646840148698885,323.0
2,0,0.8758901322482198,0.8717314109694532,0.8752792466366495,0.8966070580653914,0.8730178961828975,983.0,0.8752107925801011,0.9153439153439153,0.8948275862068965,567.0,0.8769230769230769,0.8221153846153846,0.8486352357320099,416.0
2,1,0.8225377107364685,0.7594963721724285,0.812704573005509,0.7988963754646841,0.7717870203437385,1127.0,0.8383500557413601,0.9318463444857497,0.8826291079812206,807.0,0.7608695652173914,0.546875,0.6363636363636364,320.0
2,2,0.9224062772449869,0.9188535217156634,0.9224506866891035,0.9638839370981092,0.9530761630978332,1147.0,0.8989010989010989,0.9048672566371682,0.9018743109151047,452.0,0.9378612716763006,0.9338129496402877,0.935832732516222,695.0
2,3,0.8912820512820513,0.889956728025418,0.8911334168981299,0.9293011894647409,0.9063151618995484,975.0,0.8901869158878505,0.865909090909091,0.8778801843317973,440.0,0.8921389396709324,0.9121495327102803,0.9020332717190388,535.0
2,4,0.6529801324503312,0.6128780999498997,0.6308662544459781,0.8085261151244123,0.8000875305479764,755.0,0.6501766784452296,0.8518518518518519,0.7374749498997996,432.0,0.6613756613756614,0.38699690402476783,0.48828125,323.0
3,0,0.8848114169215087,0.8798160373216126,0.8835875489195342,0.9060432542892418,0.8901042961674968,981.0,0.8682926829268293,0.9434628975265018,0.9043183742591024,566.0,0.912568306010929,0.8048192771084337,0.8553137003841229,415.0
3,1,0.8581560283687943,0.8202497858693704,0.8559606861390979,0.8708230198019802,0.8296713342634048,1128.0,0.8866348448687351,0.9195544554455446,0.9027946537059538,808.0,0.7758620689655172,0.703125,0.7377049180327869,320.0
3,2,0.9099326599326599,0.9065196368623674,0.9095267056467663,0.9593683277135424,0.9398813145696313,1188.0,0.9143468950749465,0.8643724696356275,0.8886576482830385,494.0,0.9070735090152566,0.9423631123919308,0.9243816254416961,694.0
3,3,0.924548352816153,0.9233429368360302,0.9247015836610839,0.9313983074285082,0.9028920125374356,941.0,0.8973747016706444,0.9306930693069307,0.913730255164034,404.0,0.946360153256705,0.9199255121042831,0.9329556185080264,537.0
3,4,0.6742323097463284,0.631522493023856,0.648773909190188,0.8560734894402535,0.843553777509799,749.0,0.657439446366782,0.892018779342723,0.7569721115537849,426.0,0.7309941520467836,0.38699690402476783,0.5060728744939271,323.0
4,0,0.8938938938938938,0.8885373247442213,0.8928176882199871,0.8932721092935942,0.8696815118219948,999.0,0.8811410459587956,0.9471890971039182,0.9129720853858785,587.0,0.9157608695652174,0.8179611650485437,0.8641025641025641,412.0
4,1,0.823477493380406,0.7639406288804994,0.8148974883030909,0.817627947865306,0.7983397061734238,1133.0,0.8419282511210763,0.9271604938271605,0.882491186839013,810.0,0.7551867219917012,0.5634674922600619,0.6453900709219859,323.0
4,2,0.9147627416520211,0.9098756632612655,0.9143385801313141,0.9584562629399586,0.9360159959570277,1138.0,0.9129411764705883,0.8660714285714286,0.8888888888888888,448.0,0.9158485273492286,0.946376811594203,0.9308624376336422,690.0
4,3,0.924548352816153,0.9233429368360302,0.9247015836610839,0.9325230009034423,0.9034224006546472,941.0,0.8973747016706444,0.9306930693069307,0.913730255164034,404.0,0.946360153256705,0.9199255121042831,0.9329556185080264,537.0
4,4,0.663659793814433,0.6192581647557764,0.6396996694544786,0.8415983871736717,0.8178423274890946,776.0,0.6587837837837838,0.8685968819599109,0.7492795389048992,449.0,0.6793478260869565,0.382262996941896,0.4892367906066536,327.0
5,0,0.8765182186234818,0.8721808657292529,0.8758985967814491,0.8960441601667563,0.8710358439804353,988.0,0.8762541806020067,0.916083916083916,0.8957264957264958,572.0,0.8769230769230769,0.8221153846153846,0.8486352357320099,416.0
5,1,0.824669603524229,0.7660886846637482,0.8161093636203207,0.7918271604938272,0.7645956245990997,1135.0,0.8421052631578947,0.928395061728395,0.8831473869641808,810.0,0.7603305785123967,0.5661538461538461,0.6490299823633157,325.0
5,2,0.8247863247863247,0.8078880824931858,0.8181146844573334,0.9451283212560387,0.9156473272458383,1170.0,0.9008746355685131,0.64375,0.7509113001215066,480.0,0.7932285368802902,0.9507246376811594,0.8648648648648649,690.0
5,3,0.9374337221633086,0.9368324846585716,0.9376624538227194,0.9366112332783579,0.9144721537572431,943.0,0.8939051918735892,0.9705882352941176,0.9306698002350177,408.0,0.976,0.9121495327102803,0.9429951690821256,535.0
5,4,0.6551264980026631,0.6151666775483393,0.6325046161752154,0.8452301727380573,0.8304251781723536,751.0,0.6495575221238938,0.8574766355140186,0.7391742195367573,428.0,0.6720430107526881,0.38699690402476783,0.4911591355599214,323.0
6,0,0.8213935230618253,0.8164639891060812,0.8221019590794174,0.8243681878069229,0.8091844290243495,1019.0,0.8640275387263339,0.8297520661157025,0.8465430016863407,605.0,0.7648401826484018,0.8091787439613527,0.7863849765258216,414.0
6,1,0.823321554770318,0.7598387610056221,0.8135046278994887,0.8188442887931033,0.7897263922552646,1132.0,0.8392461197339246,0.9322660098522167,0.8833138856476079,812.0,0.7608695652173914,0.546875,0.6363636363636364,320.0
6,2,0.9269565217391305,0.923572079598967,0.9269285511429307,0.9609803146493795,0.9355190094655326,1150.0,0.9094922737306843,0.9054945054945055,0.9074889867841409,455.0,0.9383070301291249,0.9410071942446043,0.9396551724137931,695.0
6,3,0.9248677248677248,0.9237581943322322,0.925013715727658,0.9364045897688686,0.9091405419689129,945.0,0.8983451536643026,0.9313725490196079,0.914560770156438,408.0,0.946360153256705,0.9199255121042831,0.9329556185080264,537.0
6,4,0.6464237516869096,0.6090890786082475,0.624577261763151,0.8021131141955649,0.7968761611838776,741.0,0.6413043478260869,0.84688995215311,0.7298969072164948,418.0,0.6613756613756614,0.38699690402476783,0.48828125,323.0
7,0,0.8879837067209776,0.8831362163051051,0.886868783925327,0.9095372354902361,0.8936469313379793,982.0,0.8729641693811075,0.9436619718309859,0.9069373942470389,568.0,0.9130434782608695,0.8115942028985508,0.8593350383631714,414.0
