repeat,fold,accuracy,macro_f1,weighted_f1,roc_auc_ovr_macro,average_precision_macro,n_items,precision_absent,recall_absent,f1_absent,support_absent,precision_present,recall_present,f1_present,support_present
0,0,0.877139979859013,0.8726227026117677,0.8765119092257063,0.8898230235968538,0.8663348430044511,993.0,0.8772802653399668,0.9168110918544194,0.8966101694915254,577.0,0.8769230769230769,0.8221153846153846,0.8486352357320099,416.0
0,1,0.8230633802816901,0.7626856876197168,0.8143175713969715,0.816895723136798,0.7894431935655719,1136.0,0.8415178571428571,0.9274292742927429,0.882387361029842,813.0,0.7541666666666667,0.5603715170278638,0.6429840142095915,323.0
0,2,0.7736842105263158,0.7361442540593882,0.7574459967987611,0.9032549932906688,0.8783517815465066,1140.0,0.8625954198473282,0.5044642857142857,0.6366197183098592,448.0,0.7471526195899773,0.9479768786127167,0.8356687898089172,692.0
0,3,0.39570552147239263,0.2835164835164835,0.2568462212633992,0.06759562034556234,0.38306814706988257,978.0,0.4197396963123644,0.873589164785553,0.567032967032967,443.0,0.0,0.0,0.0,535.0
0,4,0.6243243243243243,0.5907340208810797,0.6056278346719524,0.8088216733115057,0.8104489123336311,740.0,0.6299065420560748,0.8081534772182254,0.707983193277311,417.0,0.6097560975609756,0.38699690402476783,0.4734848484848485,323.0
1,0,0.8766430738119313,0.872269836296039,0.8760217395200559,0.915785675929655,0.898698867123854,989.0,0.8764607679465777,0.9162303664921466,0.8959044368600683,573.0,0.8769230769230769,0.8221153846153846,0.8486352357320099,416.0
1,1,0.36675461741424803,0.34235641159118513,0.28810104065131475,0.21900151572565366,0.4673329248358387,1137.0,0.9339622641509434,0.12192118226600986,0.21568627450980393,812.0,0.3084384093113482,0.9784615384615385,0.4690265486725664,325.0
1,2,0.7546218487394958,0.7233659740466524,0.7388376320196098,0.9460177093985312,0.9342806226258291,1190.0,0.8469387755102041,0.5020161290322581,0.6303797468354431,496.0,0.7243303571428571,0.9351585014409222,0.8163522012578617,694.0
1,3,0.42219804134929273,0.29686304514154555,0.25066999241549437,0.2545697672161066,0.3869334226382589,919.0,0.42219804134929273,1.0,0.5937260902830911,388.0,0.0,0.0,0.0,531.0
1,4,0.6781914893617021,0.6344998232591021,0.6523125794393929,0.8130182510987466,0.8125250669991411,752.0,0.660377358490566,0.8974358974358975,0.7608695652173914,429.0,0.7396449704142012,0.38699690402476783,0.508130081300813,323.0
2,0,0.8758901322482198,0.8717314109694532,0.8752792466366495,0.8874792260208926,0.8640879532717578,983.0,0.8752107925801011,0.9153439153439153,0.8948275862068965,567.0,0.8769230769230769,0.8221153846153846,0.8486352357320099,416.0
2,1,0.8234250221827861,0.7604036130741578,0.8135029664234692,0.8307252942998758,0.7987038809319124,1127.0,0.8385300668151447,0.9330855018587361,0.8832844574780059,807.0,0.7641921397379913,0.546875,0.6375227686703097,320.0
2,2,0.7916303400174368,0.7640740310427774,0.7811561307388035,0.9364773667791431,0.9266833687985563,1147.0,0.8514851485148515,0.5707964601769911,0.6834437086092715,452.0,0.7701421800947867,0.935251798561151,0.8447043534762833,695.0
2,3,0.40307692307692305,0.28728070175438597,0.25928924876293297,0.0789018691588785,0.37327225199364583,975.0,0.4234913793103448,0.8931818181818182,0.5745614035087719,440.0,0.0,0.0,0.0,535.0
2,4,0.6794701986754967,0.6352045298449056,0.6535503773830594,0.8147288155028093,0.814045635665814,755.0,0.6621160409556314,0.8981481481481481,0.762278978388998,432.0,0.7396449704142012,0.38699690402476783,0.508130081300813,323.0
3,0,0.8848114169215087,0.8798160373216126,0.8835875489195342,0.9060432542892418,0.8901042961674968,981.0,0.8682926829268293,0.9434628975265018,0.9043183742591024,566.0,0.912568306010929,0.8048192771084337,0.8553137003841229,415.0
3,1,0.3679078014184397,0.34171632867038426,0.28490993444349066,0.22984607054455447,0.4734747949691607,1128.0,1.0,0.11757425742574257,0.21040974529346623,808.0,0.30977734753146174,1.0,0.4730229120473023,320.0
3,2,0.7542087542087542,0.7224254644966153,0.7382380464429531,0.9472779988099267,0.936136384719643,1188.0,0.8458904109589042,0.5,0.628498727735369,494.0,0.7243303571428571,0.9351585014409222,0.8163522012578617,694.0
3,3,0.924548352816153,0.9233429368360302,0.9247015836610839,0.9304579899330715,0.900824955382517,941.0,0.8973747016706444,0.9306930693069307,0.913730255164034,404.0,0.946360153256705,0.9199255121042831,0.9329556185080264,537.0
3,4,0.6742323097463284,0.631522493023856,0.648773909190188,0.8758593874910973,0.8577656179760327,749.0,0.657439446366782,0.892018779342723,0.7569721115537849,426.0,0.7309941520467836,0.38699690402476783,0.5060728744939271,323.0
4,0,0.8938938938938938,0.8885373247442213,0.8928176882199871,0.886067051487736,0.8666258451343258,999.0,0.8811410459587956,0.9471890971039182,0.9129720853858785,587.0,0.9157608695652174,0.8179611650485437,0.8641025641025641,412.0
4,1,0.8261253309796999,0.7677566033514902,0.817801621582015,0.8497955127470092,0.8119726045477593,1133.0,0.8439955106621774,0.928395061728395,0.884185773074662,810.0,0.7603305785123967,0.5696594427244582,0.6513274336283186,323.0
4,2,0.7724077328646749,0.735114562129566,0.756250270134007,0.9077591226708074,0.8868495349397763,1138.0,0.8593155893536122,0.5044642857142857,0.6357243319268636,448.0,0.7462857142857143,0.946376811594203,0.8345047923322684,690.0
4,3,0.924548352816153,0.9233429368360302,0.9247015836610839,0.9252470638125265,0.9001781481451631,941.0,0.8973747016706444,0.9306930693069307,0.913730255164034,404.0,0.946360153256705,0.9199255121042831,0.9329556185080264,537.0
4,4,0.663659793814433,0.6192581647557764,0.6396996694544786,0.8330506800705612,0.8147975568937353,776.0,0.6587837837837838,0.8685968819599109,0.7492795389048992,449.0,0.6793478260869565,0.382262996941896,0.4892367906066536,327.0
5,0,0.8765182186234818,0.8721808657292529,0.8758985967814491,0.8822493612157074,0.8654357010539464,988.0,0.8762541806020067,0.916083916083916,0.8957264957264958,572.0,0.8769230769230769,0.8221153846153846,0.8486352357320099,416.0
5,1,0.824669603524229,0.7660886846637482,0.8161093636203207,0.7955783475783477,0.7717052283620844,1135.0,0.8421052631578947,0.928395061728395,0.8831473869641808,810.0,0.7603305785123967,0.5661538461538461,0.6490299823633157,325.0
5,2,0.7418803418803419,0.6984546376232756,0.7189938220691854,0.8363420893719808,0.8093660579168969,1170.0,0.8617886178861789,0.44166666666666665,0.5840220385674931,480.0,0.70995670995671,0.9507246376811594,0.8128872366790583,690.0
5,3,0.432661717921527,0.30199851961509994,0.26132639661285423,0.07859171706065603,0.36517191872734756,943.0,0.432661717921527,1.0,0.6039970392301999,408.0,0.0,0.0,0.0,535.0
5,4,0.6551264980026631,0.6151666775483393,0.6325046161752154,0.841349353317323,0.8264255912106033,751.0,0.6495575221238938,0.8574766355140186,0.7391742195367573,428.0,0.6720430107526881,0.38699690402476783,0.4911591355599214,323.0
6,0,0.8213935230618253,0.8164639891060812,0.8221019590794174,0.8243681878069229,0.8091844290243495,1019.0,0.8640275387263339,0.8297520661157025,0.8465430016863407,605.0,0.7648401826484018,0.8091787439613527,0.7863849765258216,414.0
6,1,0.8242049469964664,0.7607438916237845,0.8142993620240582,0.8224176416256158,0.7724922916001665,1132.0,0.8394241417497231,0.9334975369458128,0.8839650145772595,812.0,0.7641921397379913,0.546875,0.6375227686703097,320.0
6,2,0.7913043478260869,0.7629061520699323,0.7800306922243974,0.9401770890979524,0.9285540624546558,1150.0,0.8619528619528619,0.5626373626373626,0.6808510638297872,455.0,0.7667057444314185,0.9410071942446043,0.8449612403100775,695.0
6,3,0.4211640211640212,0.3052488545473362,0.26651036622207097,0.06890130353817504,0.36575037474337657,945.0,0.4247020585048754,0.9607843137254902,0.5890308039068369,408.0,0.2727272727272727,0.0111731843575419,0.02146690518783542,537.0
6,4,0.6734143049932524,0.6318428184281843,0.6477034257522062,0.8082087783489119,0.8105096225681685,741.0,0.6538461538461539,0.8947368421052632,0.7555555555555555,418.0,0.7396449704142012,0.38699690402476783,0.508130081300813,323.0
7,0,0.8879837067209776,0.8831362163051051,0.886868783925327,0.9095372354902361,0.8936469313379793,982.0,0.8729641693811075,0.9436619718309859,0.9069373942470389,568.0,0.9130434782608695,0.8115942028985508,0.8593350383631714,414.0
7,1,0.8249336870026526,0.7661641981805879,0.816434395850255,0.8318747509425866,0.7797024122853802,1131.0,0.8426966292134831,0.9282178217821783,0.8833922261484098,808.0,0.7593360995850622,0.56656346749226,0.648936170212766,323.0
7,2,0.7752613240418118,0.7401484444912354,0.7597850311593304,0.9083273121387283,0.8848418599181697,1148.0,0.8666666666666667,0.5131578947368421,0.6446280991735537,456.0,0.7471526195899773,0.9479768786127167,0.8356687898089172,692.0
7,3,0.39081632653061227,0.2889047704127211,0.2630835136065708,0.06149034641915835,0.36180932958870365,980.0,0.41519823788546256,0.8510158013544018,0.5581051073279053,443.0,0.08333333333333333,0.0111731843575419,0.019704433497536946,537.0
7,4,0.6126005361930295,0.5802845033844883,0.5958961134369237,0.8054805348791253,0.8098336662010664,746.0,0.6264150943396226,0.7848699763593381,0.6967471143756558,423.0,0.5787037037037037,0.38699690402476783,0.46382189239332094,323.0
8,0,0.8907216494845361,0.8864564974446638,0.8897687963692454,0.9363734036259874,0.9301488034672487,970.0,0.8766666666666667,0.942652329749104,0.9084628670120898,558.0,0.9135135135135135,0.8203883495145631,0.8644501278772379,412.0
8,1,0.8232682060390764,0.7591417960583243,0.8132243104999224,0.8195287689146273,0.7636354223016457,1126.0,0.8387096774193549,0.9331683168316832,0.8834212067955477,808.0,0.762114537444934,0.5440251572327044,0.634862385321101,318.0
8,2,0.8031088082901554,0.7782093714823339,0.7930976945220622,0.9613841540158803,0.9491554047500295,1158.0,0.8827361563517915,0.5853131749460043,0.7038961038961039,463.0,0.7743830787309048,0.9482014388489208,0.8525226390685641,695.0
8,3,0.9268795056642637,0.9262739587443869,0.9269827238892426,0.9398862085832711,0.9269988039213028,971.0,0.9042316258351893,0.9354838709677419,0.9195922989807475,434.0,0.946360153256705,0.9199255121042831,0.9329556185080264,537.0
8,4,0.636482939632546,0.6010810504332706,0.6179242400082563,0.8174206474744279,0.8108967683612676,762.0,0.6425992779783394,0.8183908045977012,0.7199191102123357,435.0,0.6201923076923077,0.3944954128440367,0.4822429906542056,327.0
9,0,0.8902564102564102,0.8858290078040101,0.8893109753577206,0.933452896238942,0.9238027127973366,975.0,0.8774834437086093,0.9413854351687388,0.908311910882605,563.0,0.9110512129380054,0.8203883495145631,0.8633461047254151,412.0
9,1,0.8199470432480142,0.7574853315202337,0.8103876856270669,0.8096949891067539,0.7875692477931897,1133.0,0.8374164810690423,0.928395061728395,0.8805620608899297,810.0,0.7531914893617021,0.5479876160990712,0.6344086021505376,323.0
9,2,0.7776809067131648,0.7454759843187762,0.7648147244820731,0.9381180390957514,0.9281861082261544,1147.0,0.8402777777777778,0.5365853658536586,0.6549391069012178,451.0,0.7566938300349243,0.9339080459770115,0.8360128617363344,696.0
9,3,0.9272540983606558,0.9267743452371517,0.9273451907258781,0.9527327441880178,0.9435468788908344,976.0,0.9057017543859649,0.9365079365079365,0.9208472686733556,441.0,0.9461538461538461,0.9196261682242991,0.9327014218009478,535.0
9,4,0.6296296296296297,0.5932828651577451,0.6109737682192818,0.8100050765413738,0.8114712475283593,756.0,0.639344262295082,0.8106235565819861,0.714867617107943,433.0,0.6038647342995169,0.38699690402476783,0.4716981132075472,323.0
