metric,mean,std,min,max
accuracy,0.8032336204392623,0.13458549835335218,0.5892514395393474,0.9264990328820116
macro_f1,0.7730231619507151,0.16407121667011035,0.5086638462894413,0.918386507145231
weighted_f1,0.8006471562569055,0.14114788819699003,0.5739741706768059,0.927195814233637
roc_auc_ovr_macro,0.8346782784195603,0.10064829040529918,0.6846114950278105,0.9353873537887778
average_precision_macro,0.8065548399071508,0.11047868454646748,0.641640059349548,0.9247814696312224
n_items,520.2,2.588435821108957,517.0,524.0
precision_absent,0.8593366364766318,0.11970063811021876,0.6709844559585493,0.963963963963964
recall_absent,0.8529309381048842,0.069248273881425,0.7485549132947977,0.9250720461095101
f1_absent,0.8553159222102854,0.09402040577722458,0.7076502732240437,0.9441176470588235
support_absent,348.4,2.302172886644268,346.0,352.0
precision_present,0.6822026066796354,0.20006661015910612,0.35555555555555557,0.8586956521739131
recall_present,0.7038311510650772,0.2682643854359809,0.2742857142857143,0.9294117647058824
f1_present,0.6907304016911446,0.2343176041565205,0.3096774193548387,0.8926553672316384
support_present,171.8,2.04939015319192,170.0,175.0
