metric,mean,std,min,max
accuracy,0.8002818111463192,0.13150005687444705,0.46332046332046334,0.9264990328820116
macro_f1,0.7686221097172065,0.15493862003914474,0.44810829040961486,0.918386507145231
weighted_f1,0.7933672612310932,0.14313250283653478,0.4169764016618321,0.927195814233637
roc_auc_ovr_macro,0.8307968177511705,0.12232470205884806,0.43407148996410333,0.941738299904489
average_precision_macro,0.80313627231539,0.11376671251040825,0.5190872562856547,0.9282858335003596
n_items,520.2,3.2134919654862837,516.0,527.0
precision_absent,0.8681265446227253,0.10198907210065576,0.6709844559585493,1.0
recall_absent,0.8425122638104117,0.15428755948987544,0.2219020172910663,0.9885057471264368
f1_absent,0.8425835876791673,0.13006069217610822,0.35648148148148145,0.9447513812154696
support_absent,348.4,1.8626292586293283,346.0,355.0
precision_present,0.6995916318123867,0.18505170565656218,0.35555555555555557,0.9710144927536232
recall_present,0.7166597771732063,0.2465105209914031,0.2711864406779661,1.0
f1_present,0.6946606317552458,0.20651774578956525,0.3096774193548387,0.8926553672316384
support_present,171.8,2.634155559226539,168.0,177.0
