metric,mean,std,min,max,folds
accuracy,0.8157274413271887,0.08024219069446029,0.6621880998080614,0.9224806201550387,50
macro_f1,0.7723563299488763,0.1067616547180776,0.6017234789256054,0.9078611790686094,50
weighted_f1,0.8055822992789876,0.08876103556064485,0.6526567309990043,0.9201667748500589,50
roc_auc_ovr_macro,0.8347088804587224,0.06683746320320648,0.6807067957249445,0.9227666868320226,50
average_precision_macro,0.817538918706903,0.07087294641776813,0.6696045294599633,0.9288873493125804,50
n_items,520.2,3.2134919654862837,516.0,527.0,50
precision_absent,0.8317899673859697,0.0733610194763098,0.7248677248677249,0.9182561307901907,50
recall_absent,0.9166752402226457,0.05410293005262425,0.7204610951008645,0.9885057471264368,50
f1_absent,0.8704593739360245,0.05448976541726878,0.7569060773480663,0.9447513812154696,50
support_absent,348.4,1.8626292586293283,346.0,355.0,50
precision_present,0.7780317469114295,0.12178276455589197,0.4965034965034965,0.9710144927536232,50
recall_present,0.6111670142112104,0.1927895577198363,0.3333333333333333,0.8520710059171598,50
f1_present,0.6742532859617283,0.16190226038006972,0.44654088050314467,0.8730650154798761,50
support_present,171.8,2.634155559226539,168.0,177.0,50
